Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimbalX,gimbalY,gimbalInputX,gimbalInputY
7.700000,-7738.650879,-13403.611328,109707.976562,0.500000,0.866025,0.000136,2001.425903,1.000982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.710000,-7748.701172,-13421.018555,109707.218750,0.500000,0.866025,0.000137,2001.429565,1.000982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.720000,-7758.751465,-13438.425781,109706.460938,0.500000,0.866025,0.000137,2001.433350,1.000982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.730000,-7768.801758,-13455.833008,109705.703125,0.500000,0.866025,0.000138,2001.437012,1.000982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.740000,-7778.852051,-13473.240234,109704.937500,0.500000,0.866025,0.000138,2001.440796,1.000982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.750000,-7788.902344,-13490.647461,109704.171875,0.500000,0.866025,0.000138,2001.444458,1.000982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.760000,-7798.952637,-13508.054688,109703.406250,0.500000,0.866025,0.000139,2001.448242,1.000982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.770000,-7809.002930,-13525.461914,109702.640625,0.500000,0.866025,0.000139,2001.452026,1.000982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.780000,-7819.053223,-13542.869141,109701.875000,0.500000,0.866025,0.000140,2001.455688,1.000982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.790000,-7829.103516,-13560.276367,109701.109375,0.500000,0.866025,0.000140,2001.459473,1.000982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.800000,-7839.153809,-13577.683594,109700.343750,0.500000,0.866025,0.000140,2001.463257,1.000982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.810000,-7849.204102,-13595.090820,109699.578125,0.500000,0.866025,0.000141,2001.466919,1.000982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.820000,-7859.254395,-13612.498047,109698.804688,0.500000,0.866025,0.000141,2001.470703,1.000982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.830000,-7869.304688,-13629.905273,109698.031250,0.500000,0.866025,0.000142,2001.474487,1.000982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.840000,-7879.354980,-13647.312500,109697.257812,0.500000,0.866025,0.000142,2001.478149,1.000981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.850000,-7889.405273,-13664.719727,109696.484375,0.500000,0.866025,0.000142,2001.482056,1.000981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.860000,-7899.455566,-13682.126953,109695.710938,0.500000,0.866025,0.000143,2001.485718,1.000981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.870000,-7909.505859,-13699.534180,109694.937500,0.500000,0.866025,0.000143,2001.489624,1.000981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.880000,-7919.556152,-13716.941406,109694.164062,0.500000,0.866025,0.000144,2001.493286,1.000981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.890000,-7929.606445,-13734.348633,109693.390625,0.500000,0.866025,0.000144,2001.497070,1.000981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.900000,-7939.656738,-13751.755859,109692.609375,0.500000,0.866025,0.000145,2001.500977,1.000981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.910000,-7949.707031,-13769.163086,109691.828125,0.500000,0.866025,0.000145,2001.504761,1.000981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.920000,-7959.757324,-13786.570312,109691.046875,0.500000,0.866025,0.000145,2001.508545,1.000981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.930000,-7969.807617,-13803.977539,109690.265625,0.500000,0.866025,0.000146,2001.512329,1.000981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.940000,-7979.857910,-13821.384766,109689.484375,0.500000,0.866025,0.000146,2001.516235,1.000981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.950000,-7989.908203,-13838.791992,109688.703125,0.500000,0.866025,0.000147,2001.520020,1.000981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.960000,-7999.958496,-13856.199219,109687.921875,0.500000,0.866025,0.000147,2001.523804,1.000981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.970000,-8010.008789,-13873.606445,109687.140625,0.500000,0.866025,0.000147,2001.527588,1.000980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.980000,-8020.059082,-13891.013672,109686.351562,0.500000,0.866025,0.000148,2001.531494,1.000980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.990000,-8030.109375,-13908.420898,109685.562500,0.500000,0.866025,0.000148,2001.535278,1.000980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.000000,-8040.159668,-13925.828125,109684.773438,0.500000,0.866025,0.000149,2001.539185,1.000980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.010000,-8050.209961,-13943.235352,109683.984375,0.500000,0.866025,0.000149,2001.542969,1.000980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.020000,-8060.260254,-13960.642578,109683.195312,0.500000,0.866025,0.000150,2001.546875,1.000980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.030000,-8070.310547,-13978.049805,109682.406250,0.500000,0.866025,0.000150,2001.550659,1.000980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.040000,-8080.360840,-13995.457031,109681.617188,0.500000,0.866025,0.000150,2001.554565,1.000980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.050000,-8090.411133,-14012.864258,109680.828125,0.500000,0.866025,0.000151,2001.558472,1.000980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.059999,-8100.461426,-14030.271484,109680.031250,0.500000,0.866025,0.000151,2001.562378,1.000980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.070000,-8110.511719,-14047.678711,109679.234375,0.500000,0.866025,0.000152,2001.566162,1.000980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.080000,-8120.562012,-14065.085938,109678.437500,0.500000,0.866025,0.000152,2001.570068,1.000980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.090000,-8130.612305,-14082.493164,109677.640625,0.500000,0.866025,0.000153,2001.573975,1.000980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.099999,-8140.662598,-14099.900391,109676.843750,0.500000,0.866025,0.000153,2001.577881,1.000980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.110000,-8150.712891,-14117.307617,109676.046875,0.500000,0.866025,0.000153,2001.581787,1.000980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.120000,-8160.763184,-14134.714844,109675.250000,0.500000,0.866025,0.000154,2001.585693,1.000979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.130000,-8170.813477,-14152.122070,109674.453125,0.500000,0.866025,0.000154,2001.589600,1.000979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.139999,-8180.863770,-14169.529297,109673.648438,0.500000,0.866025,0.000155,2001.593506,1.000979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.150000,-8190.914062,-14186.936523,109672.843750,0.500000,0.866025,0.000155,2001.597412,1.000979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.160000,-8200.963867,-14204.343750,109672.039062,0.500000,0.866025,0.000156,2001.601318,1.000979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.170000,-8211.013672,-14221.750977,109671.234375,0.500000,0.866025,0.000156,2001.605225,1.000979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.179999,-8221.063477,-14239.158203,109670.429688,0.500000,0.866025,0.000157,2001.609131,1.000979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.190000,-8231.113281,-14256.565430,109669.625000,0.500000,0.866025,0.000157,2001.613159,1.000979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.200000,-8241.163086,-14273.972656,109668.820312,0.500000,0.866025,0.000157,2001.617065,1.000979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.210000,-8251.212891,-14291.379883,109668.007812,0.500000,0.866025,0.000158,2001.620972,1.000979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.220000,-8261.262695,-14308.787109,109667.195312,0.500000,0.866025,0.000158,2001.625000,1.000979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.230000,-8271.312500,-14326.194336,109666.382812,0.500000,0.866025,0.000159,2001.628906,1.000979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.240000,-8281.362305,-14343.601562,109665.570312,0.500000,0.866025,0.000159,2001.632812,1.000979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.250000,-8291.412109,-14361.008789,109664.757812,0.500000,0.866025,0.000160,2001.636841,1.000978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.260000,-8301.461914,-14378.416016,109663.945312,0.500000,0.866025,0.000160,2001.640747,1.000978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.270000,-8311.511719,-14395.823242,109663.132812,0.500000,0.866025,0.000161,2001.644775,1.000978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.280000,-8321.561523,-14413.230469,109662.320312,0.500000,0.866025,0.000161,2001.648804,1.000978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.290000,-8331.611328,-14430.637695,109661.500000,0.500000,0.866025,0.000161,2001.652710,1.000978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.300000,-8341.661133,-14448.044922,109660.679688,0.500000,0.866025,0.000162,2001.656738,1.000978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.309999,-8351.710938,-14465.452148,109659.859375,0.500000,0.866025,0.000162,2001.660645,1.000978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.320000,-8361.760742,-14482.859375,109659.039062,0.500000,0.866025,0.000163,2001.664673,1.000978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.330000,-8371.810547,-14500.266602,109658.218750,0.500000,0.866025,0.000163,2001.668701,1.000978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.340000,-8381.860352,-14517.673828,109657.398438,0.500000,0.866025,0.000164,2001.672729,1.000978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.349999,-8391.910156,-14535.081055,109656.578125,0.500000,0.866025,0.000164,2001.676758,1.000978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.360000,-8401.959961,-14552.488281,109655.757812,0.500000,0.866025,0.000165,2001.680786,1.000978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.370000,-8412.009766,-14569.895508,109654.929688,0.500000,0.866025,0.000165,2001.684692,1.000978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.380000,-8422.059570,-14587.302734,109654.101562,0.500000,0.866025,0.000165,2001.688843,1.000978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.389999,-8432.109375,-14604.709961,109653.273438,0.500000,0.866025,0.000166,2001.692749,1.000977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.400000,-8442.159180,-14622.117188,109652.445312,0.500000,0.866025,0.000166,2001.696899,1.000977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.410000,-8452.208984,-14639.524414,109651.617188,0.500000,0.866025,0.000167,2001.700928,1.000977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.420000,-8462.258789,-14656.931641,109650.789062,0.500000,0.866025,0.000167,2001.704956,1.000977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.429999,-8472.308594,-14674.338867,109649.960938,0.500000,0.866025,0.000168,2001.708984,1.000977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.440000,-8482.358398,-14691.746094,109649.132812,0.500000,0.866025,0.000168,2001.713013,1.000977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.450000,-8492.408203,-14709.153320,109648.296875,0.500000,0.866025,0.000169,2001.717041,1.000977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.460000,-8502.458008,-14726.560547,109647.460938,0.500000,0.866025,0.000169,2001.721191,1.000977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.470000,-8512.507812,-14743.967773,109646.625000,0.500000,0.866025,0.000170,2001.725220,1.000977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.480000,-8522.557617,-14761.375000,109645.789062,0.500000,0.866025,0.000170,2001.729370,1.000977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.490000,-8532.607422,-14778.782227,109644.953125,0.500000,0.866025,0.000170,2001.733398,1.000977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.500000,-8542.657227,-14796.189453,109644.117188,0.500000,0.866025,0.000171,2001.737549,1.000977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.510000,-8552.707031,-14813.596680,109643.281250,0.500000,0.866025,0.000171,2001.741577,1.000977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.520000,-8562.756836,-14831.003906,109642.445312,0.500000,0.866025,0.000172,2001.745728,1.000977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.530000,-8572.806641,-14848.411133,109641.601562,0.500000,0.866025,0.000172,2001.749756,1.000977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.540000,-8582.856445,-14865.818359,109640.757812,0.500000,0.866025,0.000173,2001.753906,1.000976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.550000,-8592.906250,-14883.225586,109639.914062,0.500000,0.866025,0.000173,2001.757935,1.000976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.559999,-8602.956055,-14900.632812,109639.070312,0.500000,0.866025,0.000174,2001.762085,1.000976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.570000,-8613.005859,-14918.040039,109638.226562,0.500000,0.866025,0.000174,2001.766235,1.000976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.580000,-8623.055664,-14935.447266,109637.382812,0.500000,0.866025,0.000175,2001.770386,1.000976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.590000,-8633.105469,-14952.854492,109636.539062,0.500000,0.866025,0.000175,2001.774414,1.000976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.599999,-8643.155273,-14970.261719,109635.695312,0.500000,0.866025,0.000176,2001.778564,1.000976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.610000,-8653.205078,-14987.668945,109634.843750,0.500000,0.866025,0.000176,2001.782715,1.000976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.620000,-8663.254883,-15005.076172,109633.992188,0.500000,0.866025,0.000177,2001.786865,1.000976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.630000,-8673.304688,-15022.483398,109633.140625,0.500000,0.866025,0.000177,2001.791016,1.000976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.639999,-8683.354492,-15039.890625,109632.289062,0.500000,0.866025,0.000178,2001.795166,1.000976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.650000,-8693.404297,-15057.297852,109631.437500,0.500000,0.866025,0.000178,2001.799316,1.000976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.660000,-8703.454102,-15074.705078,109630.585938,0.500000,0.866025,0.000178,2001.803467,1.000975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.670000,-8713.503906,-15092.112305,109629.734375,0.500000,0.866025,0.000179,2001.807617,1.000975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.679999,-8723.553711,-15109.519531,109628.882812,0.500000,0.866025,0.000179,2001.811768,1.000975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.690000,-8733.603516,-15126.926758,109628.023438,0.500000,0.866025,0.000180,2001.816040,1.000975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.700000,-8743.653320,-15144.333984,109627.164062,0.500000,0.866025,0.000180,2001.820190,1.000975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.710000,-8753.703125,-15161.741211,109626.304688,0.500000,0.866025,0.000181,2001.824341,1.000975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.720000,-8763.752930,-15179.148438,109625.445312,0.500000,0.866025,0.000181,2001.828491,1.000975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.730000,-8773.802734,-15196.555664,109624.585938,0.500000,0.866025,0.000182,2001.832764,1.000975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.740000,-8783.852539,-15213.962891,109623.726562,0.500000,0.866025,0.000182,2001.836914,1.000975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.750000,-8793.902344,-15231.370117,109622.867188,0.500000,0.866025,0.000183,2001.841187,1.000975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.760000,-8803.952148,-15248.777344,109622.007812,0.500000,0.866025,0.000183,2001.845337,1.000975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.770000,-8814.001953,-15266.184570,109621.140625,0.500000,0.866025,0.000184,2001.849609,1.000975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.780000,-8824.051758,-15283.591797,109620.273438,0.500000,0.866025,0.000184,2001.853760,1.000975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.790000,-8834.101562,-15300.999023,109619.406250,0.500000,0.866025,0.000185,2001.858032,1.000975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.800000,-8844.151367,-15318.406250,109618.539062,0.500000,0.866025,0.000185,2001.862183,1.000975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.809999,-8854.201172,-15335.813477,109617.671875,0.500000,0.866025,0.000186,2001.866455,1.000974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.820000,-8864.250977,-15353.220703,109616.804688,0.500000,0.866025,0.000186,2001.870728,1.000974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.830000,-8874.300781,-15370.627930,109615.937500,0.500000,0.866025,0.000187,2001.874878,1.000974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.840000,-8884.350586,-15388.035156,109615.070312,0.500000,0.866025,0.000187,2001.879150,1.000974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.849999,-8894.400391,-15405.442383,109614.195312,0.500000,0.866025,0.000188,2001.883423,1.000974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.860000,-8904.450195,-15422.849609,109613.320312,0.500000,0.866025,0.000188,2001.887695,1.000974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.870000,-8914.500000,-15440.256836,109612.445312,0.500000,0.866025,0.000189,2001.891968,1.000974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.880000,-8924.549805,-15457.664062,109611.570312,0.500000,0.866025,0.000189,2001.896240,1.000974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
