Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimbalX,gimbalY,gimbalInputX,gimbalInputY
47.989998,0.000000,96464.859375,98708.531250,0.000000,0.897834,0.440334,2053.665527,0.971485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.000000,0.000000,96484.960938,98703.843750,0.000000,0.897710,0.440587,2053.687256,0.971466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.009998,0.000000,96505.062500,98699.156250,0.000000,0.897586,0.440840,2053.708740,0.971446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.020000,0.000000,96525.164062,98694.468750,0.000000,0.897461,0.441094,2053.730469,0.971427,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.029999,0.000000,96545.265625,98689.781250,0.000000,0.897336,0.441347,2053.751953,0.971407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.039997,0.000000,96565.367188,98685.085938,0.000000,0.897212,0.441601,2053.773682,0.971388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.049999,0.000000,96585.468750,98680.390625,0.000000,0.897087,0.441855,2053.795410,0.971368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.059998,0.000000,96605.570312,98675.695312,0.000000,0.896961,0.442109,2053.816895,0.971349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.070000,0.000000,96625.671875,98671.000000,0.000000,0.896836,0.442363,2053.838623,0.971329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.079998,0.000000,96645.773438,98666.304688,0.000000,0.896711,0.442617,2053.860352,0.971309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.090000,0.000000,96665.875000,98661.609375,0.000000,0.896585,0.442871,2053.881836,0.971290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.099998,0.000000,96685.976562,98656.914062,0.000000,0.896460,0.443125,2053.903564,0.971270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.110001,0.000000,96706.078125,98652.218750,0.000000,0.896334,0.443380,2053.925293,0.971251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.119999,0.000000,96726.179688,98647.523438,0.000000,0.896208,0.443634,2053.947021,0.971231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.129997,0.000000,96746.281250,98642.820312,0.000000,0.896082,0.443889,2053.968506,0.971212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.139999,0.000000,96766.382812,98638.117188,0.000000,0.895956,0.444143,2053.990234,0.971192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.149998,0.000000,96786.484375,98633.414062,0.000000,0.895829,0.444398,2054.011963,0.971173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.160000,0.000000,96806.585938,98628.710938,0.000000,0.895703,0.444653,2054.033691,0.971153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.169998,0.000000,96826.687500,98624.007812,0.000000,0.895576,0.444908,2054.055420,0.971133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.180000,0.000000,96846.789062,98619.304688,0.000000,0.895450,0.445163,2054.077148,0.971114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.189999,0.000000,96866.890625,98614.601562,0.000000,0.895323,0.445418,2054.098633,0.971094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.200001,0.000000,96886.992188,98609.898438,0.000000,0.895196,0.445674,2054.120361,0.971074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.209999,0.000000,96907.093750,98605.187500,0.000000,0.895068,0.445929,2054.142090,0.971055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.219997,0.000000,96927.195312,98600.476562,0.000000,0.894941,0.446184,2054.163818,0.971035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.230000,0.000000,96947.296875,98595.765625,0.000000,0.894814,0.446440,2054.185547,0.971015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.239998,0.000000,96967.398438,98591.054688,0.000000,0.894686,0.446696,2054.207275,0.970995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.250000,0.000000,96987.500000,98586.343750,0.000000,0.894558,0.446951,2054.229004,0.970976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.259998,0.000000,97007.601562,98581.632812,0.000000,0.894430,0.447207,2054.250732,0.970956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.270000,0.000000,97027.703125,98576.921875,0.000000,0.894302,0.447463,2054.272461,0.970936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.279999,0.000000,97047.804688,98572.210938,0.000000,0.894174,0.447719,2054.294189,0.970916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.289997,0.000000,97067.906250,98567.492188,0.000000,0.894046,0.447975,2054.315918,0.970897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.299999,0.000000,97088.007812,98562.773438,0.000000,0.893917,0.448232,2054.337646,0.970877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.309998,0.000000,97108.109375,98558.054688,0.000000,0.893789,0.448488,2054.359375,0.970857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.320000,0.000000,97128.210938,98553.335938,0.000000,0.893660,0.448745,2054.381104,0.970837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.329998,0.000000,97148.312500,98548.617188,0.000000,0.893531,0.449001,2054.402832,0.970817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.340000,0.000000,97168.414062,98543.898438,0.000000,0.893402,0.449258,2054.424561,0.970797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.349998,0.000000,97188.515625,98539.179688,0.000000,0.893273,0.449515,2054.446289,0.970778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.360001,0.000000,97208.617188,98534.460938,0.000000,0.893144,0.449771,2054.468018,0.970758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.369999,0.000000,97228.718750,98529.734375,0.000000,0.893014,0.450028,2054.489746,0.970738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.379997,0.000000,97248.820312,98525.007812,0.000000,0.892885,0.450285,2054.511719,0.970718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.389999,0.000000,97268.921875,98520.281250,0.000000,0.892755,0.450543,2054.533447,0.970698,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.399998,0.000000,97289.023438,98515.554688,0.000000,0.892625,0.450800,2054.555176,0.970678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.410000,0.000000,97309.125000,98510.828125,0.000000,0.892495,0.451057,2054.576904,0.970658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.419998,0.000000,97329.226562,98506.101562,0.000000,0.892365,0.451315,2054.598633,0.970638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.430000,0.000000,97349.328125,98501.375000,0.000000,0.892235,0.451572,2054.620605,0.970618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.439999,0.000000,97369.429688,98496.648438,0.000000,0.892104,0.451830,2054.642334,0.970598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.450001,0.000000,97389.531250,98491.914062,0.000000,0.891974,0.452087,2054.664062,0.970578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.459999,0.000000,97409.632812,98487.179688,0.000000,0.891843,0.452345,2054.685791,0.970558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.469997,0.000000,97429.734375,98482.445312,0.000000,0.891712,0.452603,2054.707764,0.970538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.480000,0.000000,97449.835938,98477.710938,0.000000,0.891581,0.452861,2054.729492,0.970518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.489998,0.000000,97469.937500,98472.976562,0.000000,0.891450,0.453119,2054.751221,0.970498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.500000,0.000000,97490.039062,98468.242188,0.000000,0.891319,0.453378,2054.773193,0.970478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.509998,0.000000,97510.140625,98463.507812,0.000000,0.891187,0.453636,2054.794922,0.970458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.520000,0.000000,97530.242188,98458.773438,0.000000,0.891056,0.453894,2054.816895,0.970438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.529999,0.000000,97550.343750,98454.031250,0.000000,0.890924,0.454153,2054.838623,0.970418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.539997,0.000000,97570.445312,98449.289062,0.000000,0.890792,0.454411,2054.860352,0.970398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.549999,0.000000,97590.546875,98444.546875,0.000000,0.890660,0.454670,2054.882324,0.970378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.559998,0.000000,97610.648438,98439.804688,0.000000,0.890528,0.454929,2054.904053,0.970358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.570000,0.000000,97630.750000,98435.062500,0.000000,0.890396,0.455188,2054.926025,0.970338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.579998,0.000000,97650.851562,98430.320312,0.000000,0.890263,0.455447,2054.947754,0.970318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.590000,0.000000,97670.953125,98425.578125,0.000000,0.890130,0.455706,2054.969482,0.970297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.599998,0.000000,97691.054688,98420.835938,0.000000,0.889998,0.455965,2054.991455,0.970277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.610001,0.000000,97711.156250,98416.093750,0.000000,0.889865,0.456224,2055.013184,0.970257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.619999,0.000000,97731.257812,98411.343750,0.000000,0.889732,0.456484,2055.035156,0.970237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.629997,0.000000,97751.359375,98406.593750,0.000000,0.889599,0.456743,2055.057129,0.970217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.639999,0.000000,97771.460938,98401.843750,0.000000,0.889465,0.457003,2055.078857,0.970197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.649998,0.000000,97791.562500,98397.093750,0.000000,0.889332,0.457262,2055.100830,0.970176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.660000,0.000000,97811.664062,98392.343750,0.000000,0.889198,0.457522,2055.122559,0.970156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.669998,0.000000,97831.765625,98387.593750,0.000000,0.889064,0.457782,2055.144531,0.970136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.680000,0.000000,97851.867188,98382.843750,0.000000,0.888931,0.458042,2055.166504,0.970116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.689999,0.000000,97871.968750,98378.093750,0.000000,0.888797,0.458302,2055.188232,0.970095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.700001,0.000000,97892.070312,98373.335938,0.000000,0.888662,0.458562,2055.210205,0.970075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.709999,0.000000,97912.171875,98368.578125,0.000000,0.888528,0.458822,2055.231934,0.970055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.719997,0.000000,97932.273438,98363.820312,0.000000,0.888394,0.459083,2055.253906,0.970034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.730000,0.000000,97952.375000,98359.062500,0.000000,0.888259,0.459343,2055.275879,0.970014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.739998,0.000000,97972.476562,98354.304688,0.000000,0.888124,0.459604,2055.297607,0.969994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.750000,0.000000,97992.578125,98349.546875,0.000000,0.887989,0.459864,2055.319580,0.969974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.759998,0.000000,98012.679688,98344.789062,0.000000,0.887854,0.460125,2055.341553,0.969953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.770000,0.000000,98032.781250,98340.031250,0.000000,0.887719,0.460386,2055.363525,0.969933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.779999,0.000000,98052.882812,98335.265625,0.000000,0.887584,0.460647,2055.385254,0.969912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.789997,0.000000,98072.984375,98330.500000,0.000000,0.887448,0.460908,2055.407227,0.969892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.799999,0.000000,98093.085938,98325.734375,0.000000,0.887312,0.461169,2055.429199,0.969872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.809998,0.000000,98113.187500,98320.968750,0.000000,0.887177,0.461430,2055.451172,0.969851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.820000,0.000000,98133.289062,98316.203125,0.000000,0.887041,0.461691,2055.473145,0.969831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.829998,0.000000,98153.390625,98311.437500,0.000000,0.886905,0.461953,2055.494873,0.969810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.840000,0.000000,98173.492188,98306.671875,0.000000,0.886768,0.462214,2055.516846,0.969790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.849998,0.000000,98193.593750,98301.906250,0.000000,0.886632,0.462476,2055.538818,0.969769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.860001,0.000000,98213.695312,98297.132812,0.000000,0.886495,0.462737,2055.560791,0.969749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.869999,0.000000,98233.796875,98292.359375,0.000000,0.886359,0.462999,2055.582764,0.969728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.879997,0.000000,98253.898438,98287.585938,0.000000,0.886222,0.463261,2055.604736,0.969708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.889999,0.000000,98274.000000,98282.812500,0.000000,0.886085,0.463523,2055.626709,0.969687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.899998,0.000000,98294.101562,98278.039062,0.000000,0.885948,0.463785,2055.648438,0.969667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.910000,0.000000,98314.203125,98273.265625,0.000000,0.885810,0.464047,2055.670654,0.969646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.919998,0.000000,98334.304688,98268.492188,0.000000,0.885673,0.464310,2055.692627,0.969626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.930000,0.000000,98354.406250,98263.718750,0.000000,0.885535,0.464572,2055.714355,0.969605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.939999,0.000000,98374.507812,98258.937500,0.000000,0.885398,0.464834,2055.736572,0.969585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.950001,0.000000,98394.609375,98254.156250,0.000000,0.885260,0.465097,2055.758545,0.969564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.959999,0.000000,98414.710938,98249.375000,0.000000,0.885122,0.465359,2055.780273,0.969544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.969997,0.000000,98434.812500,98244.593750,0.000000,0.884984,0.465622,2055.802490,0.969523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.980000,0.000000,98454.914062,98239.812500,0.000000,0.884845,0.465885,2055.824463,0.969502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.989998,0.000000,98475.015625,98235.031250,0.000000,0.884707,0.466148,2055.846436,0.969482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.000000,0.000000,98495.117188,98230.250000,0.000000,0.884568,0.466411,2055.868408,0.969461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.009998,0.000000,98515.218750,98225.468750,0.000000,0.884429,0.466674,2055.890381,0.969441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.020000,0.000000,98535.320312,98220.679688,0.000000,0.884291,0.466937,2055.912354,0.969420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.029999,0.000000,98555.421875,98215.890625,0.000000,0.884151,0.467200,2055.934570,0.969399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.039997,0.000000,98575.523438,98211.101562,0.000000,0.884012,0.467464,2055.956543,0.969378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.049999,0.000000,98595.625000,98206.312500,0.000000,0.883873,0.467727,2055.978516,0.969358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.059998,0.000000,98615.726562,98201.523438,0.000000,0.883733,0.467991,2056.000488,0.969337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.070000,0.000000,98635.828125,98196.734375,0.000000,0.883594,0.468254,2056.022461,0.969316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.079998,0.000000,98655.929688,98191.945312,0.000000,0.883454,0.468518,2056.044434,0.969296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.090000,0.000000,98676.031250,98187.156250,0.000000,0.883314,0.468782,2056.066406,0.969275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.099998,0.000000,98696.132812,98182.367188,0.000000,0.883174,0.469046,2056.088623,0.969254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.110001,0.000000,98716.234375,98177.570312,0.000000,0.883034,0.469310,2056.110596,0.969233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.119999,0.000000,98736.335938,98172.773438,0.000000,0.882893,0.469574,2056.132568,0.969212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.129997,0.000000,98756.437500,98167.976562,0.000000,0.882753,0.469838,2056.154785,0.969192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.139999,0.000000,98776.539062,98163.179688,0.000000,0.882612,0.470103,2056.176758,0.969171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.149998,0.000000,98796.640625,98158.382812,0.000000,0.882471,0.470367,2056.198730,0.969150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.160000,0.000000,98816.742188,98153.585938,0.000000,0.882330,0.470631,2056.220703,0.969129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.169998,0.000000,98836.843750,98148.789062,0.000000,0.882189,0.470896,2056.242920,0.969108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.180000,0.000000,98856.945312,98143.992188,0.000000,0.882047,0.471161,2056.264893,0.969088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.189999,0.000000,98877.046875,98139.187500,0.000000,0.881906,0.471426,2056.287109,0.969067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.200001,0.000000,98897.148438,98134.382812,0.000000,0.881764,0.471690,2056.309082,0.969046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
