DeltaTime,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState
4.360000,0.000000,0.000000,411.369568,0.514496,0.514496,0.685994,
4.364000,0.000000,0.000000,411.214813,0.514496,0.514496,0.685994,
4.368000,0.000000,0.000000,411.059967,0.514496,0.514496,0.685994,
4.372000,0.000000,0.000000,410.904999,0.514496,0.514496,0.685994,
4.376000,0.000000,0.000000,410.749908,0.514496,0.514496,0.685994,
4.380000,0.000000,0.000000,410.594696,0.514496,0.514496,0.685994,
4.384000,0.000000,0.000000,410.439392,0.514496,0.514496,0.685994,
4.388000,0.000000,0.000000,410.283966,0.514496,0.514496,0.685994,
4.392000,0.000000,0.000000,410.128418,0.514496,0.514496,0.685994,
4.396000,0.000000,0.000000,409.972748,0.514496,0.514496,0.685994,
4.400000,0.000000,0.000000,409.816986,0.514496,0.514496,0.685994,
4.404000,0.000000,0.000000,409.661102,0.514496,0.514496,0.685994,
4.408000,0.000000,0.000000,409.505096,0.514496,0.514496,0.685994,
4.412000,0.000000,0.000000,409.348969,0.514496,0.514496,0.685994,
4.416000,0.000000,0.000000,409.192719,0.514496,0.514496,0.685994,
4.420000,0.000000,0.000000,409.036377,0.514496,0.514496,0.685994,
4.424000,0.000000,0.000000,408.879913,0.514496,0.514496,0.685994,
4.428000,0.000000,0.000000,408.723328,0.514496,0.514496,0.685994,
4.432000,0.000000,0.000000,408.566650,0.514496,0.514496,0.685994,
4.436000,0.000000,0.000000,408.409851,0.514496,0.514496,0.685994,
4.440000,0.000000,0.000000,408.252930,0.514496,0.514496,0.685994,
4.444000,0.000000,0.000000,408.095886,0.514496,0.514496,0.685994,
4.448000,0.000000,0.000000,407.938751,0.514496,0.514496,0.685994,
4.452000,0.000000,0.000000,407.781494,0.514496,0.514496,0.685994,
4.456000,0.000000,0.000000,407.624115,0.514496,0.514496,0.685994,
4.460000,0.000000,0.000000,407.466644,0.514496,0.514496,0.685994,
4.464000,0.000000,0.000000,407.309052,0.514496,0.514496,0.685994,
4.468000,0.000000,0.000000,407.151337,0.514496,0.514496,0.685994,
4.472000,0.000000,0.000000,406.993500,0.514496,0.514496,0.685994,
4.476000,0.000000,0.000000,406.835571,0.514496,0.514496,0.685994,
4.480000,0.000000,0.000000,406.677521,0.514496,0.514496,0.685994,
4.484000,0.000000,0.000000,406.519348,0.514496,0.514496,0.685994,
4.488000,0.000000,0.000000,406.361053,0.514496,0.514496,0.685994,
4.492000,0.000000,0.000000,406.202667,0.514496,0.514496,0.685994,
4.496000,0.000000,0.000000,406.044159,0.514496,0.514496,0.685994,
4.500000,0.000000,0.000000,405.885529,0.514496,0.514496,0.685994,
4.504000,0.000000,0.000000,405.726807,0.514496,0.514496,0.685994,
4.508000,0.000000,0.000000,405.567963,0.514496,0.514496,0.685994,
4.512000,0.000000,0.000000,405.408997,0.514496,0.514496,0.685994,
4.516000,0.000000,0.000000,405.249939,0.514496,0.514496,0.685994,
4.520000,0.000000,0.000000,405.090759,0.514496,0.514496,0.685994,
4.524000,0.000000,0.000000,404.931458,0.514496,0.514496,0.685994,
4.528000,0.000000,0.000000,404.772034,0.514496,0.514496,0.685994,
4.532000,0.000000,0.000000,404.612518,0.514496,0.514496,0.685994,
4.536000,0.000000,0.000000,404.452881,0.514496,0.514496,0.685994,
4.540000,0.000000,0.000000,404.293121,0.514496,0.514496,0.685994,
4.544000,0.000000,0.000000,404.133270,0.514496,0.514496,0.685994,
4.548000,0.000000,0.000000,403.973297,0.514496,0.514496,0.685994,
4.552000,0.000000,0.000000,403.813232,0.514496,0.514496,0.685994,
4.556000,0.000000,0.000000,403.653046,0.514496,0.514496,0.685994,
4.560000,0.000000,0.000000,403.492737,0.514496,0.514496,0.685994,
4.564000,0.000000,0.000000,403.332336,0.514496,0.514496,0.685994,
4.568000,0.000000,0.000000,403.171814,0.514496,0.514496,0.685994,
4.572000,0.000000,0.000000,403.011169,0.514496,0.514496,0.685994,
4.576000,0.000000,0.000000,402.850403,0.514496,0.514496,0.685994,
4.580000,0.000000,0.000000,402.689545,0.514496,0.514496,0.685994,
4.584000,0.000000,0.000000,402.528564,0.514496,0.514496,0.685994,
4.588000,0.000000,0.000000,402.367493,0.514496,0.514496,0.685994,
4.592000,0.000000,0.000000,402.206299,0.514496,0.514496,0.685994,
4.596000,0.000000,0.000000,402.044983,0.514496,0.514496,0.685994,
4.600000,0.000000,0.000000,401.883575,0.514496,0.514496,0.685994,
4.604000,0.000000,0.000000,401.722046,0.514496,0.514496,0.685994,
4.608000,0.000000,0.000000,401.560394,0.514496,0.514496,0.685994,
4.612000,0.000000,0.000000,401.398651,0.514496,0.514496,0.685994,
4.616000,0.000000,0.000000,401.236786,0.514496,0.514496,0.685994,
4.620000,0.000000,0.000000,401.074799,0.514496,0.514496,0.685994,
4.624000,0.000000,0.000000,400.912720,0.514496,0.514496,0.685994,
4.628000,0.000000,0.000000,400.750519,0.514496,0.514496,0.685994,
4.632000,0.000000,0.000000,400.588196,0.514496,0.514496,0.685994,
4.636000,0.000000,0.000000,400.425781,0.514496,0.514496,0.685994,
4.640000,0.000000,0.000000,400.263245,0.514496,0.514496,0.685994,
4.644000,0.000000,0.000000,400.100616,0.514496,0.514496,0.685994,
4.648000,0.000000,0.000000,399.937866,0.514496,0.514496,0.685994,
4.652000,0.000000,0.000000,399.775024,0.514496,0.514496,0.685994,
4.656000,0.000000,0.000000,399.612061,0.514496,0.514496,0.685994,
4.660000,0.000000,0.000000,399.448975,0.514496,0.514496,0.685994,
4.664000,0.000000,0.000000,399.285767,0.514496,0.514496,0.685994,
4.668000,0.000000,0.000000,399.122467,0.514496,0.514496,0.685994,
4.672000,0.000000,0.000000,398.959045,0.514496,0.514496,0.685994,
4.676000,0.000000,0.000000,398.795532,0.514496,0.514496,0.685994,
4.680000,0.000000,0.000000,398.631897,0.514496,0.514496,0.685994,
4.684000,0.000000,0.000000,398.468170,0.514496,0.514496,0.685994,
4.688000,0.000000,0.000000,398.304321,0.514496,0.514496,0.685994,
4.692000,0.000000,0.000000,398.140350,0.514496,0.514496,0.685994,
4.696000,0.000000,0.000000,397.976288,0.514496,0.514496,0.685994,
4.700000,0.000000,0.000000,397.812103,0.514496,0.514496,0.685994,
4.704000,0.000000,0.000000,397.647797,0.514496,0.514496,0.685994,
4.708000,0.000000,0.000000,397.483398,0.514496,0.514496,0.685994,
4.712000,0.000000,0.000000,397.318878,0.514496,0.514496,0.685994,
4.716000,0.000000,0.000000,397.154266,0.514496,0.514496,0.685994,
4.720000,0.000000,0.000000,396.989532,0.514496,0.514496,0.685994,
4.724000,0.000000,0.000000,396.824707,0.514496,0.514496,0.685994,
4.728000,0.000000,0.000000,396.659760,0.514496,0.514496,0.685994,
4.732000,0.000000,0.000000,396.494720,0.514496,0.514496,0.685994,
4.736000,0.000000,0.000000,396.329559,0.514496,0.514496,0.685994,
4.740000,0.000000,0.000000,396.164276,0.514496,0.514496,0.685994,
4.744000,0.000000,0.000000,395.998901,0.514496,0.514496,0.685994,
4.748000,0.000000,0.000000,395.833405,0.514496,0.514496,0.685994,
4.752000,0.000000,0.000000,395.667786,0.514496,0.514496,0.685994,
4.756000,0.000000,0.000000,395.502075,0.514496,0.514496,0.685994,
4.760000,0.000000,0.000000,395.336243,0.514496,0.514496,0.685994,
4.764000,0.000000,0.000000,395.170319,0.514496,0.514496,0.685994,
4.768000,0.000000,0.000000,395.004272,0.514496,0.514496,0.685994,
4.772000,0.000000,0.000000,394.838135,0.514496,0.514496,0.685994,
4.776000,0.000000,0.000000,394.671875,0.514496,0.514496,0.685994,
4.780000,0.000000,0.000000,394.505493,0.514496,0.514496,0.685994,
4.784000,0.000000,0.000000,394.339020,0.514496,0.514496,0.685994,
4.788000,0.000000,0.000000,394.172424,0.514496,0.514496,0.685994,
4.792000,0.000000,0.000000,394.005737,0.514496,0.514496,0.685994,
4.796000,0.000000,0.000000,393.838928,0.514496,0.514496,0.685994,
4.800000,0.000000,0.000000,393.672028,0.514496,0.514496,0.685994,
4.804000,0.000000,0.000000,393.505035,0.514496,0.514496,0.685994,
4.808000,0.000000,0.000000,393.337921,0.514496,0.514496,0.685994,
4.812000,0.000000,0.000000,393.170685,0.514496,0.514496,0.685994,
4.816000,0.000000,0.000000,393.003357,0.514496,0.514496,0.685994,
4.820000,0.000000,0.000000,392.835907,0.514496,0.514496,0.685994,
4.824000,0.000000,0.000000,392.668365,0.514496,0.514496,0.685994,
4.828000,0.000000,0.000000,392.500702,0.514496,0.514496,0.685994,
4.832000,0.000000,0.000000,392.332947,0.514496,0.514496,0.685994,
4.836000,0.000000,0.000000,392.165070,0.514496,0.514496,0.685994,
4.840000,0.000000,0.000000,391.997101,0.514496,0.514496,0.685994,
4.844000,0.000000,0.000000,391.829010,0.514496,0.514496,0.685994,
4.848000,0.000000,0.000000,391.660797,0.514496,0.514496,0.685994,
4.852000,0.000000,0.000000,391.492493,0.514496,0.514496,0.685994,
4.856000,0.000000,0.000000,391.324066,0.514496,0.514496,0.685994,
4.860000,0.000000,0.000000,391.155548,0.514496,0.514496,0.685994,
4.864000,0.000000,0.000000,390.986938,0.514496,0.514496,0.685994,
4.868000,0.000000,0.000000,390.818207,0.514496,0.514496,0.685994,
4.872000,0.000000,0.000000,390.649384,0.514496,0.514496,0.685994,
4.876000,0.000000,0.000000,390.480438,0.514496,0.514496,0.685994,
4.880000,0.000000,0.000000,390.311371,0.514496,0.514496,0.685994,
4.884000,0.000000,0.000000,390.142212,0.514496,0.514496,0.685994,
4.888000,0.000000,0.000000,389.972931,0.514496,0.514496,0.685994,
4.892000,0.000000,0.000000,389.803558,0.514496,0.514496,0.685994,
4.896000,0.000000,0.000000,389.634094,0.514496,0.514496,0.685994,
4.900000,0.000000,0.000000,389.464508,0.514496,0.514496,0.685994,
4.904000,0.000000,0.000000,389.294830,0.514496,0.514496,0.685994,
4.908000,0.000000,0.000000,389.125031,0.514496,0.514496,0.685994,
4.912000,0.000000,0.000000,388.955109,0.514496,0.514496,0.685994,
4.916000,0.000000,0.000000,388.785095,0.514496,0.514496,0.685994,
4.920000,0.000000,0.000000,388.614990,0.514496,0.514496,0.685994,
4.924000,0.000000,0.000000,388.444763,0.514496,0.514496,0.685994,
4.928000,0.000000,0.000000,388.274445,0.514496,0.514496,0.685994,
4.932000,0.000000,0.000000,388.104004,0.514496,0.514496,0.685994,
4.936000,0.000000,0.000000,387.933472,0.514496,0.514496,0.685994,
4.940000,0.000000,0.000000,387.762817,0.514496,0.514496,0.685994,
4.944000,0.000000,0.000000,387.592072,0.514496,0.514496,0.685994,
4.948000,0.000000,0.000000,387.421204,0.514496,0.514496,0.685994,
4.952000,0.000000,0.000000,387.250244,0.514496,0.514496,0.685994,
4.956000,0.000000,0.000000,387.079163,0.514496,0.514496,0.685994,
4.960000,0.000000,0.000000,386.907990,0.514496,0.514496,0.685994,
4.964000,0.000000,0.000000,386.736725,0.514496,0.514496,0.685994,
4.968000,0.000000,0.000000,386.565338,0.514496,0.514496,0.685994,
4.972000,0.000000,0.000000,386.393829,0.514496,0.514496,0.685994,
4.976000,0.000000,0.000000,386.222229,0.514496,0.514496,0.685994,
4.980000,0.000000,0.000000,386.050537,0.514496,0.514496,0.685994,
4.984000,0.000000,0.000000,385.878723,0.514496,0.514496,0.685994,
4.988000,0.000000,0.000000,385.706818,0.514496,0.514496,0.685994,
4.992000,0.000000,0.000000,385.534821,0.514496,0.514496,0.685994,
4.996000,0.000000,0.000000,385.362701,0.514496,0.514496,0.685994,
5.000000,0.000000,0.000000,385.190460,0.514496,0.514496,0.685994,
5.004000,0.000000,0.000000,385.018127,0.514496,0.514496,0.685994,
5.008000,0.000000,0.000000,384.845703,0.514496,0.514496,0.685994,
5.012000,0.000000,0.000000,384.673157,0.514496,0.514496,0.685994,
5.016000,0.000000,0.000000,384.500519,0.514496,0.514496,0.685994,
5.020000,0.000000,0.000000,384.327789,0.514496,0.514496,0.685994,
5.024000,0.000000,0.000000,384.154938,0.514496,0.514496,0.685994,
5.028000,0.000000,0.000000,383.981964,0.514496,0.514496,0.685994,
5.032000,0.000000,0.000000,383.808899,0.514496,0.514496,0.685994,
5.036000,0.000000,0.000000,383.635742,0.514496,0.514496,0.685994,
5.040000,0.000000,0.000000,383.462463,0.514496,0.514496,0.685994,
5.044000,0.000000,0.000000,383.289093,0.514496,0.514496,0.685994,
5.048000,0.000000,0.000000,383.115631,0.514496,0.514496,0.685994,
5.052000,0.000000,0.000000,382.942047,0.514496,0.514496,0.685994,
5.056000,0.000000,0.000000,382.768341,0.514496,0.514496,0.685994,
5.060000,0.000000,0.000000,382.594543,0.514496,0.514496,0.685994,
5.064000,0.000000,0.000000,382.420654,0.514496,0.514496,0.685994,
5.068000,0.000000,0.000000,382.246643,0.514496,0.514496,0.685994,
5.072000,0.000000,0.000000,382.072540,0.514496,0.514496,0.685994,
5.076000,0.000000,0.000000,381.898346,0.514496,0.514496,0.685994,
5.080000,0.000000,0.000000,381.724030,0.514496,0.514496,0.685994,
5.084000,0.000000,0.000000,381.549622,0.514496,0.514496,0.685994,
5.088000,0.000000,0.000000,381.375092,0.514496,0.514496,0.685994,
5.092000,0.000000,0.000000,381.200470,0.514496,0.514496,0.685994,
5.096000,0.000000,0.000000,381.025757,0.514496,0.514496,0.685994,
5.100000,0.000000,0.000000,380.850922,0.514496,0.514496,0.685994,
5.104000,0.000000,0.000000,380.675995,0.514496,0.514496,0.685994,
5.108000,0.000000,0.000000,380.500946,0.514496,0.514496,0.685994,
5.112000,0.000000,0.000000,380.325806,0.514496,0.514496,0.685994,
5.116000,0.000000,0.000000,380.150574,0.514496,0.514496,0.685994,
5.120000,0.000000,0.000000,379.975220,0.514496,0.514496,0.685994,
5.124000,0.000000,0.000000,379.799774,0.514496,0.514496,0.685994,
5.128000,0.000000,0.000000,379.624237,0.514496,0.514496,0.685994,
5.132000,0.000000,0.000000,379.448578,0.514496,0.514496,0.685994,
5.136000,0.000000,0.000000,379.272827,0.514496,0.514496,0.685994,
5.140000,0.000000,0.000000,379.096954,0.514496,0.514496,0.685994,
5.144000,0.000000,0.000000,378.920990,0.514496,0.514496,0.685994,
5.148000,0.000000,0.000000,378.744934,0.514496,0.514496,0.685994,
5.152000,0.000000,0.000000,378.568787,0.514496,0.514496,0.685994,
5.156000,0.000000,0.000000,378.392517,0.514496,0.514496,0.685994,
5.160000,0.000000,0.000000,378.216125,0.514496,0.514496,0.685994,
5.164000,0.000000,0.000000,378.039642,0.514496,0.514496,0.685994,
5.168000,0.000000,0.000000,377.863068,0.514496,0.514496,0.685994,
5.172000,0.000000,0.000000,377.686401,0.514496,0.514496,0.685994,
5.176000,0.000000,0.000000,377.509644,0.514496,0.514496,0.685994,
5.180000,0.000000,0.000000,377.332764,0.514496,0.514496,0.685994,
5.184000,0.000000,0.000000,377.155762,0.514496,0.514496,0.685994,
5.188000,0.000000,0.000000,376.978668,0.514496,0.514496,0.685994,
5.192000,0.000000,0.000000,376.801483,0.514496,0.514496,0.685994,
5.196000,0.000000,0.000000,376.624207,0.514496,0.514496,0.685994,
5.200000,0.000000,0.000000,376.446838,0.514496,0.514496,0.685994,
5.204000,0.000000,0.000000,376.269348,0.514496,0.514496,0.685994,
5.208000,0.000000,0.000000,376.091736,0.514496,0.514496,0.685994,
5.212000,0.000000,0.000000,375.914032,0.514496,0.514496,0.685994,
5.216000,0.000000,0.000000,375.736237,0.514496,0.514496,0.685994,
5.220000,0.000000,0.000000,375.558350,0.514496,0.514496,0.685994,
5.224000,0.000000,0.000000,375.380371,0.514496,0.514496,0.685994,
5.228000,0.000000,0.000000,375.202271,0.514496,0.514496,0.685994,
5.232000,0.000000,0.000000,375.024048,0.514496,0.514496,0.685994,
5.236000,0.000000,0.000000,374.845734,0.514496,0.514496,0.685994,
5.240000,0.000000,0.000000,374.667328,0.514496,0.514496,0.685994,
5.244000,0.000000,0.000000,374.488831,0.514496,0.514496,0.685994,
5.248000,0.000000,0.000000,374.310242,0.514496,0.514496,0.685994,
5.252000,0.000000,0.000000,374.131531,0.514496,0.514496,0.685994,
5.256000,0.000000,0.000000,373.952728,0.514496,0.514496,0.685994,
5.260000,0.000000,0.000000,373.773804,0.514496,0.514496,0.685994,
5.264000,0.000000,0.000000,373.594788,0.514496,0.514496,0.685994,
5.268000,0.000000,0.000000,373.415680,0.514496,0.514496,0.685994,
5.272000,0.000000,0.000000,373.236481,0.514496,0.514496,0.685994,
5.276000,0.000000,0.000000,373.057159,0.514496,0.514496,0.685994,
5.280000,0.000000,0.000000,372.877747,0.514496,0.514496,0.685994,
5.284000,0.000000,0.000000,372.698242,0.514496,0.514496,0.685994,
5.288000,0.000000,0.000000,372.518646,0.514496,0.514496,0.685994,
5.292000,0.000000,0.000000,372.338928,0.514496,0.514496,0.685994,
5.296000,0.000000,0.000000,372.159119,0.514496,0.514496,0.685994,
5.300000,0.000000,0.000000,371.979187,0.514496,0.514496,0.685994,
5.304000,0.000000,0.000000,371.799164,0.514496,0.514496,0.685994,
5.308000,0.000000,0.000000,371.619049,0.514496,0.514496,0.685994,
5.312000,0.000000,0.000000,371.438843,0.514496,0.514496,0.685994,
5.316000,0.000000,0.000000,371.258545,0.514496,0.514496,0.685994,
5.320000,0.000000,0.000000,371.078125,0.514496,0.514496,0.685994,
5.324000,0.000000,0.000000,370.897614,0.514496,0.514496,0.685994,
5.328000,0.000000,0.000000,370.717010,0.514496,0.514496,0.685994,
5.332000,0.000000,0.000000,370.536316,0.514496,0.514496,0.685994,
5.336000,0.000000,0.000000,370.355530,0.514496,0.514496,0.685994,
5.340000,0.000000,0.000000,370.174622,0.514496,0.514496,0.685994,
5.344000,0.000000,0.000000,369.993591,0.514496,0.514496,0.685994,
5.348000,0.000000,0.000000,369.812469,0.514496,0.514496,0.685994,
5.352000,0.000000,0.000000,369.631256,0.514496,0.514496,0.685994,
5.356000,0.000000,0.000000,369.449951,0.514496,0.514496,0.685994,
5.360000,0.000000,0.000000,369.268555,0.514496,0.514496,0.685994,
5.364000,0.000000,0.000000,369.087036,0.514496,0.514496,0.685994,
5.368000,0.000000,0.000000,368.905426,0.514496,0.514496,0.685994,
5.372000,0.000000,0.000000,368.723724,0.514496,0.514496,0.685994,
5.376000,0.000000,0.000000,368.541931,0.514496,0.514496,0.685994,
5.380000,0.000000,0.000000,368.360046,0.514496,0.514496,0.685994,
5.384000,0.000000,0.000000,368.178040,0.514496,0.514496,0.685994,
5.388000,0.000000,0.000000,367.995941,0.514496,0.514496,0.685994,
5.392000,0.000000,0.000000,367.813751,0.514496,0.514496,0.685994,
5.396000,0.000000,0.000000,367.631470,0.514496,0.514496,0.685994,
5.400000,0.000000,0.000000,367.449097,0.514496,0.514496,0.685994,
5.404000,0.000000,0.000000,367.266602,0.514496,0.514496,0.685994,
5.408000,0.000000,0.000000,367.084015,0.514496,0.514496,0.685994,
5.412000,0.000000,0.000000,366.901337,0.514496,0.514496,0.685994,
5.416000,0.000000,0.000000,366.718567,0.514496,0.514496,0.685994,
5.420000,0.000000,0.000000,366.535706,0.514496,0.514496,0.685994,
5.424000,0.000000,0.000000,366.352722,0.514496,0.514496,0.685994,
5.428000,0.000000,0.000000,366.169647,0.514496,0.514496,0.685994,
5.432000,0.000000,0.000000,365.986481,0.514496,0.514496,0.685994,
5.436000,0.000000,0.000000,365.803223,0.514496,0.514496,0.685994,
5.440000,0.000000,0.000000,365.619843,0.514496,0.514496,0.685994,
5.444000,0.000000,0.000000,365.436371,0.514496,0.514496,0.685994,
5.448000,0.000000,0.000000,365.252777,0.514496,0.514496,0.685994,
5.452000,0.000000,0.000000,365.069092,0.514496,0.514496,0.685994,
5.456000,0.000000,0.000000,364.885315,0.514496,0.514496,0.685994,
5.460000,0.000000,0.000000,364.701477,0.514496,0.514496,0.685994,
5.464000,0.000000,0.000000,364.517517,0.514496,0.514496,0.685994,
5.468000,0.000000,0.000000,364.333466,0.514496,0.514496,0.685994,
5.472000,0.000000,0.000000,364.149323,0.514496,0.514496,0.685994,
5.476000,0.000000,0.000000,363.965088,0.514496,0.514496,0.685994,
5.480000,0.000000,0.000000,363.780762,0.514496,0.514496,0.685994,
5.484000,0.000000,0.000000,363.596313,0.514496,0.514496,0.685994,
5.488000,0.000000,0.000000,363.411774,0.514496,0.514496,0.685994,
5.492000,0.000000,0.000000,363.227142,0.514496,0.514496,0.685994,
5.496000,0.000000,0.000000,363.042419,0.514496,0.514496,0.685994,
5.500000,0.000000,0.000000,362.857605,0.514496,0.514496,0.685994,
5.504000,0.000000,0.000000,362.672668,0.514496,0.514496,0.685994,
5.508000,0.000000,0.000000,362.487640,0.514496,0.514496,0.685994,
5.512000,0.000000,0.000000,362.302521,0.514496,0.514496,0.685994,
5.516000,0.000000,0.000000,362.117310,0.514496,0.514496,0.685994,
5.520000,0.000000,0.000000,361.932007,0.514496,0.514496,0.685994,
5.524000,0.000000,0.000000,361.746582,0.514496,0.514496,0.685994,
5.528000,0.000000,0.000000,361.561066,0.514496,0.514496,0.685994,
5.532000,0.000000,0.000000,361.375458,0.514496,0.514496,0.685994,
5.536000,0.000000,0.000000,361.189758,0.514496,0.514496,0.685994,
