Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimalXerror,error,xtwodAngle,ytwodangle
25.256001,-18040.000000,-31250.724609,108403.937500,0.500000,0.866025,0.001059,2007.816284,1.000932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
25.312000,-18080.000000,-31320.021484,108396.750000,0.500000,0.866025,0.001066,2007.850952,1.000932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
25.368001,-18120.000000,-31389.318359,108389.562500,0.500000,0.866025,0.001072,2007.885620,1.000931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
25.424002,-18160.000000,-31458.615234,108382.375000,0.500000,0.866025,0.001078,2007.920410,1.000931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
25.480001,-18200.000000,-31527.912109,108375.187500,0.500000,0.866025,0.001084,2007.955322,1.000931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
25.536002,-18240.000000,-31597.208984,108368.000000,0.500000,0.866025,0.001090,2007.990234,1.000930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
25.592001,-18280.000000,-31666.505859,108360.812500,0.500000,0.866025,0.001096,2008.025269,1.000930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
25.648002,-18320.000000,-31735.802734,108353.625000,0.500000,0.866025,0.001102,2008.060303,1.000930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
25.704001,-18360.000000,-31805.099609,108346.437500,0.500000,0.866025,0.001109,2008.095459,1.000929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
25.760002,-18400.000000,-31874.396484,108339.250000,0.500000,0.866025,0.001115,2008.130737,1.000929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
25.816001,-18440.000000,-31943.693359,108332.062500,0.500000,0.866025,0.001121,2008.166138,1.000929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
25.872002,-18480.000000,-32012.990234,108324.875000,0.500000,0.866025,0.001127,2008.201416,1.000928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
25.928001,-18520.000000,-32082.287109,108317.687500,0.500000,0.866025,0.001134,2008.236938,1.000928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
25.984002,-18560.000000,-32151.583984,108310.500000,0.500000,0.866025,0.001140,2008.272461,1.000928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
26.040001,-18600.000000,-32220.880859,108303.312500,0.500000,0.866025,0.001147,2008.308105,1.000927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
26.096002,-18640.000000,-32290.177734,108296.125000,0.500000,0.866025,0.001153,2008.343750,1.000927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
26.152000,-18680.000000,-32359.474609,108288.937500,0.500000,0.866025,0.001159,2008.379517,1.000926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
26.208002,-18720.000000,-32428.771484,108281.695312,0.500000,0.866025,0.001166,2008.415405,1.000926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
26.264000,-18760.000000,-32498.068359,108274.195312,0.500000,0.866025,0.001172,2008.451294,1.000926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
26.320002,-18800.000000,-32567.365234,108266.695312,0.500000,0.866025,0.001179,2008.487427,1.000925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
26.376000,-18840.000000,-32636.662109,108259.195312,0.500000,0.866025,0.001185,2008.523438,1.000925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
26.432001,-18880.000000,-32705.958984,108251.695312,0.500000,0.866025,0.001192,2008.559570,1.000924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
26.488000,-18920.000000,-32775.246094,108244.195312,0.500000,0.866025,0.001198,2008.595825,1.000924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
26.544001,-18960.000000,-32844.464844,108236.695312,0.500000,0.866025,0.001205,2008.632080,1.000924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
26.600000,-19000.000000,-32913.683594,108229.195312,0.500000,0.866025,0.001212,2008.668579,1.000923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
26.656001,-19040.000000,-32982.902344,108221.695312,0.500000,0.866025,0.001218,2008.704956,1.000923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
26.712003,-19080.000000,-33052.121094,108214.195312,0.500000,0.866025,0.001225,2008.741577,1.000923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
26.768001,-19120.000000,-33121.339844,108206.695312,0.500000,0.866025,0.001232,2008.778076,1.000922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
26.824002,-19160.000000,-33190.558594,108199.195312,0.500000,0.866025,0.001239,2008.814819,1.000922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
26.880001,-19200.000000,-33259.777344,108191.695312,0.500000,0.866025,0.001245,2008.851562,1.000921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
26.936002,-19240.000000,-33328.996094,108184.195312,0.500000,0.866025,0.001252,2008.888428,1.000921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
26.992001,-19280.000000,-33398.214844,108176.695312,0.500000,0.866025,0.001259,2008.925293,1.000921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
27.048002,-19320.000000,-33467.433594,108169.195312,0.500000,0.866025,0.001266,2008.962280,1.000920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
27.104001,-19360.000000,-33536.652344,108161.695312,0.500000,0.866025,0.001273,2008.999390,1.000920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
27.160002,-19400.000000,-33605.871094,108154.195312,0.500000,0.866025,0.001279,2009.036499,1.000920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
27.216001,-19440.000000,-33675.089844,108146.695312,0.500000,0.866025,0.001286,2009.073730,1.000919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
27.272002,-19480.000000,-33744.308594,108139.195312,0.500000,0.866025,0.001293,2009.111084,1.000919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
27.328001,-19520.000000,-33813.527344,108131.609375,0.500000,0.866025,0.001300,2009.148438,1.000919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
27.384002,-19560.000000,-33882.746094,108123.796875,0.500000,0.866025,0.001307,2009.185791,1.000918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
27.440001,-19600.000000,-33951.964844,108115.984375,0.500000,0.866025,0.001314,2009.223389,1.000918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
27.496002,-19640.000000,-34021.183594,108108.171875,0.500000,0.866025,0.001321,2009.260986,1.000917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
27.552000,-19680.000000,-34090.402344,108100.359375,0.500000,0.866025,0.001328,2009.298584,1.000917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
27.608002,-19720.000000,-34159.621094,108092.546875,0.500000,0.866025,0.001336,2009.336426,1.000916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
27.664000,-19760.000000,-34228.839844,108084.734375,0.500000,0.866025,0.001343,2009.374268,1.000916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
27.720002,-19800.000000,-34298.058594,108076.921875,0.500000,0.866025,0.001350,2009.412109,1.000916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
27.776000,-19840.000000,-34367.277344,108069.109375,0.500000,0.866025,0.001357,2009.450073,1.000915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
27.832001,-19880.000000,-34436.496094,108061.296875,0.500000,0.866025,0.001364,2009.488159,1.000915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
27.888000,-19920.000000,-34505.714844,108053.484375,0.500000,0.866025,0.001371,2009.526367,1.000915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
27.944001,-19960.000000,-34574.933594,108045.671875,0.500000,0.866025,0.001379,2009.564453,1.000914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
28.000000,-20000.000000,-34644.152344,108037.859375,0.500000,0.866025,0.001386,2009.602783,1.000914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
28.056001,-20040.000000,-34713.371094,108030.046875,0.500000,0.866025,0.001393,2009.641113,1.000913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
28.112003,-20080.000000,-34782.589844,108022.234375,0.500000,0.866025,0.001401,2009.679565,1.000913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
28.168001,-20120.000000,-34851.808594,108014.421875,0.500000,0.866025,0.001408,2009.718018,1.000913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
28.224002,-20160.000000,-34921.027344,108006.609375,0.500000,0.866025,0.001415,2009.756714,1.000912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
28.280001,-20200.000000,-34990.246094,107998.796875,0.500000,0.866025,0.001423,2009.795288,1.000912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
28.336002,-20240.000000,-35059.464844,107990.984375,0.500000,0.866025,0.001430,2009.834106,1.000911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
28.392001,-20280.000000,-35128.683594,107983.171875,0.500000,0.866025,0.001438,2009.872925,1.000911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
28.448002,-20320.000000,-35197.902344,107975.242188,0.500000,0.866024,0.001445,2009.911865,1.000911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
28.504001,-20360.000000,-35267.121094,107967.117188,0.500000,0.866024,0.001453,2009.950806,1.000910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
28.560002,-20400.000000,-35336.339844,107958.992188,0.500000,0.866024,0.001460,2009.989746,1.000910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
28.616001,-20440.000000,-35405.558594,107950.867188,0.500000,0.866024,0.001468,2010.028931,1.000909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
28.672002,-20480.000000,-35474.777344,107942.742188,0.500000,0.866024,0.001476,2010.068115,1.000909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
28.728001,-20520.000000,-35543.996094,107934.617188,0.500000,0.866024,0.001483,2010.107422,1.000908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
28.784002,-20560.000000,-35613.214844,107926.492188,0.500000,0.866024,0.001491,2010.146729,1.000908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
28.840001,-20600.000000,-35682.433594,107918.367188,0.500000,0.866024,0.001499,2010.186157,1.000908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
28.896002,-20640.000000,-35751.652344,107910.242188,0.500000,0.866024,0.001506,2010.225586,1.000907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
28.952000,-20680.000000,-35820.871094,107902.117188,0.500000,0.866024,0.001514,2010.265259,1.000907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
29.008002,-20720.000000,-35890.089844,107893.992188,0.500000,0.866024,0.001522,2010.304810,1.000906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
29.064000,-20760.000000,-35959.308594,107885.867188,0.499999,0.866024,0.001530,2010.344604,1.000906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
29.120002,-20800.000000,-36028.527344,107877.742188,0.499999,0.866024,0.001537,2010.384399,1.000906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
29.176000,-20840.000000,-36097.746094,107869.617188,0.499999,0.866024,0.001545,2010.424316,1.000905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
29.232001,-20880.000000,-36166.964844,107861.492188,0.499999,0.866024,0.001553,2010.464233,1.000905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
29.288000,-20920.000000,-36236.183594,107853.367188,0.499999,0.866024,0.001561,2010.504272,1.000904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
29.344001,-20960.000000,-36305.402344,107845.242188,0.499999,0.866024,0.001569,2010.544312,1.000904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
29.400003,-21000.000000,-36374.621094,107837.117188,0.499999,0.866024,0.001577,2010.584473,1.000903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
29.456001,-21040.000000,-36443.839844,107828.992188,0.499999,0.866024,0.001585,2010.624756,1.000903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
29.512003,-21080.000000,-36513.058594,107820.867188,0.499999,0.866024,0.001593,2010.665161,1.000903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
29.568001,-21120.000000,-36582.277344,107812.601562,0.499999,0.866024,0.001601,2010.705566,1.000902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
29.624002,-21160.000000,-36651.496094,107804.164062,0.499999,0.866024,0.001609,2010.745972,1.000902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
29.680001,-21200.000000,-36720.714844,107795.726562,0.499999,0.866024,0.001617,2010.786499,1.000901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
29.736002,-21240.000000,-36789.933594,107787.289062,0.499999,0.866024,0.001626,2010.827148,1.000901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
29.792001,-21280.000000,-36859.152344,107778.851562,0.499999,0.866024,0.001634,2010.867920,1.000900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
29.848002,-21320.000000,-36928.371094,107770.414062,0.499999,0.866024,0.001642,2010.908691,1.000900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
29.904001,-21360.000000,-36997.589844,107761.976562,0.499999,0.866024,0.001650,2010.949585,1.000900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
29.960002,-21400.000000,-37066.808594,107753.539062,0.499999,0.866024,0.001659,2010.990479,1.000899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
30.016001,-21440.000000,-37136.027344,107745.101562,0.499999,0.866024,0.001667,2011.031494,1.000899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
30.072002,-21480.000000,-37205.246094,107736.664062,0.499999,0.866024,0.001675,2011.072632,1.000898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
30.128001,-21520.000000,-37274.464844,107728.226562,0.499999,0.866024,0.001684,2011.113770,1.000898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
30.184002,-21560.000000,-37343.683594,107719.789062,0.499999,0.866024,0.001692,2011.154907,1.000897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
30.240001,-21600.000000,-37412.902344,107711.351562,0.499999,0.866024,0.001700,2011.196289,1.000897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
30.296002,-21640.000000,-37482.121094,107702.914062,0.499999,0.866024,0.001709,2011.237671,1.000896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
30.352000,-21680.000000,-37551.339844,107694.476562,0.499999,0.866024,0.001717,2011.279175,1.000896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
30.408002,-21720.000000,-37620.558594,107686.039062,0.499999,0.866024,0.001726,2011.320679,1.000896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
30.464000,-21760.000000,-37689.777344,107677.601562,0.499999,0.866024,0.001734,2011.362305,1.000895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
30.520002,-21800.000000,-37758.996094,107669.164062,0.499999,0.866024,0.001743,2011.403931,1.000895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
30.576000,-21840.000000,-37828.214844,107660.726562,0.499999,0.866024,0.001752,2011.445801,1.000894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
30.632001,-21880.000000,-37897.433594,107652.289062,0.499999,0.866024,0.001760,2011.487671,1.000894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
30.688003,-21920.000000,-37966.652344,107643.679688,0.499999,0.866024,0.001769,2011.529541,1.000893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
30.744001,-21960.000000,-38035.871094,107634.929688,0.499999,0.866024,0.001778,2011.571533,1.000893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
30.800003,-22000.000000,-38105.089844,107626.179688,0.499999,0.866024,0.001786,2011.613647,1.000893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
30.856001,-22040.000000,-38174.308594,107617.429688,0.499999,0.866024,0.001795,2011.655762,1.000892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
30.912003,-22080.000000,-38243.527344,107608.679688,0.499999,0.866024,0.001804,2011.697998,1.000892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
30.968001,-22120.000000,-38312.746094,107599.929688,0.499999,0.866024,0.001813,2011.740234,1.000891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
31.024002,-22160.000000,-38381.964844,107591.179688,0.499999,0.866024,0.001822,2011.782715,1.000891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
31.080001,-22200.000000,-38451.183594,107582.429688,0.499999,0.866024,0.001830,2011.825073,1.000890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
31.136002,-22240.000000,-38520.402344,107573.679688,0.499999,0.866024,0.001839,2011.867676,1.000890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
31.192001,-22280.000000,-38589.621094,107564.929688,0.499999,0.866024,0.001848,2011.910278,1.000889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
31.248002,-22320.000000,-38658.839844,107556.179688,0.499999,0.866024,0.001857,2011.952881,1.000889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
31.304001,-22360.000000,-38728.058594,107547.429688,0.499999,0.866024,0.001866,2011.995605,1.000888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
31.360002,-22400.000000,-38797.277344,107538.679688,0.499999,0.866024,0.001875,2012.038574,1.000888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
31.416001,-22440.000000,-38866.496094,107529.929688,0.499999,0.866024,0.001884,2012.081421,1.000888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
31.472002,-22480.000000,-38935.714844,107521.179688,0.499999,0.866024,0.001894,2012.124390,1.000887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
31.528001,-22520.000000,-39004.933594,107512.429688,0.499999,0.866024,0.001903,2012.167480,1.000887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
31.584002,-22560.000000,-39074.152344,107503.679688,0.499999,0.866024,0.001912,2012.210571,1.000886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
31.640001,-22600.000000,-39143.371094,107494.929688,0.499999,0.866024,0.001921,2012.253784,1.000886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
31.696002,-22640.000000,-39212.589844,107486.179688,0.499999,0.866024,0.001930,2012.297119,1.000885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
