Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimalXerror,error,xtwodAngle,ytwodangle
57.730000,-57729.515625,-99990.218750,93656.617188,0.499589,0.865314,0.040520,2078.161865,0.998719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.739998,-57739.511719,-100007.539062,93650.953125,0.499589,0.865313,0.040549,2078.188232,0.998718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.750000,-57749.507812,-100024.859375,93645.289062,0.499588,0.865312,0.040578,2078.214600,0.998716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.759998,-57759.503906,-100042.179688,93639.625000,0.499588,0.865311,0.040607,2078.240967,0.998714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.770000,-57769.500000,-100059.500000,93633.960938,0.499587,0.865310,0.040635,2078.267578,0.998713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.779999,-57779.496094,-100076.820312,93628.296875,0.499586,0.865309,0.040664,2078.293945,0.998711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.789997,-57789.492188,-100094.140625,93622.632812,0.499586,0.865308,0.040693,2078.320312,0.998710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.799999,-57799.488281,-100111.460938,93616.968750,0.499585,0.865307,0.040722,2078.346924,0.998708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.809998,-57809.484375,-100128.781250,93611.304688,0.499585,0.865306,0.040751,2078.373291,0.998707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.820000,-57819.480469,-100146.101562,93605.632812,0.499584,0.865305,0.040780,2078.399658,0.998705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.829998,-57829.476562,-100163.421875,93599.960938,0.499584,0.865304,0.040809,2078.426025,0.998703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.840000,-57839.472656,-100180.742188,93594.289062,0.499583,0.865303,0.040838,2078.452637,0.998702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.849998,-57849.468750,-100198.062500,93588.617188,0.499582,0.865302,0.040867,2078.479004,0.998700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.860001,-57859.464844,-100215.382812,93582.945312,0.499582,0.865301,0.040896,2078.505371,0.998699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.869999,-57869.460938,-100232.703125,93577.273438,0.499581,0.865300,0.040925,2078.531982,0.998697,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.879997,-57879.457031,-100250.023438,93571.601562,0.499581,0.865299,0.040954,2078.558350,0.998696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.889999,-57889.453125,-100267.343750,93565.929688,0.499580,0.865298,0.040983,2078.584961,0.998694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.899998,-57899.449219,-100284.664062,93560.250000,0.499579,0.865297,0.041013,2078.611328,0.998693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.910000,-57909.445312,-100301.984375,93554.570312,0.499579,0.865296,0.041042,2078.637939,0.998691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.919998,-57919.441406,-100319.304688,93548.890625,0.499578,0.865295,0.041071,2078.664307,0.998689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.930000,-57929.437500,-100336.625000,93543.210938,0.499577,0.865294,0.041100,2078.690674,0.998688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.939999,-57939.433594,-100353.945312,93537.531250,0.499577,0.865293,0.041129,2078.717285,0.998686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.949997,-57949.429688,-100371.265625,93531.851562,0.499576,0.865292,0.041158,2078.743652,0.998685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.959999,-57959.425781,-100388.585938,93526.171875,0.499576,0.865291,0.041188,2078.770264,0.998683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.969997,-57969.421875,-100405.906250,93520.492188,0.499575,0.865290,0.041217,2078.796875,0.998682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.980000,-57979.417969,-100423.226562,93514.804688,0.499574,0.865288,0.041246,2078.823242,0.998680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.989998,-57989.414062,-100440.546875,93509.117188,0.499574,0.865287,0.041275,2078.849854,0.998678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.000000,-57999.410156,-100457.867188,93503.429688,0.499573,0.865286,0.041305,2078.876221,0.998677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.009998,-58009.406250,-100475.187500,93497.742188,0.499573,0.865285,0.041334,2078.902832,0.998675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.020000,-58019.402344,-100492.507812,93492.054688,0.499572,0.865284,0.041363,2078.929199,0.998674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.029999,-58029.398438,-100509.828125,93486.367188,0.499572,0.865283,0.041393,2078.955811,0.998672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.039997,-58039.394531,-100527.148438,93480.679688,0.499571,0.865282,0.041422,2078.982422,0.998671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.049999,-58049.390625,-100544.468750,93474.992188,0.499570,0.865281,0.041452,2079.008789,0.998669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.059998,-58059.386719,-100561.789062,93469.296875,0.499570,0.865280,0.041481,2079.035400,0.998667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.070000,-58069.382812,-100579.109375,93463.601562,0.499569,0.865279,0.041510,2079.062012,0.998666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.079998,-58079.378906,-100596.429688,93457.906250,0.499568,0.865278,0.041540,2079.088379,0.998664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.090000,-58089.375000,-100613.750000,93452.210938,0.499568,0.865277,0.041569,2079.114990,0.998663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.099998,-58099.371094,-100631.070312,93446.515625,0.499567,0.865276,0.041599,2079.141602,0.998661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.109997,-58109.367188,-100648.390625,93440.820312,0.499567,0.865275,0.041628,2079.168213,0.998659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.119999,-58119.363281,-100665.710938,93435.125000,0.499566,0.865274,0.041658,2079.194580,0.998658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.129997,-58129.359375,-100683.031250,93429.429688,0.499565,0.865273,0.041687,2079.221191,0.998656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.139999,-58139.355469,-100700.351562,93423.726562,0.499565,0.865272,0.041717,2079.247803,0.998655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.149998,-58149.351562,-100717.671875,93418.023438,0.499564,0.865270,0.041747,2079.274170,0.998653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.160000,-58159.347656,-100734.992188,93412.320312,0.499564,0.865269,0.041776,2079.300781,0.998652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.169998,-58169.343750,-100752.312500,93406.617188,0.499563,0.865268,0.041806,2079.327393,0.998650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.180000,-58179.339844,-100769.632812,93400.914062,0.499562,0.865267,0.041835,2079.354004,0.998648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.189999,-58189.335938,-100786.953125,93395.210938,0.499562,0.865266,0.041865,2079.380615,0.998647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.199997,-58199.332031,-100804.273438,93389.507812,0.499561,0.865265,0.041895,2079.407227,0.998645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.209999,-58209.328125,-100821.593750,93383.804688,0.499560,0.865264,0.041925,2079.433594,0.998644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.219997,-58219.324219,-100838.914062,93378.093750,0.499560,0.865263,0.041954,2079.460449,0.998642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.230000,-58229.320312,-100856.234375,93372.382812,0.499559,0.865262,0.041984,2079.487061,0.998640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.239998,-58239.316406,-100873.554688,93366.671875,0.499559,0.865261,0.042014,2079.513428,0.998639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.250000,-58249.312500,-100890.875000,93360.960938,0.499558,0.865260,0.042044,2079.540283,0.998637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.259998,-58259.308594,-100908.195312,93355.250000,0.499557,0.865259,0.042073,2079.566895,0.998636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.270000,-58269.304688,-100925.515625,93349.539062,0.499557,0.865258,0.042103,2079.593262,0.998634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.279999,-58279.300781,-100942.835938,93343.828125,0.499556,0.865256,0.042133,2079.620117,0.998632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.289997,-58289.296875,-100960.156250,93338.117188,0.499555,0.865255,0.042163,2079.646484,0.998631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.299999,-58299.292969,-100977.476562,93332.398438,0.499555,0.865254,0.042193,2079.673340,0.998629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.309998,-58309.289062,-100994.796875,93326.679688,0.499554,0.865253,0.042223,2079.699951,0.998628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.320000,-58319.285156,-101012.117188,93320.960938,0.499553,0.865252,0.042252,2079.726562,0.998626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.329998,-58329.281250,-101029.437500,93315.242188,0.499553,0.865251,0.042282,2079.753174,0.998624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.340000,-58339.277344,-101046.757812,93309.523438,0.499552,0.865250,0.042312,2079.779785,0.998623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.349998,-58349.273438,-101064.078125,93303.804688,0.499552,0.865249,0.042342,2079.806396,0.998621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.359997,-58359.269531,-101081.398438,93298.085938,0.499551,0.865248,0.042372,2079.833252,0.998620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.369999,-58369.265625,-101098.718750,93292.367188,0.499550,0.865247,0.042402,2079.859619,0.998618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.379997,-58379.261719,-101116.039062,93286.640625,0.499550,0.865245,0.042432,2079.886475,0.998616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.389999,-58389.257812,-101133.359375,93280.914062,0.499549,0.865244,0.042462,2079.913086,0.998615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.399998,-58399.253906,-101150.679688,93275.187500,0.499548,0.865243,0.042492,2079.939697,0.998613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.410000,-58409.250000,-101168.000000,93269.460938,0.499548,0.865242,0.042523,2079.966553,0.998612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.419998,-58419.246094,-101185.320312,93263.734375,0.499547,0.865241,0.042553,2079.993164,0.998610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.430000,-58429.242188,-101202.640625,93258.007812,0.499547,0.865240,0.042583,2080.019775,0.998608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.439999,-58439.238281,-101219.960938,93252.281250,0.499546,0.865239,0.042613,2080.046631,0.998607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.449997,-58449.234375,-101237.281250,93246.554688,0.499545,0.865238,0.042643,2080.073242,0.998605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.459999,-58459.230469,-101254.601562,93240.820312,0.499545,0.865237,0.042673,2080.099854,0.998603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.469997,-58469.226562,-101271.921875,93235.085938,0.499544,0.865235,0.042704,2080.126465,0.998602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.480000,-58479.222656,-101289.242188,93229.351562,0.499543,0.865234,0.042734,2080.153320,0.998600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.489998,-58489.218750,-101306.562500,93223.617188,0.499543,0.865233,0.042764,2080.179932,0.998599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.500000,-58499.214844,-101323.882812,93217.882812,0.499542,0.865232,0.042794,2080.206787,0.998597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.509998,-58509.210938,-101341.203125,93212.148438,0.499541,0.865231,0.042825,2080.233398,0.998595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.520000,-58519.207031,-101358.523438,93206.414062,0.499541,0.865230,0.042855,2080.260254,0.998594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.529999,-58529.203125,-101375.843750,93200.679688,0.499540,0.865229,0.042885,2080.286865,0.998592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.539997,-58539.199219,-101393.164062,93194.937500,0.499539,0.865228,0.042915,2080.313477,0.998590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.549999,-58549.195312,-101410.484375,93189.195312,0.499539,0.865226,0.042946,2080.340332,0.998589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.559998,-58559.191406,-101427.804688,93183.453125,0.499538,0.865225,0.042976,2080.366943,0.998587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.570000,-58569.187500,-101445.125000,93177.710938,0.499537,0.865224,0.043007,2080.393799,0.998586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.579998,-58579.183594,-101462.445312,93171.968750,0.499537,0.865223,0.043037,2080.420410,0.998584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.590000,-58589.179688,-101479.765625,93166.226562,0.499536,0.865222,0.043067,2080.447266,0.998582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.599998,-58599.175781,-101497.085938,93160.484375,0.499535,0.865221,0.043098,2080.474121,0.998581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.609997,-58609.171875,-101514.406250,93154.742188,0.499535,0.865220,0.043128,2080.500732,0.998579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.619999,-58619.167969,-101531.726562,93148.992188,0.499534,0.865219,0.043159,2080.527588,0.998577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.629997,-58629.164062,-101549.046875,93143.242188,0.499534,0.865217,0.043189,2080.554443,0.998576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.639999,-58639.160156,-101566.367188,93137.492188,0.499533,0.865216,0.043220,2080.581055,0.998574,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.649998,-58649.156250,-101583.687500,93131.742188,0.499532,0.865215,0.043250,2080.607910,0.998573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.660000,-58659.152344,-101601.007812,93125.992188,0.499532,0.865214,0.043281,2080.634521,0.998571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.669998,-58669.148438,-101618.328125,93120.242188,0.499531,0.865213,0.043312,2080.661377,0.998569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.680000,-58679.144531,-101635.648438,93114.492188,0.499530,0.865212,0.043342,2080.688232,0.998568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.689999,-58689.140625,-101652.968750,93108.742188,0.499530,0.865210,0.043373,2080.715088,0.998566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.699997,-58699.136719,-101670.289062,93102.984375,0.499529,0.865209,0.043404,2080.741943,0.998564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.709999,-58709.132812,-101687.609375,93097.226562,0.499528,0.865208,0.043434,2080.768555,0.998563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.719997,-58719.128906,-101704.929688,93091.468750,0.499528,0.865207,0.043465,2080.795410,0.998561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.730000,-58729.125000,-101722.250000,93085.710938,0.499527,0.865206,0.043496,2080.822266,0.998559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.739998,-58739.121094,-101739.570312,93079.953125,0.499526,0.865205,0.043526,2080.849121,0.998558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.750000,-58749.117188,-101756.890625,93074.195312,0.499526,0.865204,0.043557,2080.875977,0.998556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.759998,-58759.113281,-101774.210938,93068.437500,0.499525,0.865202,0.043588,2080.902588,0.998554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.770000,-58769.109375,-101791.531250,93062.679688,0.499524,0.865201,0.043619,2080.929443,0.998553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.779999,-58779.105469,-101808.851562,93056.914062,0.499523,0.865200,0.043649,2080.956299,0.998551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.789997,-58789.101562,-101826.171875,93051.148438,0.499523,0.865199,0.043680,2080.983154,0.998549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.799999,-58799.097656,-101843.492188,93045.382812,0.499522,0.865198,0.043711,2081.010010,0.998548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.809998,-58809.093750,-101860.812500,93039.617188,0.499521,0.865197,0.043742,2081.037109,0.998546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.820000,-58819.089844,-101878.132812,93033.851562,0.499521,0.865195,0.043773,2081.063721,0.998545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.829998,-58829.085938,-101895.453125,93028.085938,0.499520,0.865194,0.043804,2081.090576,0.998543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.840000,-58839.082031,-101912.773438,93022.320312,0.499519,0.865193,0.043835,2081.117432,0.998541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.849998,-58849.078125,-101930.093750,93016.554688,0.499519,0.865192,0.043866,2081.144287,0.998540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.859997,-58859.074219,-101947.414062,93010.781250,0.499518,0.865191,0.043897,2081.171143,0.998538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.869999,-58869.070312,-101964.734375,93005.007812,0.499517,0.865189,0.043928,2081.197998,0.998536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.879997,-58879.066406,-101982.054688,92999.234375,0.499517,0.865188,0.043959,2081.225098,0.998535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58.889999,-58889.062500,-101999.375000,92993.460938,0.499516,0.865187,0.043990,2081.251709,0.998533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
