DeltaTime,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration
69.800003,0.000000,155928.156250,86109.828125,0.000000,0.948711,0.316146,2113.957031,1.000713,0.000000,
69.840004,0.000000,155848.156250,86082.328125,0.000000,0.948648,0.316334,2114.084229,1.000712,0.000000,
69.880005,0.000000,155768.156250,86054.828125,0.000000,0.948586,0.316521,2114.211670,1.000711,0.000000,
69.920006,0.000000,155688.156250,86027.328125,0.000000,0.948523,0.316708,2114.339355,1.000710,0.000000,
69.960007,0.000000,155608.156250,85999.828125,0.000000,0.948461,0.316895,2114.466797,1.000709,0.000000,
70.000000,0.000000,155528.156250,85972.328125,0.000000,0.948398,0.317082,2114.594482,1.000708,0.000000,
70.040001,0.000000,155448.156250,85944.828125,0.000000,0.948335,0.317270,2114.722168,1.000708,0.000000,
70.080002,0.000000,155368.156250,85917.328125,0.000000,0.948273,0.317457,2114.849854,1.000707,0.000000,
70.120003,0.000000,155288.156250,85889.828125,0.000000,0.948210,0.317644,2114.977539,1.000706,0.000000,
70.160004,0.000000,155208.156250,85862.328125,0.000000,0.948148,0.317831,2115.105469,1.000705,0.000000,
70.200005,0.000000,155128.156250,85834.828125,0.000000,0.948085,0.318018,2115.233398,1.000704,0.000000,
70.240005,0.000000,155048.156250,85807.328125,0.000000,0.948022,0.318205,2115.361328,1.000703,0.000000,
70.280006,0.000000,154968.156250,85779.828125,0.000000,0.947959,0.318392,2115.489502,1.000702,0.000000,
70.320000,0.000000,154888.156250,85752.328125,0.000000,0.947896,0.318579,2115.617676,1.000701,0.000000,
70.360001,0.000000,154808.156250,85724.828125,0.000000,0.947834,0.318765,2115.745850,1.000700,0.000000,
70.400002,0.000000,154728.156250,85697.328125,0.000000,0.947771,0.318952,2115.874023,1.000700,0.000000,
70.440002,0.000000,154648.156250,85669.828125,0.000000,0.947708,0.319139,2116.002441,1.000699,0.000000,
70.480003,0.000000,154568.156250,85642.328125,0.000000,0.947645,0.319326,2116.130859,1.000698,0.000000,
70.520004,0.000000,154488.156250,85614.531250,0.000000,0.947582,0.319512,2116.259277,1.000697,0.000000,
70.560005,0.000000,154408.156250,85586.718750,0.000000,0.947519,0.319698,2116.387695,1.000696,0.000000,
70.600006,0.000000,154328.156250,85558.906250,0.000000,0.947457,0.319884,2116.516357,1.000695,0.000000,
70.640007,0.000000,154248.156250,85531.093750,0.000000,0.947394,0.320070,2116.645020,1.000694,0.000000,
70.680000,0.000000,154168.156250,85503.281250,0.000000,0.947331,0.320256,2116.773682,1.000693,0.000000,
70.720001,0.000000,154088.156250,85475.468750,0.000000,0.947268,0.320442,2116.902344,1.000692,0.000000,
70.760002,0.000000,154008.156250,85447.656250,0.000000,0.947205,0.320628,2117.031250,1.000691,0.000000,
70.800003,0.000000,153928.156250,85419.843750,0.000000,0.947142,0.320814,2117.160156,1.000690,0.000000,
70.840004,0.000000,153848.156250,85392.031250,0.000000,0.947079,0.320999,2117.289307,1.000689,0.000000,
70.880005,0.000000,153768.156250,85364.218750,0.000000,0.947016,0.321185,2117.418213,1.000688,0.000000,
70.920006,0.000000,153688.156250,85336.406250,0.000000,0.946953,0.321371,2117.547363,1.000687,0.000000,
70.960007,0.000000,153608.156250,85308.593750,0.000000,0.946890,0.321557,2117.676514,1.000687,0.000000,
71.000000,0.000000,153528.156250,85280.781250,0.000000,0.946827,0.321743,2117.805908,1.000685,0.000000,
71.040001,0.000000,153448.156250,85252.968750,0.000000,0.946764,0.321929,2117.935059,1.000685,0.000000,
71.080002,0.000000,153368.156250,85225.156250,0.000000,0.946701,0.322115,2118.064453,1.000684,0.000000,
71.120003,0.000000,153288.156250,85197.343750,0.000000,0.946637,0.322301,2118.193848,1.000683,0.000000,
71.160004,0.000000,153208.156250,85169.531250,0.000000,0.946574,0.322487,2118.323486,1.000682,0.000000,
71.200005,0.000000,153128.156250,85141.718750,0.000000,0.946511,0.322673,2118.452881,1.000681,0.000000,
71.240005,0.000000,153048.156250,85113.906250,0.000000,0.946447,0.322859,2118.582520,1.000680,0.000000,
71.280006,0.000000,152968.156250,85086.070312,0.000000,0.946384,0.323044,2118.712158,1.000679,0.000000,
71.320000,0.000000,152888.156250,85057.945312,0.000000,0.946321,0.323230,2118.842041,1.000678,0.000000,
71.360001,0.000000,152808.156250,85029.820312,0.000000,0.946257,0.323415,2118.971924,1.000677,0.000000,
71.400002,0.000000,152728.156250,85001.695312,0.000000,0.946194,0.323600,2119.101807,1.000676,0.000000,
71.440002,0.000000,152648.156250,84973.570312,0.000000,0.946131,0.323785,2119.231689,1.000675,0.000000,
71.480003,0.000000,152568.156250,84945.445312,0.000000,0.946067,0.323971,2119.361816,1.000674,0.000000,
71.520004,0.000000,152488.156250,84917.320312,0.000000,0.946004,0.324156,2119.491699,1.000673,0.000000,
71.560005,0.000000,152408.156250,84889.195312,0.000000,0.945940,0.324341,2119.621826,1.000672,0.000000,
71.600006,0.000000,152328.156250,84861.070312,0.000000,0.945877,0.324526,2119.752197,1.000671,0.000000,
71.640007,0.000000,152248.156250,84832.945312,0.000000,0.945813,0.324712,2119.882324,1.000670,0.000000,
71.680000,0.000000,152168.156250,84804.820312,0.000000,0.945750,0.324897,2120.012695,1.000669,0.000000,
71.720001,0.000000,152088.156250,84776.695312,0.000000,0.945686,0.325082,2120.143066,1.000668,0.000000,
71.760002,0.000000,152008.156250,84748.570312,0.000000,0.945622,0.325267,2120.273682,1.000667,0.000000,
71.800003,0.000000,151928.156250,84720.445312,0.000000,0.945559,0.325452,2120.404297,1.000666,0.000000,
71.840004,0.000000,151848.156250,84692.320312,0.000000,0.945495,0.325637,2120.534668,1.000665,0.000000,
71.880005,0.000000,151768.156250,84664.195312,0.000000,0.945431,0.325821,2120.665527,1.000664,0.000000,
71.920006,0.000000,151688.156250,84636.070312,0.000000,0.945368,0.326005,2120.796143,1.000663,0.000000,
71.960007,0.000000,151608.156250,84607.945312,0.000000,0.945304,0.326190,2120.927002,1.000662,0.000000,
72.000000,0.000000,151528.156250,84579.820312,0.000000,0.945241,0.326374,2121.057861,1.000661,0.000000,
72.040001,0.000000,151448.156250,84551.695312,0.000000,0.945177,0.326558,2121.188721,1.000660,0.000000,
72.080002,0.000000,151368.156250,84523.507812,0.000000,0.945114,0.326742,2121.319824,1.000659,0.000000,
72.120003,0.000000,151288.156250,84495.070312,0.000000,0.945050,0.326926,2121.450684,1.000658,0.000000,
72.160004,0.000000,151208.156250,84466.632812,0.000000,0.944986,0.327109,2121.582031,1.000656,0.000000,
72.200005,0.000000,151128.156250,84438.195312,0.000000,0.944923,0.327293,2121.713135,1.000655,0.000000,
72.240005,0.000000,151048.156250,84409.757812,0.000000,0.944859,0.327477,2121.844482,1.000654,0.000000,
72.280006,0.000000,150968.156250,84381.320312,0.000000,0.944795,0.327661,2121.975586,1.000653,0.000000,
72.320000,0.000000,150888.156250,84352.882812,0.000000,0.944732,0.327845,2122.106934,1.000652,0.000000,
72.360001,0.000000,150808.156250,84324.445312,0.000000,0.944668,0.328029,2122.238525,1.000651,0.000000,
72.400002,0.000000,150728.156250,84296.007812,0.000000,0.944604,0.328213,2122.370117,1.000650,0.000000,
72.440002,0.000000,150648.156250,84267.570312,0.000000,0.944540,0.328396,2122.501709,1.000649,0.000000,
72.480003,0.000000,150568.156250,84239.132812,0.000000,0.944476,0.328580,2122.633057,1.000648,0.000000,
72.520004,0.000000,150488.156250,84210.695312,0.000000,0.944413,0.328763,2122.764893,1.000647,0.000000,
72.560005,0.000000,150408.156250,84182.257812,0.000000,0.944349,0.328946,2122.896484,1.000646,0.000000,
72.600006,0.000000,150328.156250,84153.820312,0.000000,0.944285,0.329129,2123.028564,1.000645,0.000000,
72.640007,0.000000,150248.156250,84125.382812,0.000000,0.944221,0.329312,2123.160400,1.000643,0.000000,
72.680000,0.000000,150168.156250,84096.945312,0.000000,0.944158,0.329494,2123.292480,1.000642,0.000000,
72.720001,0.000000,150088.156250,84068.507812,0.000000,0.944094,0.329677,2123.424316,1.000641,0.000000,
72.760002,0.000000,150008.156250,84040.070312,0.000000,0.944030,0.329860,2123.556396,1.000640,0.000000,
72.800003,0.000000,149928.156250,84011.632812,0.000000,0.943966,0.330042,2123.688477,1.000639,0.000000,
72.840004,0.000000,149848.156250,83983.195312,0.000000,0.943902,0.330225,2123.820801,1.000638,0.000000,
72.880005,0.000000,149768.156250,83954.664062,0.000000,0.943838,0.330408,2123.953125,1.000637,0.000000,
72.920006,0.000000,149688.156250,83925.914062,0.000000,0.943774,0.330590,2124.085449,1.000636,0.000000,
72.960007,0.000000,149608.156250,83897.164062,0.000000,0.943710,0.330773,2124.217773,1.000634,0.000000,
73.000000,0.000000,149528.156250,83868.414062,0.000000,0.943646,0.330955,2124.350342,1.000633,0.000000,
73.040001,0.000000,149448.156250,83839.664062,0.000000,0.943582,0.331138,2124.482910,1.000632,0.000000,
73.080002,0.000000,149368.156250,83810.914062,0.000000,0.943518,0.331320,2124.615479,1.000631,0.000000,
73.120003,0.000000,149288.156250,83782.164062,0.000000,0.943454,0.331502,2124.748047,1.000630,0.000000,
73.160004,0.000000,149208.156250,83753.414062,0.000000,0.943390,0.331685,2124.880859,1.000629,0.000000,
73.200005,0.000000,149128.156250,83724.664062,0.000000,0.943326,0.331867,2125.013672,1.000628,0.000000,
73.240005,0.000000,149048.156250,83695.914062,0.000000,0.943262,0.332048,2125.146484,1.000626,0.000000,
73.280006,0.000000,148968.156250,83667.164062,0.000000,0.943199,0.332230,2125.279541,1.000625,0.000000,
73.320000,0.000000,148888.156250,83638.414062,0.000000,0.943135,0.332411,2125.412354,1.000624,0.000000,
73.360001,0.000000,148808.156250,83609.664062,0.000000,0.943071,0.332593,2125.545410,1.000623,0.000000,
73.400002,0.000000,148728.156250,83580.914062,0.000000,0.943007,0.332774,2125.678711,1.000622,0.000000,
73.440002,0.000000,148648.156250,83552.164062,0.000000,0.942943,0.332955,2125.811768,1.000620,0.000000,
73.480003,0.000000,148568.156250,83523.414062,0.000000,0.942878,0.333137,2125.945068,1.000619,0.000000,
73.520004,0.000000,148488.156250,83494.664062,0.000000,0.942814,0.333318,2126.078369,1.000618,0.000000,
73.560005,0.000000,148408.156250,83465.914062,0.000000,0.942750,0.333499,2126.211670,1.000617,0.000000,
73.600006,0.000000,148328.156250,83437.164062,0.000000,0.942686,0.333681,2126.345215,1.000615,0.000000,
73.640007,0.000000,148248.156250,83408.414062,0.000000,0.942622,0.333862,2126.478760,1.000614,0.000000,
73.680000,0.000000,148168.156250,83379.531250,0.000000,0.942558,0.334043,2126.612305,1.000613,0.000000,
73.720001,0.000000,148088.156250,83350.468750,0.000000,0.942493,0.334225,2126.745850,1.000612,0.000000,
73.760002,0.000000,148008.156250,83321.406250,0.000000,0.942429,0.334406,2126.879639,1.000611,0.000000,
73.800003,0.000000,147928.156250,83292.343750,0.000000,0.942365,0.334587,2127.013428,1.000609,0.000000,
73.840004,0.000000,147848.156250,83263.281250,0.000000,0.942301,0.334768,2127.147217,1.000608,0.000000,
73.880005,0.000000,147768.156250,83234.218750,0.000000,0.942236,0.334949,2127.281250,1.000607,0.000000,
73.920006,0.000000,147688.156250,83205.156250,0.000000,0.942172,0.335129,2127.415039,1.000606,0.000000,
73.960007,0.000000,147608.156250,83176.093750,0.000000,0.942108,0.335310,2127.549072,1.000604,0.000000,
74.000000,0.000000,147528.156250,83147.031250,0.000000,0.942044,0.335490,2127.683105,1.000603,0.000000,
74.040001,0.000000,147448.156250,83117.968750,0.000000,0.941980,0.335670,2127.817383,1.000602,0.000000,
74.080002,0.000000,147368.156250,83088.906250,0.000000,0.941915,0.335850,2127.951416,1.000601,0.000000,
74.120003,0.000000,147288.156250,83059.843750,0.000000,0.941851,0.336030,2128.085693,1.000599,0.000000,
74.160004,0.000000,147208.156250,83030.781250,0.000000,0.941787,0.336210,2128.220215,1.000598,0.000000,
74.200005,0.000000,147128.156250,83001.718750,0.000000,0.941723,0.336391,2128.354492,1.000597,0.000000,
74.240005,0.000000,147048.156250,82972.656250,0.000000,0.941658,0.336571,2128.489014,1.000595,0.000000,
74.280006,0.000000,146968.156250,82943.593750,0.000000,0.941594,0.336751,2128.623535,1.000594,0.000000,
74.320007,0.000000,146888.156250,82914.531250,0.000000,0.941530,0.336931,2128.758057,1.000593,0.000000,
74.360001,0.000000,146808.156250,82885.468750,0.000000,0.941465,0.337110,2128.892822,1.000592,0.000000,
74.400002,0.000000,146728.156250,82856.406250,0.000000,0.941401,0.337290,2129.027588,1.000590,0.000000,
74.440002,0.000000,146648.156250,82827.343750,0.000000,0.941336,0.337470,2129.162354,1.000589,0.000000,
74.480003,0.000000,146568.156250,82798.109375,0.000000,0.941272,0.337650,2129.297119,1.000588,0.000000,
74.520004,0.000000,146488.156250,82768.734375,0.000000,0.941207,0.337830,2129.432129,1.000586,0.000000,
74.560005,0.000000,146408.156250,82739.359375,0.000000,0.941143,0.338009,2129.567139,1.000585,0.000000,
74.600006,0.000000,146328.156250,82709.984375,0.000000,0.941078,0.338188,2129.702148,1.000584,0.000000,
74.640007,0.000000,146248.156250,82680.609375,0.000000,0.941014,0.338368,2129.837158,1.000582,0.000000,
74.680000,0.000000,146168.156250,82651.234375,0.000000,0.940950,0.338547,2129.972412,1.000581,0.000000,
74.720001,0.000000,146088.156250,82621.859375,0.000000,0.940885,0.338726,2130.107666,1.000580,0.000000,
74.760002,0.000000,146008.156250,82592.484375,0.000000,0.940821,0.338905,2130.242920,1.000578,0.000000,
74.800003,0.000000,145928.156250,82563.109375,0.000000,0.940756,0.339084,2130.378174,1.000577,0.000000,
74.840004,0.000000,145848.156250,82533.734375,0.000000,0.940692,0.339262,2130.513672,1.000575,0.000000,
74.880005,0.000000,145768.156250,82504.359375,0.000000,0.940627,0.339441,2130.649170,1.000574,0.000000,
74.920006,0.000000,145688.156250,82474.984375,0.000000,0.940563,0.339620,2130.784668,1.000573,0.000000,
74.960007,0.000000,145608.156250,82445.609375,0.000000,0.940498,0.339799,2130.920410,1.000571,0.000000,
75.000000,0.000000,145528.156250,82416.234375,0.000000,0.940434,0.339978,2131.056152,1.000570,0.000000,
75.040001,0.000000,145448.156250,82386.859375,0.000000,0.940369,0.340156,2131.191895,1.000568,0.000000,
75.080002,0.000000,145368.156250,82357.484375,0.000000,0.940304,0.340335,2131.327637,1.000567,0.000000,
75.120003,0.000000,145288.156250,82328.109375,0.000000,0.940240,0.340514,2131.463379,1.000566,0.000000,
75.160004,0.000000,145208.156250,82298.734375,0.000000,0.940175,0.340692,2131.599365,1.000564,0.000000,
75.200005,0.000000,145128.156250,82269.359375,0.000000,0.940110,0.340871,2131.735352,1.000563,0.000000,
75.240005,0.000000,145048.156250,82239.984375,0.000000,0.940046,0.341049,2131.871582,1.000561,0.000000,
75.280006,0.000000,144968.156250,82210.398438,0.000000,0.939981,0.341228,2132.007568,1.000560,0.000000,
75.320007,0.000000,144888.156250,82180.710938,0.000000,0.939916,0.341406,2132.143799,1.000559,0.000000,
75.360001,0.000000,144808.156250,82151.023438,0.000000,0.939851,0.341584,2132.280029,1.000557,0.000000,
75.400002,0.000000,144728.156250,82121.335938,0.000000,0.939787,0.341762,2132.416260,1.000556,0.000000,
75.440002,0.000000,144648.156250,82091.648438,0.000000,0.939722,0.341940,2132.552734,1.000554,0.000000,
75.480003,0.000000,144568.156250,82061.960938,0.000000,0.939657,0.342118,2132.689209,1.000553,0.000000,
75.520004,0.000000,144488.156250,82032.273438,0.000000,0.939592,0.342296,2132.825684,1.000551,0.000000,
75.560005,0.000000,144408.156250,82002.585938,0.000000,0.939528,0.342473,2132.962158,1.000550,0.000000,
75.600006,0.000000,144328.156250,81972.898438,0.000000,0.939463,0.342651,2133.098877,1.000548,0.000000,
75.640007,0.000000,144248.156250,81943.210938,0.000000,0.939398,0.342829,2133.235596,1.000547,0.000000,
75.680000,0.000000,144168.156250,81913.523438,0.000000,0.939333,0.343006,2133.372559,1.000545,0.000000,
75.720001,0.000000,144088.156250,81883.835938,0.000000,0.939268,0.343184,2133.509277,1.000544,0.000000,
75.760002,0.000000,144008.156250,81854.148438,0.000000,0.939204,0.343361,2133.646240,1.000543,0.000000,
75.800003,0.000000,143928.156250,81824.460938,0.000000,0.939139,0.343539,2133.783203,1.000541,0.000000,
75.840004,0.000000,143848.156250,81794.773438,0.000000,0.939074,0.343716,2133.920166,1.000539,0.000000,
75.880005,0.000000,143768.156250,81765.085938,0.000000,0.939009,0.343893,2134.057129,1.000538,0.000000,
75.920006,0.000000,143688.156250,81735.398438,0.000000,0.938944,0.344070,2134.194336,1.000536,0.000000,
75.960007,0.000000,143608.156250,81705.710938,0.000000,0.938879,0.344248,2134.331543,1.000535,0.000000,
76.000000,0.000000,143528.156250,81676.023438,0.000000,0.938814,0.344424,2134.468750,1.000533,0.000000,
76.040001,0.000000,143448.156250,81646.335938,0.000000,0.938749,0.344601,2134.606201,1.000532,0.000000,
76.080002,0.000000,143368.156250,81616.398438,0.000000,0.938684,0.344778,2134.743652,1.000530,0.000000,
76.120003,0.000000,143288.156250,81586.398438,0.000000,0.938619,0.344955,2134.881104,1.000529,0.000000,
76.160004,0.000000,143208.156250,81556.398438,0.000000,0.938554,0.345131,2135.018555,1.000527,0.000000,
76.200005,0.000000,143128.156250,81526.398438,0.000000,0.938489,0.345309,2135.156250,1.000525,0.000000,
76.240005,0.000000,143048.156250,81496.398438,0.000000,0.938424,0.345485,2135.293945,1.000524,0.000000,
76.280006,0.000000,142968.156250,81466.398438,0.000000,0.938359,0.345662,2135.431641,1.000522,0.000000,
76.320007,0.000000,142888.156250,81436.398438,0.000000,0.938294,0.345839,2135.569336,1.000521,0.000000,
76.360001,0.000000,142808.156250,81406.398438,0.000000,0.938229,0.346015,2135.707031,1.000519,0.000000,
76.400002,0.000000,142728.156250,81376.398438,0.000000,0.938164,0.346191,2135.845215,1.000517,0.000000,
76.440002,0.000000,142648.156250,81346.398438,0.000000,0.938099,0.346368,2135.983154,1.000516,0.000000,
76.480003,0.000000,142568.156250,81316.398438,0.000000,0.938034,0.346544,2136.121094,1.000514,0.000000,
76.520004,0.000000,142488.156250,81286.398438,0.000000,0.937969,0.346720,2136.259277,1.000513,0.000000,
76.560005,0.000000,142408.156250,81256.398438,0.000000,0.937903,0.346897,2136.397461,1.000511,0.000000,
76.600006,0.000000,142328.156250,81226.398438,0.000000,0.937838,0.347073,2136.535645,1.000509,0.000000,
76.640007,0.000000,142248.156250,81196.398438,0.000000,0.937773,0.347249,2136.673828,1.000508,0.000000,
76.680000,0.000000,142168.156250,81166.398438,0.000000,0.937708,0.347425,2136.812256,1.000506,0.000000,
76.720001,0.000000,142088.156250,81136.398438,0.000000,0.937643,0.347601,2136.950684,1.000504,0.000000,
76.760002,0.000000,142008.156250,81106.398438,0.000000,0.937577,0.347777,2137.089111,1.000503,0.000000,
