DeltaTime,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState
7.736001,0.000000,0.000000,214.051651,0.000000,0.014577,0.999894,
7.740000,0.000000,0.000000,213.760391,0.000000,0.014538,0.999894,
7.744000,0.000000,0.000000,213.468994,0.000000,0.014498,0.999895,
7.748000,0.000000,0.000000,213.177460,0.000000,0.014459,0.999895,
7.752000,0.000000,0.000000,212.885773,0.000000,0.014420,0.999896,
7.756001,0.000000,0.000000,212.593948,0.000000,0.014381,0.999897,
7.760000,0.000000,0.000000,212.301971,0.000000,0.014343,0.999897,
7.764000,0.000000,0.000000,212.009857,0.000000,0.014304,0.999898,
7.768001,0.000000,0.000000,211.717606,0.000000,0.014265,0.999898,
7.772000,0.000000,0.000000,211.425201,0.000000,0.014227,0.999899,
7.776000,0.000000,0.000000,211.132660,0.000000,0.014188,0.999899,
7.780000,0.000000,0.000000,210.839966,0.000000,0.014150,0.999900,
7.784000,0.000000,0.000000,210.547119,0.000000,0.014111,0.999900,
7.788001,0.000000,0.000000,210.254150,0.000000,0.014073,0.999901,
7.792000,0.000000,0.000000,209.961029,0.000000,0.014035,0.999902,
7.796000,0.000000,0.000000,209.667755,0.000000,0.013997,0.999902,
7.800000,0.000000,0.000000,209.374344,0.000000,0.013959,0.999903,
7.804000,0.000000,0.000000,209.080780,0.000000,0.013921,0.999903,
7.808001,0.000000,0.000000,208.787079,0.000000,0.013883,0.999904,
7.812000,0.000000,0.000000,208.493240,0.000000,0.013845,0.999904,
7.816000,0.000000,0.000000,208.199249,0.000000,0.013808,0.999905,
7.820000,0.000000,0.000000,207.905121,0.000000,0.013770,0.999905,
7.824000,0.000000,0.000000,207.610840,0.000000,0.013733,0.999906,
7.828001,0.000000,0.000000,207.316422,0.000000,0.013695,0.999906,
7.832000,0.000000,0.000000,207.021866,0.000000,0.013658,0.999907,
7.836000,0.000000,0.000000,206.727158,0.000000,0.013621,0.999907,
7.840000,0.000000,0.000000,206.432297,0.000000,0.013583,0.999908,
7.844000,0.000000,0.000000,206.137299,0.000000,0.013546,0.999908,
7.848001,0.000000,0.000000,205.842163,0.000000,0.013509,0.999909,
7.852000,0.000000,0.000000,205.546875,0.000000,0.013472,0.999909,
7.856000,0.000000,0.000000,205.251450,0.000000,0.013435,0.999910,
7.860001,0.000000,0.000000,204.955872,0.000000,0.013399,0.999910,
7.864000,0.000000,0.000000,204.660156,0.000000,0.013362,0.999911,
7.868001,0.000000,0.000000,204.364304,0.000000,0.013325,0.999911,
7.872000,0.000000,0.000000,204.068298,0.000000,0.013289,0.999912,
7.876000,0.000000,0.000000,203.772156,0.000000,0.013252,0.999912,
7.880001,0.000000,0.000000,203.475861,0.000000,0.013216,0.999913,
7.884000,0.000000,0.000000,203.179428,0.000000,0.013180,0.999913,
7.888000,0.000000,0.000000,202.882858,0.000000,0.013143,0.999914,
7.892000,0.000000,0.000000,202.586136,0.000000,0.013107,0.999914,
7.896000,0.000000,0.000000,202.289261,0.000000,0.013071,0.999915,
7.900001,0.000000,0.000000,201.992249,0.000000,0.013035,0.999915,
7.904000,0.000000,0.000000,201.695099,0.000000,0.012999,0.999916,
7.908000,0.000000,0.000000,201.397797,0.000000,0.012963,0.999916,
7.912000,0.000000,0.000000,201.100357,0.000000,0.012928,0.999916,
7.916000,0.000000,0.000000,200.802765,0.000000,0.012892,0.999917,
7.920001,0.000000,0.000000,200.505035,0.000000,0.012856,0.999917,
7.924000,0.000000,0.000000,200.207169,0.000000,0.012821,0.999918,
7.928000,0.000000,0.000000,199.909149,0.000000,0.012785,0.999918,
7.932000,0.000000,0.000000,199.610992,0.000000,0.012750,0.999919,
7.936000,0.000000,0.000000,199.312683,0.000000,0.012715,0.999919,
7.940001,0.000000,0.000000,199.014236,0.000000,0.012679,0.999920,
7.944000,0.000000,0.000000,198.715652,0.000000,0.012644,0.999920,
7.948000,0.000000,0.000000,198.416916,0.000000,0.012609,0.999921,
7.952000,0.000000,0.000000,198.118027,0.000000,0.012574,0.999921,
7.956000,0.000000,0.000000,197.819016,0.000000,0.012539,0.999921,
7.960001,0.000000,0.000000,197.519852,0.000000,0.012504,0.999922,
7.964000,0.000000,0.000000,197.220535,0.000000,0.012470,0.999922,
7.968000,0.000000,0.000000,196.921082,0.000000,0.012435,0.999923,
7.972001,0.000000,0.000000,196.621490,0.000000,0.012400,0.999923,
7.976000,0.000000,0.000000,196.321747,0.000000,0.012366,0.999924,
7.980000,0.000000,0.000000,196.021866,0.000000,0.012331,0.999924,
7.984000,0.000000,0.000000,195.721832,0.000000,0.012297,0.999924,
7.988000,0.000000,0.000000,195.421661,0.000000,0.012263,0.999925,
7.992001,0.000000,0.000000,195.121353,0.000000,0.012228,0.999925,
7.996000,0.000000,0.000000,194.820892,0.000000,0.012194,0.999926,
8.000000,0.000000,0.000000,194.520294,0.000000,0.012160,0.999926,
8.004001,0.000000,0.000000,194.219543,0.000000,0.012126,0.999927,
8.008000,0.000000,0.000000,193.918640,0.000000,0.012092,0.999927,
8.012000,0.000000,0.000000,193.617615,0.000000,0.012058,0.999927,
8.016001,0.000000,0.000000,193.316437,0.000000,0.012025,0.999928,
8.020000,0.000000,0.000000,193.015106,0.000000,0.011991,0.999928,
8.024000,0.000000,0.000000,192.713654,0.000000,0.011957,0.999929,
8.028001,0.000000,0.000000,192.412048,0.000000,0.011924,0.999929,
8.032001,0.000000,0.000000,192.110291,0.000000,0.011890,0.999929,
8.036000,0.000000,0.000000,191.808395,0.000000,0.011857,0.999930,
8.040000,0.000000,0.000000,191.506363,0.000000,0.011824,0.999930,
8.044001,0.000000,0.000000,191.204178,0.000000,0.011790,0.999931,
8.048000,0.000000,0.000000,190.901855,0.000000,0.011757,0.999931,
8.052000,0.000000,0.000000,190.599380,0.000000,0.011724,0.999931,
8.056001,0.000000,0.000000,190.296768,0.000000,0.011691,0.999932,
8.060000,0.000000,0.000000,189.994019,0.000000,0.011658,0.999932,
8.064000,0.000000,0.000000,189.691116,0.000000,0.011625,0.999932,
8.068001,0.000000,0.000000,189.388077,0.000000,0.011592,0.999933,
8.072001,0.000000,0.000000,189.084885,0.000000,0.011560,0.999933,
8.076000,0.000000,0.000000,188.781555,0.000000,0.011527,0.999934,
8.080000,0.000000,0.000000,188.478088,0.000000,0.011494,0.999934,
8.084001,0.000000,0.000000,188.174469,0.000000,0.011462,0.999934,
8.088000,0.000000,0.000000,187.870697,0.000000,0.011429,0.999935,
8.092000,0.000000,0.000000,187.566803,0.000000,0.011397,0.999935,
8.096001,0.000000,0.000000,187.262756,0.000000,0.011365,0.999935,
8.100000,0.000000,0.000000,186.958557,0.000000,0.011333,0.999936,
8.104000,0.000000,0.000000,186.654221,0.000000,0.011300,0.999936,
8.108001,0.000000,0.000000,186.349747,0.000000,0.011268,0.999937,
8.112000,0.000000,0.000000,186.045120,0.000000,0.011236,0.999937,
8.116000,0.000000,0.000000,185.740356,0.000000,0.011204,0.999937,
8.120001,0.000000,0.000000,185.435440,0.000000,0.011172,0.999938,
8.124001,0.000000,0.000000,185.130386,0.000000,0.011141,0.999938,
8.128000,0.000000,0.000000,184.825195,0.000000,0.011109,0.999938,
8.132000,0.000000,0.000000,184.519852,0.000000,0.011077,0.999939,
8.136001,0.000000,0.000000,184.214371,0.000000,0.011046,0.999939,
8.140000,0.000000,0.000000,183.908752,0.000000,0.011014,0.999939,
8.144000,0.000000,0.000000,183.602982,0.000000,0.010983,0.999940,
8.148001,0.000000,0.000000,183.297073,0.000000,0.010951,0.999940,
8.152000,0.000000,0.000000,182.991013,0.000000,0.010920,0.999940,
8.156000,0.000000,0.000000,182.684814,0.000000,0.010889,0.999941,
8.160001,0.000000,0.000000,182.378479,0.000000,0.010858,0.999941,
8.164001,0.000000,0.000000,182.071991,0.000000,0.010827,0.999941,
8.168000,0.000000,0.000000,181.765350,0.000000,0.010796,0.999942,
8.172000,0.000000,0.000000,181.458588,0.000000,0.010765,0.999942,
8.176001,0.000000,0.000000,181.151672,0.000000,0.010734,0.999942,
8.180000,0.000000,0.000000,180.844604,0.000000,0.010703,0.999943,
8.184000,0.000000,0.000000,180.537415,0.000000,0.010672,0.999943,
8.188001,0.000000,0.000000,180.230072,0.000000,0.010642,0.999943,
8.192000,0.000000,0.000000,179.922577,0.000000,0.010611,0.999944,
8.196000,0.000000,0.000000,179.614944,0.000000,0.010581,0.999944,
8.200001,0.000000,0.000000,179.307175,0.000000,0.010550,0.999944,
8.204000,0.000000,0.000000,178.999252,0.000000,0.010520,0.999945,
8.208000,0.000000,0.000000,178.691193,0.000000,0.010490,0.999945,
8.212001,0.000000,0.000000,178.382980,0.000000,0.010459,0.999945,
8.216001,0.000000,0.000000,178.074631,0.000000,0.010429,0.999946,
8.220000,0.000000,0.000000,177.766144,0.000000,0.010399,0.999946,
8.224000,0.000000,0.000000,177.457504,0.000000,0.010369,0.999946,
8.228001,0.000000,0.000000,177.148727,0.000000,0.010339,0.999947,
8.232000,0.000000,0.000000,176.839813,0.000000,0.010309,0.999947,
8.236000,0.000000,0.000000,176.530746,0.000000,0.010279,0.999947,
8.240001,0.000000,0.000000,176.221542,0.000000,0.010250,0.999947,
8.244000,0.000000,0.000000,175.912186,0.000000,0.010220,0.999948,
8.248000,0.000000,0.000000,175.602692,0.000000,0.010190,0.999948,
8.252001,0.000000,0.000000,175.293060,0.000000,0.010161,0.999948,
8.256001,0.000000,0.000000,174.983276,0.000000,0.010131,0.999949,
8.260000,0.000000,0.000000,174.673355,0.000000,0.010102,0.999949,
8.264000,0.000000,0.000000,174.363297,0.000000,0.010072,0.999949,
8.268001,0.000000,0.000000,174.053085,0.000000,0.010043,0.999950,
8.272000,0.000000,0.000000,173.742722,0.000000,0.010014,0.999950,
8.276000,0.000000,0.000000,173.432236,0.000000,0.009985,0.999950,
8.280001,0.000000,0.000000,173.121597,0.000000,0.009956,0.999950,
8.284000,0.000000,0.000000,172.810806,0.000000,0.009927,0.999951,
8.288000,0.000000,0.000000,172.499893,0.000000,0.009898,0.999951,
8.292001,0.000000,0.000000,172.188828,0.000000,0.009869,0.999951,
8.296000,0.000000,0.000000,171.877609,0.000000,0.009840,0.999952,
8.300000,0.000000,0.000000,171.566254,0.000000,0.009811,0.999952,
8.304001,0.000000,0.000000,171.254761,0.000000,0.009783,0.999952,
8.308001,0.000000,0.000000,170.943115,0.000000,0.009754,0.999952,
8.312000,0.000000,0.000000,170.631332,0.000000,0.009726,0.999953,
8.316000,0.000000,0.000000,170.319412,0.000000,0.009697,0.999953,
8.320001,0.000000,0.000000,170.007339,0.000000,0.009669,0.999953,
8.324000,0.000000,0.000000,169.695129,0.000000,0.009640,0.999954,
8.328000,0.000000,0.000000,169.382767,0.000000,0.009612,0.999954,
8.332001,0.000000,0.000000,169.070267,0.000000,0.009584,0.999954,
8.336000,0.000000,0.000000,168.757629,0.000000,0.009556,0.999954,
8.340000,0.000000,0.000000,168.444839,0.000000,0.009528,0.999955,
8.344001,0.000000,0.000000,168.131912,0.000000,0.009500,0.999955,
8.348001,0.000000,0.000000,167.818848,0.000000,0.009472,0.999955,
8.352000,0.000000,0.000000,167.505630,0.000000,0.009444,0.999955,
8.356000,0.000000,0.000000,167.192276,0.000000,0.009416,0.999956,
8.360001,0.000000,0.000000,166.878784,0.000000,0.009388,0.999956,
8.364000,0.000000,0.000000,166.565140,0.000000,0.009360,0.999956,
8.368000,0.000000,0.000000,166.251358,0.000000,0.009333,0.999956,
8.372001,0.000000,0.000000,165.937424,0.000000,0.009305,0.999957,
8.376000,0.000000,0.000000,165.623352,0.000000,0.009278,0.999957,
8.380000,0.000000,0.000000,165.309143,0.000000,0.009250,0.999957,
8.384001,0.000000,0.000000,164.994781,0.000000,0.009223,0.999958,
8.388000,0.000000,0.000000,164.680283,0.000000,0.009196,0.999958,
8.392000,0.000000,0.000000,164.365646,0.000000,0.009168,0.999958,
8.396001,0.000000,0.000000,164.050858,0.000000,0.009141,0.999958,
8.400001,0.000000,0.000000,163.735931,0.000000,0.009114,0.999958,
8.404000,0.000000,0.000000,163.420868,0.000000,0.009087,0.999959,
8.408000,0.000000,0.000000,163.105652,0.000000,0.009060,0.999959,
8.412001,0.000000,0.000000,162.790298,0.000000,0.009033,0.999959,
8.416000,0.000000,0.000000,162.474808,0.000000,0.009006,0.999959,
8.420000,0.000000,0.000000,162.159164,0.000000,0.008980,0.999960,
8.424001,0.000000,0.000000,161.843369,0.000000,0.008953,0.999960,
8.428000,0.000000,0.000000,161.527451,0.000000,0.008926,0.999960,
8.432000,0.000000,0.000000,161.211380,0.000000,0.008900,0.999960,
8.436001,0.000000,0.000000,160.895157,0.000000,0.008873,0.999961,
8.440001,0.000000,0.000000,160.578812,0.000000,0.008847,0.999961,
8.444000,0.000000,0.000000,160.262314,0.000000,0.008820,0.999961,
8.448000,0.000000,0.000000,159.945663,0.000000,0.008794,0.999961,
8.452001,0.000000,0.000000,159.628891,0.000000,0.008768,0.999962,
8.456000,0.000000,0.000000,159.311966,0.000000,0.008741,0.999962,
8.460000,0.000000,0.000000,158.994888,0.000000,0.008715,0.999962,
8.464001,0.000000,0.000000,158.677689,0.000000,0.008689,0.999962,
8.468000,0.000000,0.000000,158.360336,0.000000,0.008663,0.999962,
8.472000,0.000000,0.000000,158.042831,0.000000,0.008637,0.999963,
8.476001,0.000000,0.000000,157.725204,0.000000,0.008611,0.999963,
8.480000,0.000000,0.000000,157.407425,0.000000,0.008585,0.999963,
8.484000,0.000000,0.000000,157.089493,0.000000,0.008560,0.999963,
8.488001,0.000000,0.000000,156.771423,0.000000,0.008534,0.999964,
8.492001,0.000000,0.000000,156.453217,0.000000,0.008508,0.999964,
8.496000,0.000000,0.000000,156.134857,0.000000,0.008483,0.999964,
8.500000,0.000000,0.000000,155.816360,0.000000,0.008457,0.999964,
8.504001,0.000000,0.000000,155.497726,0.000000,0.008432,0.999964,
8.508000,0.000000,0.000000,155.178940,0.000000,0.008406,0.999965,
8.512000,0.000000,0.000000,154.860016,0.000000,0.008381,0.999965,
8.516001,0.000000,0.000000,154.540955,0.000000,0.008356,0.999965,
8.520000,0.000000,0.000000,154.221741,0.000000,0.008330,0.999965,
8.524000,0.000000,0.000000,153.902390,0.000000,0.008305,0.999966,
8.528001,0.000000,0.000000,153.582901,0.000000,0.008280,0.999966,
8.532001,0.000000,0.000000,153.263260,0.000000,0.008255,0.999966,
8.536000,0.000000,0.000000,152.943481,0.000000,0.008230,0.999966,
8.540000,0.000000,0.000000,152.623566,0.000000,0.008205,0.999966,
8.544001,0.000000,0.000000,152.303497,0.000000,0.008180,0.999967,
8.548000,0.000000,0.000000,151.983292,0.000000,0.008155,0.999967,
8.552000,0.000000,0.000000,151.662949,0.000000,0.008131,0.999967,
8.556001,0.000000,0.000000,151.342453,0.000000,0.008106,0.999967,
8.560000,0.000000,0.000000,151.021820,0.000000,0.008081,0.999967,
8.564000,0.000000,0.000000,150.701050,0.000000,0.008057,0.999968,
8.568001,0.000000,0.000000,150.380127,0.000000,0.008032,0.999968,
8.572001,0.000000,0.000000,150.059067,0.000000,0.008008,0.999968,
8.576000,0.000000,0.000000,149.737869,0.000000,0.007983,0.999968,
8.580001,0.000000,0.000000,149.416519,0.000000,0.007959,0.999968,
8.584001,0.000000,0.000000,149.095032,0.000000,0.007935,0.999969,
8.588000,0.000000,0.000000,148.773407,0.000000,0.007911,0.999969,
8.592000,0.000000,0.000000,148.451630,0.000000,0.007886,0.999969,
8.596001,0.000000,0.000000,148.129715,0.000000,0.007862,0.999969,
8.600000,0.000000,0.000000,147.807663,0.000000,0.007838,0.999969,
8.604000,0.000000,0.000000,147.485458,0.000000,0.007814,0.999969,
8.608001,0.000000,0.000000,147.163116,0.000000,0.007790,0.999970,
8.612000,0.000000,0.000000,146.840637,0.000000,0.007767,0.999970,
8.616000,0.000000,0.000000,146.518005,0.000000,0.007743,0.999970,
8.620001,0.000000,0.000000,146.195236,0.000000,0.007719,0.999970,
8.624001,0.000000,0.000000,145.872330,0.000000,0.007695,0.999970,
8.628000,0.000000,0.000000,145.549271,0.000000,0.007672,0.999971,
8.632000,0.000000,0.000000,145.226074,0.000000,0.007648,0.999971,
8.636001,0.000000,0.000000,144.902740,0.000000,0.007625,0.999971,
8.640000,0.000000,0.000000,144.579254,0.000000,0.007601,0.999971,
8.644000,0.000000,0.000000,144.255630,0.000000,0.007578,0.999971,
8.648001,0.000000,0.000000,143.931870,0.000000,0.007554,0.999972,
8.652000,0.000000,0.000000,143.607956,0.000000,0.007531,0.999972,
8.656000,0.000000,0.000000,143.283905,0.000000,0.007508,0.999972,
8.660001,0.000000,0.000000,142.959717,0.000000,0.007485,0.999972,
8.664001,0.000000,0.000000,142.635376,0.000000,0.007462,0.999972,
8.668000,0.000000,0.000000,142.310898,0.000000,0.007439,0.999972,
8.672001,0.000000,0.000000,141.986282,0.000000,0.007416,0.999973,
8.676001,0.000000,0.000000,141.661514,0.000000,0.007393,0.999973,
8.680000,0.000000,0.000000,141.336609,0.000000,0.007370,0.999973,
8.684000,0.000000,0.000000,141.011566,0.000000,0.007347,0.999973,
8.688001,0.000000,0.000000,140.686371,0.000000,0.007324,0.999973,
8.692000,0.000000,0.000000,140.361053,0.000000,0.007301,0.999973,
8.696000,0.000000,0.000000,140.035583,0.000000,0.007279,0.999974,
8.700001,0.000000,0.000000,139.709961,0.000000,0.007256,0.999974,
8.704000,0.000000,0.000000,139.384216,0.000000,0.007234,0.999974,
8.708000,0.000000,0.000000,139.058319,0.000000,0.007211,0.999974,
8.712001,0.000000,0.000000,138.732269,0.000000,0.007189,0.999974,
8.716001,0.000000,0.000000,138.406097,0.000000,0.007166,0.999974,
8.720000,0.000000,0.000000,138.079773,0.000000,0.007144,0.999974,
8.724000,0.000000,0.000000,137.753296,0.000000,0.007122,0.999975,
8.728001,0.000000,0.000000,137.426697,0.000000,0.007100,0.999975,
8.732000,0.000000,0.000000,137.099945,0.000000,0.007077,0.999975,
8.736000,0.000000,0.000000,136.773041,0.000000,0.007055,0.999975,
8.740001,0.000000,0.000000,136.446014,0.000000,0.007033,0.999975,
8.744000,0.000000,0.000000,136.118835,0.000000,0.007011,0.999975,
8.748000,0.000000,0.000000,135.791504,0.000000,0.006989,0.999976,
8.752001,0.000000,0.000000,135.464050,0.000000,0.006967,0.999976,
8.756001,0.000000,0.000000,135.136444,0.000000,0.006946,0.999976,
8.760000,0.000000,0.000000,134.808701,0.000000,0.006924,0.999976,
8.764001,0.000000,0.000000,134.480820,0.000000,0.006902,0.999976,
8.768001,0.000000,0.000000,134.152786,0.000000,0.006880,0.999976,
8.772000,0.000000,0.000000,133.824615,0.000000,0.006859,0.999977,
8.776000,0.000000,0.000000,133.496307,0.000000,0.006837,0.999977,
8.780001,0.000000,0.000000,133.167847,0.000000,0.006816,0.999977,
8.784000,0.000000,0.000000,132.839249,0.000000,0.006794,0.999977,
8.788000,0.000000,0.000000,132.510513,0.000000,0.006773,0.999977,
8.792001,0.000000,0.000000,132.181625,0.000000,0.006752,0.999977,
8.796000,0.000000,0.000000,131.852600,0.000000,0.006730,0.999977,
8.800000,0.000000,0.000000,131.523438,0.000000,0.006709,0.999977,
8.804001,0.000000,0.000000,131.194138,0.000000,0.006688,0.999978,
8.808001,0.000000,0.000000,130.864685,0.000000,0.006667,0.999978,
8.812000,0.000000,0.000000,130.535095,0.000000,0.006646,0.999978,
8.816000,0.000000,0.000000,130.205368,0.000000,0.006625,0.999978,
8.820001,0.000000,0.000000,129.875488,0.000000,0.006604,0.999978,
8.824000,0.000000,0.000000,129.545471,0.000000,0.006583,0.999978,
8.828000,0.000000,0.000000,129.215317,0.000000,0.006562,0.999979,
8.832001,0.000000,0.000000,128.885010,0.000000,0.006541,0.999979,
8.836000,0.000000,0.000000,128.554565,0.000000,0.006521,0.999979,
8.840000,0.000000,0.000000,128.223984,0.000000,0.006500,0.999979,
8.844001,0.000000,0.000000,127.893257,0.000000,0.006479,0.999979,
8.848001,0.000000,0.000000,127.562393,0.000000,0.006459,0.999979,
8.852000,0.000000,0.000000,127.231384,0.000000,0.006438,0.999979,
8.856000,0.000000,0.000000,126.900230,0.000000,0.006418,0.999979,
8.860001,0.000000,0.000000,126.568939,0.000000,0.006397,0.999980,
8.864000,0.000000,0.000000,126.237503,0.000000,0.006377,0.999980,
8.868000,0.000000,0.000000,125.905922,0.000000,0.006356,0.999980,
8.872001,0.000000,0.000000,125.574211,0.000000,0.006336,0.999980,
8.876000,0.000000,0.000000,125.242348,0.000000,0.006316,0.999980,
8.880000,0.000000,0.000000,124.910347,0.000000,0.006296,0.999980,
8.884001,0.000000,0.000000,124.578209,0.000000,0.006276,0.999980,
8.888000,0.000000,0.000000,124.245918,0.000000,0.006256,0.999980,
8.892000,0.000000,0.000000,123.913490,0.000000,0.006236,0.999981,
8.896001,0.000000,0.000000,123.580925,0.000000,0.006216,0.999981,
8.900001,0.000000,0.000000,123.248207,0.000000,0.006196,0.999981,
8.904000,0.000000,0.000000,122.915359,0.000000,0.006176,0.999981,
8.908000,0.000000,0.000000,122.582367,0.000000,0.006156,0.999981,
8.912001,0.000000,0.000000,122.249229,0.000000,0.006136,0.999981,
8.916000,0.000000,0.000000,121.915955,0.000000,0.006117,0.999981,
8.920000,0.000000,0.000000,121.582535,0.000000,0.006097,0.999981,
8.924001,0.000000,0.000000,121.248970,0.000000,0.006077,0.999982,
8.928000,0.000000,0.000000,120.915276,0.000000,0.006058,0.999982,
8.932000,0.000000,0.000000,120.581429,0.000000,0.006038,0.999982,
8.936001,0.000000,0.000000,120.247444,0.000000,0.006019,0.999982,
8.940001,0.000000,0.000000,119.913322,0.000000,0.005999,0.999982,
8.944000,0.000000,0.000000,119.579048,0.000000,0.005980,0.999982,
8.948000,0.000000,0.000000,119.244637,0.000000,0.005961,0.999982,
8.952001,0.000000,0.000000,118.910088,0.000000,0.005941,0.999982,
8.956000,0.000000,0.000000,118.575394,0.000000,0.005922,0.999982,
8.960000,0.000000,0.000000,118.240562,0.000000,0.005903,0.999983,
8.964001,0.000000,0.000000,117.905586,0.000000,0.005884,0.999983,
8.968000,0.000000,0.000000,117.570465,0.000000,0.005865,0.999983,
8.972000,0.000000,0.000000,117.235207,0.000000,0.005846,0.999983,
8.976001,0.000000,0.000000,116.899803,0.000000,0.005827,0.999983,
8.980000,0.000000,0.000000,116.564262,0.000000,0.005808,0.999983,
8.984000,0.000000,0.000000,116.228584,0.000000,0.005789,0.999983,
8.988001,0.000000,0.000000,115.892754,0.000000,0.005770,0.999983,
8.992001,0.000000,0.000000,115.556786,0.000000,0.005752,0.999983,
8.996000,0.000000,0.000000,115.220680,0.000000,0.005733,0.999984,
9.000000,0.000000,0.000000,114.884430,0.000000,0.005714,0.999984,
9.004001,0.000000,0.000000,114.548042,0.000000,0.005696,0.999984,
9.008000,0.000000,0.000000,114.211510,0.000000,0.005677,0.999984,
9.012000,0.000000,0.000000,113.874832,0.000000,0.005659,0.999984,
9.016001,0.000000,0.000000,113.538025,0.000000,0.005640,0.999984,
9.020000,0.000000,0.000000,113.201065,0.000000,0.005622,0.999984,
9.024000,0.000000,0.000000,112.863968,0.000000,0.005603,0.999984,
9.028001,0.000000,0.000000,112.526733,0.000000,0.005585,0.999984,
9.032001,0.000000,0.000000,112.189346,0.000000,0.005567,0.999985,
9.036000,0.000000,0.000000,111.851822,0.000000,0.005549,0.999985,
9.040000,0.000000,0.000000,111.514160,0.000000,0.005530,0.999985,
9.044001,0.000000,0.000000,111.176353,0.000000,0.005512,0.999985,
9.048000,0.000000,0.000000,110.838409,0.000000,0.005494,0.999985,
9.052000,0.000000,0.000000,110.500320,0.000000,0.005476,0.999985,
9.056001,0.000000,0.000000,110.162086,0.000000,0.005458,0.999985,
9.060000,0.000000,0.000000,109.823723,0.000000,0.005440,0.999985,
9.064000,0.000000,0.000000,109.485207,0.000000,0.005422,0.999985,
9.068001,0.000000,0.000000,109.146553,0.000000,0.005405,0.999985,
9.072001,0.000000,0.000000,108.807762,0.000000,0.005387,0.999986,
9.076000,0.000000,0.000000,108.468826,0.000000,0.005369,0.999986,
9.080001,0.000000,0.000000,108.129753,0.000000,0.005351,0.999986,
9.084001,0.000000,0.000000,107.790535,0.000000,0.005334,0.999986,
9.088000,0.000000,0.000000,107.451172,0.000000,0.005316,0.999986,
9.092000,0.000000,0.000000,107.111679,0.000000,0.005298,0.999986,
9.096001,0.000000,0.000000,106.772034,0.000000,0.005281,0.999986,
9.100000,0.000000,0.000000,106.432251,0.000000,0.005263,0.999986,
9.104000,0.000000,0.000000,106.092331,0.000000,0.005246,0.999986,
9.108001,0.000000,0.000000,105.752258,0.000000,0.005229,0.999986,
9.112000,0.000000,0.000000,105.412056,0.000000,0.005211,0.999986,
9.116000,0.000000,0.000000,105.071709,0.000000,0.005194,0.999987,
9.120001,0.000000,0.000000,104.731216,0.000000,0.005177,0.999987,
9.124001,0.000000,0.000000,104.390594,0.000000,0.005160,0.999987,
9.128000,0.000000,0.000000,104.049820,0.000000,0.005143,0.999987,
9.132000,0.000000,0.000000,103.708908,0.000000,0.005125,0.999987,
9.136001,0.000000,0.000000,103.367859,0.000000,0.005108,0.999987,
9.140000,0.000000,0.000000,103.026657,0.000000,0.005091,0.999987,
9.144000,0.000000,0.000000,102.685326,0.000000,0.005074,0.999987,
9.148001,0.000000,0.000000,102.343849,0.000000,0.005058,0.999987,
9.152000,0.000000,0.000000,102.002228,0.000000,0.005041,0.999987,
9.156000,0.000000,0.000000,101.660477,0.000000,0.005024,0.999987,
9.160001,0.000000,0.000000,101.318573,0.000000,0.005007,0.999987,
9.164001,0.000000,0.000000,100.976532,0.000000,0.004990,0.999988,
9.168000,0.000000,0.000000,100.634354,0.000000,0.004974,0.999988,
9.172001,0.000000,0.000000,100.292030,0.000000,0.004957,0.999988,
9.176001,0.000000,0.000000,99.949570,0.000000,0.004940,0.999988,
9.180000,0.000000,0.000000,99.606964,0.000000,0.004924,0.999988,
9.184000,0.000000,0.000000,99.264221,0.000000,0.004907,0.999988,
9.188001,0.000000,0.000000,98.921341,0.000000,0.004891,0.999988,
9.192000,0.000000,0.000000,98.578308,0.000000,0.004874,0.999988,
9.196000,0.000000,0.000000,98.235138,0.000000,0.004858,0.999988,
9.200001,0.000000,0.000000,97.891830,0.000000,0.004842,0.999988,
9.204000,0.000000,0.000000,97.548378,0.000000,0.004826,0.999988,
9.208000,0.000000,0.000000,97.204788,0.000000,0.004809,0.999988,
9.212001,0.000000,0.000000,96.861053,0.000000,0.004793,0.999989,
9.216001,0.000000,0.000000,96.517181,0.000000,0.004777,0.999989,
9.220000,0.000000,0.000000,96.173172,0.000000,0.004761,0.999989,
9.224000,0.000000,0.000000,95.829010,0.000000,0.004745,0.999989,
9.228001,0.000000,0.000000,95.484718,0.000000,0.004729,0.999989,
9.232000,0.000000,0.000000,95.140282,0.000000,0.004713,0.999989,
9.236000,0.000000,0.000000,94.795700,0.000000,0.004697,0.999989,
9.240001,0.000000,0.000000,94.450989,0.000000,0.004681,0.999989,
9.244000,0.000000,0.000000,94.106125,0.000000,0.004665,0.999989,
9.248000,0.000000,0.000000,93.761124,0.000000,0.004649,0.999989,
9.252001,0.000000,0.000000,93.415985,0.000000,0.004634,0.999989,
9.256001,0.000000,0.000000,93.070702,0.000000,0.004618,0.999989,
9.260000,0.000000,0.000000,92.725281,0.000000,0.004602,0.999989,
9.264001,0.000000,0.000000,92.379715,0.000000,0.004587,0.999990,
9.268001,0.000000,0.000000,92.034012,0.000000,0.004571,0.999990,
9.272000,0.000000,0.000000,91.688171,0.000000,0.004555,0.999990,
9.276000,0.000000,0.000000,91.342178,0.000000,0.004540,0.999990,
9.280001,0.000000,0.000000,90.996056,0.000000,0.004525,0.999990,
