Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimbalX,gimbalY,gimbalInputX,gimbalInputY
21.129999,-21236.031250,-36782.210938,107799.828125,0.499999,0.866024,0.001603,2010.711426,1.000829,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.139999,-21246.082031,-36799.617188,107797.742188,0.499999,0.866024,0.001605,2010.721558,1.000828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.150000,-21256.132812,-36817.023438,107795.656250,0.499999,0.866024,0.001607,2010.731689,1.000828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.160000,-21266.183594,-36834.429688,107793.570312,0.499999,0.866024,0.001609,2010.741821,1.000828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.170000,-21276.234375,-36851.835938,107791.484375,0.499999,0.866024,0.001611,2010.751953,1.000828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.180000,-21286.285156,-36869.242188,107789.398438,0.499999,0.866024,0.001613,2010.762085,1.000828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.189999,-21296.335938,-36886.648438,107787.312500,0.499999,0.866024,0.001615,2010.772217,1.000827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.199999,-21306.386719,-36904.054688,107785.226562,0.499999,0.866024,0.001617,2010.782349,1.000827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.209999,-21316.437500,-36921.460938,107783.132812,0.499999,0.866024,0.001619,2010.792480,1.000827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.219999,-21326.488281,-36938.867188,107781.039062,0.499999,0.866024,0.001621,2010.802612,1.000827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.230000,-21336.539062,-36956.273438,107778.945312,0.499999,0.866024,0.001623,2010.812744,1.000827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.240000,-21346.589844,-36973.679688,107776.851562,0.499999,0.866024,0.001625,2010.822876,1.000826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.250000,-21356.640625,-36991.085938,107774.757812,0.499999,0.866024,0.001627,2010.833130,1.000826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.260000,-21366.691406,-37008.492188,107772.664062,0.499999,0.866024,0.001629,2010.843262,1.000826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.270000,-21376.742188,-37025.898438,107770.570312,0.499999,0.866024,0.001631,2010.853394,1.000826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.279999,-21386.792969,-37043.304688,107768.476562,0.499999,0.866024,0.001633,2010.863647,1.000826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.289999,-21396.843750,-37060.710938,107766.375000,0.499999,0.866024,0.001635,2010.873779,1.000826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.299999,-21406.894531,-37078.117188,107764.273438,0.499999,0.866024,0.001637,2010.884033,1.000825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.309999,-21416.945312,-37095.523438,107762.171875,0.499999,0.866024,0.001639,2010.894165,1.000825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.320000,-21426.996094,-37112.929688,107760.070312,0.499999,0.866024,0.001642,2010.904419,1.000825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.330000,-21437.046875,-37130.335938,107757.968750,0.499999,0.866024,0.001644,2010.914551,1.000825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.340000,-21447.097656,-37147.742188,107755.867188,0.499999,0.866024,0.001646,2010.924805,1.000825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.350000,-21457.148438,-37165.148438,107753.765625,0.499999,0.866024,0.001648,2010.934937,1.000825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.359999,-21467.199219,-37182.554688,107751.664062,0.499999,0.866024,0.001650,2010.945190,1.000824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.369999,-21477.250000,-37199.960938,107749.554688,0.499999,0.866024,0.001652,2010.955444,1.000824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.379999,-21487.300781,-37217.367188,107747.445312,0.499999,0.866024,0.001654,2010.965698,1.000824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.389999,-21497.351562,-37234.773438,107745.335938,0.499999,0.866024,0.001656,2010.975830,1.000824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.400000,-21507.402344,-37252.179688,107743.226562,0.499999,0.866024,0.001658,2010.986084,1.000824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.410000,-21517.453125,-37269.585938,107741.117188,0.499999,0.866024,0.001660,2010.996338,1.000823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.420000,-21527.503906,-37286.992188,107739.007812,0.499999,0.866024,0.001662,2011.006592,1.000823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.430000,-21537.554688,-37304.398438,107736.898438,0.499999,0.866024,0.001664,2011.016846,1.000823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.439999,-21547.605469,-37321.804688,107734.789062,0.499999,0.866024,0.001666,2011.027100,1.000823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.449999,-21557.656250,-37339.210938,107732.671875,0.499999,0.866024,0.001668,2011.037354,1.000823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.459999,-21567.707031,-37356.617188,107730.554688,0.499999,0.866024,0.001671,2011.047607,1.000823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.469999,-21577.757812,-37374.023438,107728.437500,0.499999,0.866024,0.001673,2011.057983,1.000822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.480000,-21587.808594,-37391.429688,107726.320312,0.499999,0.866024,0.001675,2011.068237,1.000822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.490000,-21597.859375,-37408.835938,107724.203125,0.499999,0.866024,0.001677,2011.078491,1.000822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.500000,-21607.910156,-37426.242188,107722.085938,0.499999,0.866024,0.001679,2011.088745,1.000822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.510000,-21617.960938,-37443.648438,107719.968750,0.499999,0.866024,0.001681,2011.098999,1.000822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.520000,-21628.011719,-37461.054688,107717.851562,0.499999,0.866024,0.001683,2011.109375,1.000822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.529999,-21638.062500,-37478.460938,107715.726562,0.499999,0.866024,0.001685,2011.119629,1.000821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.539999,-21648.113281,-37495.867188,107713.601562,0.499999,0.866024,0.001687,2011.129883,1.000821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.549999,-21658.164062,-37513.273438,107711.476562,0.499999,0.866024,0.001689,2011.140259,1.000821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.559999,-21668.214844,-37530.679688,107709.351562,0.499999,0.866024,0.001691,2011.150513,1.000821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.570000,-21678.265625,-37548.085938,107707.226562,0.499999,0.866024,0.001694,2011.160889,1.000821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.580000,-21688.316406,-37565.492188,107705.101562,0.499999,0.866024,0.001696,2011.171143,1.000821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.590000,-21698.367188,-37582.898438,107702.976562,0.499999,0.866024,0.001698,2011.181519,1.000820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.600000,-21708.417969,-37600.304688,107700.851562,0.499999,0.866024,0.001700,2011.191895,1.000820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.609999,-21718.468750,-37617.710938,107698.718750,0.499999,0.866024,0.001702,2011.202148,1.000820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.619999,-21728.519531,-37635.117188,107696.585938,0.499999,0.866024,0.001704,2011.212524,1.000820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.629999,-21738.570312,-37652.523438,107694.453125,0.499999,0.866024,0.001706,2011.222900,1.000820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.639999,-21748.621094,-37669.929688,107692.320312,0.499999,0.866024,0.001708,2011.233154,1.000819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.650000,-21758.671875,-37687.335938,107690.187500,0.499999,0.866024,0.001710,2011.243530,1.000819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.660000,-21768.722656,-37704.742188,107688.054688,0.499999,0.866024,0.001713,2011.253906,1.000819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.670000,-21778.773438,-37722.148438,107685.921875,0.499999,0.866024,0.001715,2011.264282,1.000819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.680000,-21788.824219,-37739.554688,107683.789062,0.499999,0.866024,0.001717,2011.274658,1.000819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.689999,-21798.875000,-37756.960938,107681.648438,0.499999,0.866024,0.001719,2011.285034,1.000818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.699999,-21808.925781,-37774.367188,107679.507812,0.499999,0.866024,0.001721,2011.295410,1.000818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.709999,-21818.976562,-37791.773438,107677.367188,0.499999,0.866024,0.001723,2011.305786,1.000818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.719999,-21829.027344,-37809.179688,107675.226562,0.499999,0.866024,0.001725,2011.316162,1.000818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.730000,-21839.078125,-37826.585938,107673.085938,0.499999,0.866024,0.001728,2011.326538,1.000818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.740000,-21849.128906,-37843.992188,107670.945312,0.499999,0.866024,0.001730,2011.337036,1.000818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.750000,-21859.179688,-37861.398438,107668.804688,0.499999,0.866024,0.001732,2011.347412,1.000817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.760000,-21869.230469,-37878.804688,107666.664062,0.499999,0.866024,0.001734,2011.357788,1.000817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.770000,-21879.281250,-37896.210938,107664.515625,0.499999,0.866024,0.001736,2011.368164,1.000817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.779999,-21889.332031,-37913.617188,107662.367188,0.499999,0.866024,0.001738,2011.378662,1.000817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.789999,-21899.382812,-37931.023438,107660.218750,0.499999,0.866024,0.001740,2011.389038,1.000817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.799999,-21909.433594,-37948.429688,107658.070312,0.499999,0.866024,0.001743,2011.399414,1.000817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.809999,-21919.484375,-37965.835938,107655.921875,0.499999,0.866024,0.001745,2011.409912,1.000816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.820000,-21929.535156,-37983.242188,107653.773438,0.499999,0.866024,0.001747,2011.420288,1.000816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.830000,-21939.585938,-38000.648438,107651.625000,0.499999,0.866024,0.001749,2011.430786,1.000816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.840000,-21949.636719,-38018.054688,107649.476562,0.499999,0.866024,0.001751,2011.441162,1.000816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.850000,-21959.687500,-38035.460938,107647.320312,0.499999,0.866024,0.001753,2011.451660,1.000816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.859999,-21969.738281,-38052.867188,107645.164062,0.499999,0.866024,0.001755,2011.462036,1.000816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.869999,-21979.789062,-38070.273438,107643.007812,0.499999,0.866024,0.001758,2011.472534,1.000815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.879999,-21989.839844,-38087.679688,107640.851562,0.499999,0.866024,0.001760,2011.483032,1.000815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.889999,-21999.890625,-38105.085938,107638.695312,0.499999,0.866024,0.001762,2011.493530,1.000815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.900000,-22009.941406,-38122.492188,107636.539062,0.499999,0.866024,0.001764,2011.504028,1.000815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.910000,-22019.992188,-38139.898438,107634.382812,0.499999,0.866024,0.001766,2011.514404,1.000815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.920000,-22030.042969,-38157.304688,107632.226562,0.499999,0.866024,0.001768,2011.524902,1.000814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.930000,-22040.093750,-38174.710938,107630.062500,0.499999,0.866024,0.001771,2011.535400,1.000814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.939999,-22050.144531,-38192.117188,107627.898438,0.499999,0.866024,0.001773,2011.545898,1.000814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.949999,-22060.195312,-38209.523438,107625.734375,0.499999,0.866024,0.001775,2011.556396,1.000814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.959999,-22070.246094,-38226.929688,107623.570312,0.499999,0.866024,0.001777,2011.566895,1.000814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.969999,-22080.296875,-38244.335938,107621.406250,0.499999,0.866024,0.001779,2011.577393,1.000813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.980000,-22090.347656,-38261.742188,107619.242188,0.499999,0.866024,0.001781,2011.587891,1.000813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.990000,-22100.398438,-38279.148438,107617.078125,0.499999,0.866024,0.001784,2011.598389,1.000813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.000000,-22110.449219,-38296.554688,107614.906250,0.499999,0.866024,0.001786,2011.608887,1.000813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.010000,-22120.500000,-38313.960938,107612.734375,0.499999,0.866024,0.001788,2011.619507,1.000813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.020000,-22130.550781,-38331.367188,107610.562500,0.499999,0.866024,0.001790,2011.630005,1.000813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.029999,-22140.601562,-38348.773438,107608.390625,0.499999,0.866024,0.001792,2011.640503,1.000812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.039999,-22150.652344,-38366.179688,107606.218750,0.499999,0.866024,0.001795,2011.651123,1.000812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.049999,-22160.703125,-38383.585938,107604.046875,0.499999,0.866024,0.001797,2011.661621,1.000812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.059999,-22170.753906,-38400.992188,107601.875000,0.499999,0.866024,0.001799,2011.672241,1.000812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.070000,-22180.804688,-38418.398438,107599.703125,0.499999,0.866024,0.001801,2011.682739,1.000812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.080000,-22190.855469,-38435.804688,107597.523438,0.499999,0.866024,0.001803,2011.693237,1.000811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.090000,-22200.906250,-38453.210938,107595.343750,0.499999,0.866024,0.001806,2011.703857,1.000811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.100000,-22210.957031,-38470.617188,107593.164062,0.499999,0.866024,0.001808,2011.714355,1.000811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.109999,-22221.007812,-38488.023438,107590.984375,0.499999,0.866024,0.001810,2011.724976,1.000811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.119999,-22231.058594,-38505.429688,107588.804688,0.499999,0.866024,0.001812,2011.735596,1.000811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.129999,-22241.109375,-38522.835938,107586.625000,0.499999,0.866024,0.001814,2011.746094,1.000811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.139999,-22251.160156,-38540.242188,107584.445312,0.499999,0.866024,0.001817,2011.756714,1.000810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.150000,-22261.210938,-38557.648438,107582.265625,0.499999,0.866024,0.001819,2011.767334,1.000810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.160000,-22271.261719,-38575.054688,107580.078125,0.499999,0.866024,0.001821,2011.777832,1.000810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.170000,-22281.312500,-38592.460938,107577.890625,0.499999,0.866024,0.001823,2011.788452,1.000810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.180000,-22291.363281,-38609.867188,107575.703125,0.499999,0.866024,0.001826,2011.799072,1.000810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.189999,-22301.414062,-38627.273438,107573.515625,0.499999,0.866024,0.001828,2011.809814,1.000809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.199999,-22311.464844,-38644.679688,107571.328125,0.499999,0.866024,0.001830,2011.820312,1.000809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.209999,-22321.515625,-38662.085938,107569.140625,0.499999,0.866024,0.001832,2011.830933,1.000809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.219999,-22331.566406,-38679.492188,107566.953125,0.499999,0.866024,0.001834,2011.841553,1.000809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.230000,-22341.617188,-38696.898438,107564.765625,0.499999,0.866024,0.001837,2011.852173,1.000809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.240000,-22351.667969,-38714.304688,107562.570312,0.499999,0.866024,0.001839,2011.862793,1.000808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.250000,-22361.718750,-38731.710938,107560.375000,0.499999,0.866024,0.001841,2011.873535,1.000808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.260000,-22371.769531,-38749.117188,107558.179688,0.499999,0.866024,0.001843,2011.884155,1.000808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.269999,-22381.820312,-38766.523438,107555.984375,0.499999,0.866024,0.001846,2011.894775,1.000808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.279999,-22391.871094,-38783.929688,107553.789062,0.499999,0.866024,0.001848,2011.905396,1.000808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
