Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimalXerror,error,xtwodAngle,ytwodangle
9.960000,-193.194351,-193.185104,4562.312988,0.250303,0.250262,0.935263,88.630363,0.473307,48741.609375,48733.570312,181563.578125,-0.000722,-0.000722,-0.034837,-0.034837,
9.969999,-193.378311,-193.369049,4561.465332,0.249992,0.249951,0.935430,88.665878,0.473543,48635.476562,48627.511719,181400.734375,-0.000754,-0.000754,-0.034834,-0.034834,
9.980000,-193.562149,-193.552872,4560.617676,0.249681,0.249640,0.935596,88.701447,0.473779,48529.812500,48521.894531,181238.031250,-0.000787,-0.000787,-0.034831,-0.034831,
9.990000,-193.745850,-193.736557,4559.769531,0.249371,0.249330,0.935761,88.737083,0.474015,48424.574219,48416.671875,181075.328125,-0.000821,-0.000821,-0.034828,-0.034828,
10.000000,-193.929428,-193.920120,4558.920898,0.249062,0.249021,0.935926,88.772781,0.474254,48319.816406,48311.941406,180912.765625,-0.000855,-0.000855,-0.034825,-0.034825,
10.010000,-194.112885,-194.103561,4558.071777,0.248753,0.248712,0.936090,88.808525,0.474489,48215.503906,48207.632812,180750.265625,-0.000890,-0.000890,-0.034821,-0.034821,
10.020000,-194.296204,-194.286865,4557.222168,0.248445,0.248404,0.936254,88.844330,0.474728,48111.613281,48103.808594,180587.906250,-0.000925,-0.000925,-0.034818,-0.034818,
10.030000,-194.479401,-194.470047,4556.372070,0.248137,0.248097,0.936417,88.880203,0.474967,48008.156250,48000.382812,180425.578125,-0.000962,-0.000962,-0.034814,-0.034814,
10.040000,-194.662476,-194.653107,4555.521484,0.247830,0.247790,0.936579,88.916130,0.475206,47905.152344,47897.375000,180263.343750,-0.000999,-0.000999,-0.034810,-0.034810,
10.050000,-194.845428,-194.836029,4554.670410,0.247524,0.247483,0.936741,88.952110,0.475446,47802.558594,47794.847656,180101.218750,-0.001036,-0.001036,-0.034807,-0.034807,
10.059999,-195.028244,-195.018829,4553.819336,0.247218,0.247178,0.936903,88.988152,0.475686,47700.445312,47692.718750,179939.125000,-0.001075,-0.001075,-0.034803,-0.034803,
10.070000,-195.210938,-195.201508,4552.967773,0.246913,0.246873,0.937064,89.024254,0.475926,47598.746094,47591.070312,179777.171875,-0.001114,-0.001114,-0.034799,-0.034799,
10.080000,-195.393509,-195.384064,4552.115723,0.246608,0.246568,0.937224,89.060417,0.476168,47497.437500,47489.828125,179615.265625,-0.001153,-0.001153,-0.034795,-0.034795,
10.090000,-195.575958,-195.566483,4551.263184,0.246304,0.246264,0.937384,89.096634,0.476409,47396.578125,47389.000000,179453.484375,-0.001194,-0.001194,-0.034791,-0.034791,
10.099999,-195.758270,-195.748779,4550.410156,0.246001,0.245961,0.937543,89.132912,0.476648,47296.160156,47288.597656,179291.781250,-0.001235,-0.001235,-0.034787,-0.034787,
10.110000,-195.940460,-195.930954,4549.556641,0.245698,0.245658,0.937702,89.169235,0.476891,47196.187500,47188.648438,179130.171875,-0.001277,-0.001277,-0.034783,-0.034783,
10.120000,-196.122528,-196.113007,4548.702637,0.245395,0.245356,0.937860,89.205627,0.477131,47096.605469,47089.109375,178968.609375,-0.001319,-0.001319,-0.034779,-0.034779,
10.130000,-196.304474,-196.294937,4547.848145,0.245094,0.245055,0.938018,89.242073,0.477375,46997.468750,46989.988281,178807.187500,-0.001363,-0.001363,-0.034775,-0.034775,
10.139999,-196.486298,-196.476746,4546.993164,0.244793,0.244754,0.938175,89.278580,0.477617,46898.718750,46891.273438,178645.843750,-0.001406,-0.001406,-0.034770,-0.034770,
10.150000,-196.667999,-196.658417,4546.138184,0.244492,0.244453,0.938332,89.315140,0.477859,46800.417969,46793.019531,178484.625000,-0.001451,-0.001451,-0.034766,-0.034766,
10.160000,-196.849564,-196.839966,4545.282715,0.244192,0.244153,0.938488,89.351753,0.478103,46702.542969,46695.125000,178323.484375,-0.001496,-0.001496,-0.034761,-0.034761,
10.170000,-197.031006,-197.021393,4544.426758,0.243893,0.243854,0.938643,89.388428,0.478348,46605.054688,46597.671875,178162.406250,-0.001542,-0.001542,-0.034757,-0.034757,
10.179999,-197.212326,-197.202698,4543.570312,0.243594,0.243555,0.938799,89.425156,0.478590,46507.960938,46500.644531,178001.437500,-0.001589,-0.001589,-0.034752,-0.034752,
10.190000,-197.393524,-197.383881,4542.713379,0.243296,0.243257,0.938953,89.461945,0.478834,46411.304688,46404.015625,177840.578125,-0.001637,-0.001637,-0.034748,-0.034748,
10.200000,-197.574600,-197.564941,4541.855957,0.242998,0.242959,0.939107,89.498787,0.479080,46315.070312,46307.785156,177679.781250,-0.001685,-0.001685,-0.034743,-0.034743,
10.210000,-197.755554,-197.745880,4540.998047,0.242701,0.242662,0.939261,89.535690,0.479325,46219.230469,46211.976562,177519.140625,-0.001733,-0.001733,-0.034738,-0.034738,
10.219999,-197.936386,-197.926697,4540.139648,0.242404,0.242366,0.939414,89.572647,0.479571,46123.816406,46116.601562,177358.515625,-0.001783,-0.001783,-0.034733,-0.034733,
10.230000,-198.117096,-198.107391,4539.280762,0.242108,0.242070,0.939567,89.609657,0.479817,46028.785156,46021.589844,177198.046875,-0.001833,-0.001833,-0.034728,-0.034728,
10.240000,-198.297684,-198.287964,4538.421875,0.241813,0.241775,0.939719,89.646721,0.480062,45934.140625,45926.984375,177037.687500,-0.001884,-0.001884,-0.034723,-0.034723,
10.250000,-198.478149,-198.468414,4537.562500,0.241518,0.241480,0.939871,89.683846,0.480310,45839.921875,45832.816406,176877.390625,-0.001936,-0.001936,-0.034718,-0.034718,
10.260000,-198.658493,-198.648743,4536.702637,0.241223,0.241185,0.940022,89.721016,0.480554,45746.121094,45739.000000,176717.187500,-0.001988,-0.001988,-0.034713,-0.034713,
10.270000,-198.838715,-198.828949,4535.842285,0.240929,0.240892,0.940173,89.758247,0.480801,45652.710938,45645.640625,176557.109375,-0.002041,-0.002041,-0.034708,-0.034708,
10.280000,-199.018814,-199.009033,4534.981445,0.240636,0.240598,0.940323,89.795540,0.481049,45559.660156,45552.617188,176397.078125,-0.002094,-0.002094,-0.034703,-0.034703,
10.290000,-199.198792,-199.188995,4534.120117,0.240343,0.240306,0.940472,89.832878,0.481296,45467.050781,45460.007812,176237.218750,-0.002149,-0.002149,-0.034697,-0.034697,
10.300000,-199.378662,-199.368835,4533.258301,0.240051,0.240013,0.940622,89.870270,0.481544,45374.808594,45367.789062,176077.453125,-0.002204,-0.002204,-0.034692,-0.034692,
10.309999,-199.558411,-199.548569,4532.395996,0.239759,0.239722,0.940770,89.907730,0.481795,45282.945312,45276.007812,175917.750000,-0.002260,-0.002260,-0.034686,-0.034686,
10.320000,-199.738037,-199.728180,4531.533203,0.239468,0.239431,0.940919,89.945229,0.482040,45191.496094,45184.570312,175758.140625,-0.002316,-0.002316,-0.034681,-0.034681,
10.330000,-199.917542,-199.907669,4530.669922,0.239177,0.239140,0.941067,89.982788,0.482291,45100.468750,45093.535156,175598.687500,-0.002373,-0.002373,-0.034675,-0.034675,
10.340000,-200.096924,-200.087036,4529.806152,0.238887,0.238850,0.941214,90.020401,0.482540,45009.773438,45002.894531,175439.296875,-0.002431,-0.002431,-0.034669,-0.034669,
10.349999,-200.276184,-200.266281,4528.942383,0.238597,0.238560,0.941361,90.058075,0.482787,44919.480469,44912.640625,175280.000000,-0.002489,-0.002489,-0.034664,-0.034664,
10.360000,-200.455338,-200.445404,4528.078125,0.238308,0.238271,0.941507,90.095795,0.483035,44829.574219,44822.742188,175120.875000,-0.002549,-0.002549,-0.034658,-0.034658,
10.370000,-200.634369,-200.624420,4527.213379,0.238020,0.237983,0.941653,90.133575,0.483285,44740.066406,44733.261719,174961.765625,-0.002608,-0.002608,-0.034652,-0.034652,
10.380000,-200.813278,-200.803314,4526.348145,0.237731,0.237695,0.941799,90.171402,0.483536,44650.933594,44644.132812,174802.796875,-0.002669,-0.002669,-0.034646,-0.034646,
10.389999,-200.992065,-200.982086,4525.482422,0.237444,0.237407,0.941944,90.209290,0.483785,44562.167969,44555.398438,174643.937500,-0.002730,-0.002730,-0.034640,-0.034640,
10.400000,-201.170731,-201.160736,4524.616211,0.237157,0.237120,0.942088,90.247231,0.484034,44473.773438,44467.054688,174485.234375,-0.002792,-0.002792,-0.034634,-0.034634,
10.410000,-201.349289,-201.339279,4523.749512,0.236870,0.236834,0.942233,90.285225,0.484284,44385.777344,44379.085938,174326.546875,-0.002855,-0.002855,-0.034627,-0.034627,
10.420000,-201.527725,-201.517700,4522.882324,0.236584,0.236548,0.942376,90.323273,0.484536,44298.152344,44291.503906,174168.000000,-0.002918,-0.002918,-0.034621,-0.034621,
10.429999,-201.706039,-201.695999,4522.014648,0.236299,0.236263,0.942519,90.361382,0.484787,44210.917969,44204.250000,174009.500000,-0.002982,-0.002982,-0.034615,-0.034615,
10.440000,-201.884247,-201.874176,4521.146484,0.236014,0.235978,0.942662,90.399529,0.485037,44124.019531,44117.398438,173851.171875,-0.003047,-0.003047,-0.034608,-0.034608,
10.450000,-202.062332,-202.052246,4520.278320,0.235729,0.235693,0.942805,90.437737,0.485291,44037.519531,44030.925781,173692.953125,-0.003113,-0.003113,-0.034602,-0.034602,
10.460000,-202.240295,-202.230194,4519.409668,0.235445,0.235409,0.942947,90.475990,0.485542,43951.382812,43944.785156,173534.828125,-0.003179,-0.003179,-0.034595,-0.034595,
10.469999,-202.418152,-202.408020,4518.540527,0.235161,0.235126,0.943088,90.514297,0.485794,43865.601562,43859.074219,173376.796875,-0.003245,-0.003245,-0.034589,-0.034589,
10.480000,-202.595886,-202.585739,4517.670898,0.234878,0.234843,0.943229,90.552666,0.486045,43780.230469,43773.707031,173218.921875,-0.003313,-0.003313,-0.034582,-0.034582,
10.490000,-202.773499,-202.763336,4516.800781,0.234596,0.234560,0.943370,90.591080,0.486296,43695.167969,43688.671875,173061.125000,-0.003381,-0.003381,-0.034575,-0.034575,
10.500000,-202.951004,-202.940826,4515.930176,0.234314,0.234278,0.943510,90.629547,0.486549,43610.500000,43604.042969,172903.406250,-0.003450,-0.003450,-0.034568,-0.034568,
10.510000,-203.128387,-203.118195,4515.059082,0.234032,0.233997,0.943650,90.668068,0.486801,43526.191406,43519.769531,172745.859375,-0.003520,-0.003520,-0.034562,-0.034562,
10.520000,-203.305664,-203.295441,4514.187500,0.233751,0.233716,0.943789,90.706642,0.487054,43442.285156,43435.820312,172588.375000,-0.003590,-0.003590,-0.034555,-0.034555,
10.530000,-203.482819,-203.472580,4513.315430,0.233470,0.233435,0.943928,90.745262,0.487307,43358.691406,43352.292969,172431.031250,-0.003661,-0.003661,-0.034548,-0.034548,
10.540000,-203.659851,-203.649597,4512.442871,0.233190,0.233155,0.944066,90.783943,0.487560,43275.425781,43269.042969,172273.734375,-0.003733,-0.003733,-0.034541,-0.034541,
10.550000,-203.836777,-203.826508,4511.569824,0.232910,0.232875,0.944204,90.822670,0.487811,43192.585938,43186.226562,172116.625000,-0.003805,-0.003805,-0.034533,-0.034533,
10.559999,-204.013580,-204.003296,4510.696289,0.232631,0.232596,0.944342,90.861450,0.488065,43110.078125,43103.730469,171959.578125,-0.003878,-0.003878,-0.034526,-0.034526,
10.570000,-204.190277,-204.179977,4509.822266,0.232352,0.232318,0.944479,90.900291,0.488319,43027.921875,43021.605469,171802.656250,-0.003952,-0.003952,-0.034519,-0.034519,
10.580000,-204.366852,-204.356537,4508.948242,0.232074,0.232039,0.944616,90.939171,0.488572,42946.125000,42939.812500,171645.859375,-0.004026,-0.004026,-0.034511,-0.034511,
10.590000,-204.543320,-204.532990,4508.073730,0.231796,0.231762,0.944752,90.978104,0.488827,42864.652344,42858.382812,171489.125000,-0.004101,-0.004101,-0.034504,-0.034504,
10.599999,-204.719666,-204.709320,4507.198730,0.231519,0.231485,0.944888,91.017090,0.489080,42783.550781,42777.332031,171332.562500,-0.004177,-0.004177,-0.034496,-0.034496,
10.610000,-204.895905,-204.885544,4506.323242,0.231242,0.231208,0.945024,91.056129,0.489333,42702.820312,42696.597656,171176.046875,-0.004253,-0.004253,-0.034489,-0.034489,
10.620000,-205.072021,-205.061646,4505.447266,0.230966,0.230931,0.945159,91.095215,0.489590,42622.402344,42616.199219,171019.718750,-0.004331,-0.004331,-0.034481,-0.034481,
10.630000,-205.248032,-205.237640,4504.570801,0.230690,0.230656,0.945294,91.134354,0.489843,42542.367188,42536.160156,170863.437500,-0.004408,-0.004408,-0.034474,-0.034474,
10.639999,-205.423920,-205.413513,4503.693848,0.230414,0.230380,0.945428,91.173546,0.490097,42462.628906,42456.492188,170707.296875,-0.004487,-0.004487,-0.034466,-0.034466,
10.650000,-205.599701,-205.589279,4502.816406,0.230139,0.230105,0.945562,91.212784,0.490351,42383.285156,42377.140625,170551.265625,-0.004566,-0.004566,-0.034458,-0.034458,
10.660000,-205.775375,-205.764938,4501.938477,0.229865,0.229831,0.945696,91.252075,0.490608,42304.273438,42298.121094,170395.390625,-0.004646,-0.004646,-0.034450,-0.034450,
10.670000,-205.950928,-205.940475,4501.060059,0.229591,0.229557,0.945829,91.291420,0.490860,42225.570312,42219.507812,170239.593750,-0.004727,-0.004727,-0.034442,-0.034442,
10.679999,-206.126373,-206.115906,4500.181152,0.229317,0.229283,0.945961,91.330811,0.491114,42147.238281,42141.167969,170083.906250,-0.004808,-0.004808,-0.034434,-0.034434,
10.690000,-206.301712,-206.291214,4499.301758,0.229044,0.229010,0.946094,91.370247,0.491370,42069.246094,42063.187500,169928.328125,-0.004890,-0.004890,-0.034426,-0.034426,
10.700000,-206.476929,-206.466415,4498.421875,0.228771,0.228738,0.946226,91.409737,0.491627,41991.597656,41985.570312,169772.875000,-0.004973,-0.004973,-0.034418,-0.034418,
10.710000,-206.652039,-206.641510,4497.541992,0.228499,0.228465,0.946357,91.449280,0.491883,41914.277344,41908.269531,169617.531250,-0.005056,-0.005056,-0.034409,-0.034409,
10.719999,-206.827042,-206.816483,4496.661621,0.228227,0.228194,0.946488,91.488869,0.492136,41837.238281,41831.273438,169462.265625,-0.005140,-0.005140,-0.034401,-0.034401,
10.730000,-207.001923,-206.991348,4495.780762,0.227955,0.227922,0.946619,91.528511,0.492394,41760.593750,41754.652344,169307.156250,-0.005225,-0.005225,-0.034393,-0.034393,
10.740000,-207.176697,-207.166107,4494.899414,0.227685,0.227651,0.946750,91.568199,0.492647,41684.289062,41678.355469,169152.187500,-0.005310,-0.005310,-0.034384,-0.034384,
10.750000,-207.351364,-207.340744,4494.017578,0.227414,0.227381,0.946880,91.607933,0.492902,41608.304688,41602.363281,168997.312500,-0.005397,-0.005397,-0.034376,-0.034376,
10.760000,-207.525909,-207.515274,4493.135254,0.227144,0.227111,0.947009,91.647728,0.493161,41532.652344,41526.714844,168842.500000,-0.005483,-0.005483,-0.034367,-0.034367,
10.770000,-207.700348,-207.689697,4492.252441,0.226874,0.226841,0.947138,91.687561,0.493414,41457.343750,41451.445312,168687.890625,-0.005571,-0.005571,-0.034358,-0.034358,
10.780000,-207.874680,-207.864014,4491.369141,0.226605,0.226572,0.947267,91.727448,0.493670,41382.304688,41376.468750,168533.328125,-0.005659,-0.005659,-0.034350,-0.034350,
10.790000,-208.048904,-208.038208,4490.485352,0.226336,0.226304,0.947396,91.767387,0.493928,41307.644531,41301.812500,168378.921875,-0.005748,-0.005748,-0.034341,-0.034341,
10.800000,-208.223007,-208.212296,4489.601074,0.226068,0.226035,0.947524,91.807373,0.494182,41233.316406,41227.464844,168224.609375,-0.005837,-0.005837,-0.034332,-0.034332,
10.809999,-208.397003,-208.386276,4488.716309,0.225800,0.225768,0.947652,91.847404,0.494438,41159.269531,41153.468750,168070.421875,-0.005928,-0.005928,-0.034323,-0.034323,
10.820000,-208.570892,-208.560150,4487.831055,0.225533,0.225500,0.947779,91.887497,0.494694,41085.585938,41079.777344,167916.312500,-0.006019,-0.006019,-0.034314,-0.034314,
10.830000,-208.744675,-208.733917,4486.945312,0.225266,0.225233,0.947906,91.927620,0.494949,41012.195312,41006.406250,167762.390625,-0.006110,-0.006110,-0.034305,-0.034305,
10.840000,-208.918335,-208.907562,4486.059082,0.224999,0.224967,0.948032,91.967796,0.495208,40939.128906,40933.375000,167608.531250,-0.006203,-0.006203,-0.034296,-0.034296,
10.849999,-209.091888,-209.081100,4485.172363,0.224733,0.224701,0.948159,92.008026,0.495462,40866.386719,40860.660156,167454.828125,-0.006296,-0.006296,-0.034286,-0.034286,
10.860000,-209.265335,-209.254532,4484.285156,0.224467,0.224435,0.948285,92.048309,0.495721,40794.000000,40788.277344,167301.171875,-0.006389,-0.006389,-0.034277,-0.034277,
10.870000,-209.438675,-209.427856,4483.397461,0.224202,0.224170,0.948410,92.088631,0.495973,40721.863281,40716.175781,167147.734375,-0.006484,-0.006484,-0.034268,-0.034268,
10.880000,-209.611908,-209.601074,4482.509766,0.223937,0.223905,0.948535,92.129005,0.496231,40650.074219,40644.406250,166994.328125,-0.006579,-0.006579,-0.034258,-0.034258,
10.889999,-209.785034,-209.774185,4481.621582,0.223672,0.223640,0.948660,92.169426,0.496490,40578.621094,40572.953125,166841.093750,-0.006674,-0.006674,-0.034249,-0.034249,
10.900000,-209.958054,-209.947174,4480.732910,0.223408,0.223376,0.948784,92.209892,0.496744,40507.480469,40501.835938,166687.937500,-0.006771,-0.006771,-0.034239,-0.034239,
10.910000,-210.130951,-210.120056,4479.843750,0.223145,0.223113,0.948908,92.250412,0.497002,40436.617188,40430.980469,166534.937500,-0.006868,-0.006868,-0.034230,-0.034230,
10.920000,-210.303741,-210.292831,4478.954102,0.222881,0.222850,0.949032,92.290970,0.497255,40366.074219,40360.468750,166382.046875,-0.006966,-0.006966,-0.034220,-0.034220,
10.929999,-210.476425,-210.465500,4478.063965,0.222618,0.222587,0.949156,92.331581,0.497514,40295.890625,40290.304688,166229.265625,-0.007064,-0.007064,-0.034210,-0.034210,
10.940000,-210.649002,-210.638062,4477.173340,0.222356,0.222324,0.949278,92.372238,0.497771,40225.976562,40220.394531,166076.593750,-0.007163,-0.007163,-0.034200,-0.034200,
10.950000,-210.821472,-210.810516,4476.282227,0.222094,0.222063,0.949401,92.412941,0.498026,40156.335938,40150.824219,165924.046875,-0.007263,-0.007263,-0.034190,-0.034190,
10.960000,-210.993835,-210.982864,4475.390625,0.221832,0.221801,0.949523,92.453697,0.498285,40087.054688,40081.519531,165771.625000,-0.007364,-0.007364,-0.034180,-0.034180,
10.969999,-211.166092,-211.155106,4474.498535,0.221571,0.221540,0.949645,92.494499,0.498540,40018.085938,40012.542969,165619.296875,-0.007465,-0.007465,-0.034170,-0.034170,
10.980000,-211.338242,-211.327240,4473.605957,0.221310,0.221279,0.949767,92.535339,0.498795,39949.394531,39943.910156,165467.125000,-0.007567,-0.007567,-0.034160,-0.034160,
10.990000,-211.510284,-211.499268,4472.712891,0.221050,0.221019,0.949888,92.576233,0.499054,39881.003906,39875.531250,165315.046875,-0.007669,-0.007669,-0.034150,-0.034150,
11.000000,-211.682220,-211.671188,4471.819336,0.220790,0.220759,0.950009,92.617172,0.499312,39812.921875,39807.484375,165163.062500,-0.007773,-0.007773,-0.034140,-0.034140,
11.010000,-211.854050,-211.843002,4470.925293,0.220531,0.220499,0.950130,92.658165,0.499569,39745.160156,39739.703125,165011.250000,-0.007877,-0.007877,-0.034129,-0.034129,
11.020000,-212.025772,-212.014709,4470.030762,0.220271,0.220240,0.950250,92.699196,0.499824,39677.667969,39672.253906,164859.562500,-0.007981,-0.007981,-0.034119,-0.034119,
11.030000,-212.197388,-212.186310,4469.135742,0.220013,0.219982,0.950370,92.740280,0.500082,39610.511719,39605.078125,164707.906250,-0.008086,-0.008086,-0.034108,-0.034108,
11.040000,-212.368896,-212.357803,4468.240234,0.219754,0.219723,0.950489,92.781403,0.500337,39543.628906,39538.207031,164556.437500,-0.008192,-0.008192,-0.034098,-0.034098,
11.050000,-212.540298,-212.529190,4467.344238,0.219496,0.219465,0.950608,92.822571,0.500597,39477.062500,39471.683594,164405.109375,-0.008299,-0.008299,-0.034087,-0.034087,
11.059999,-212.711594,-212.700470,4466.447754,0.219239,0.219208,0.950727,92.863792,0.500851,39410.750000,39405.398438,164253.859375,-0.008406,-0.008406,-0.034077,-0.034077,
11.070000,-212.882782,-212.871643,4465.550781,0.218981,0.218951,0.950846,92.905060,0.501108,39344.792969,39339.449219,164102.765625,-0.008514,-0.008514,-0.034066,-0.034066,
