Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState
0.000000,0.000000,3553.093018,0.000000,1.000000,0.000000,
0.000000,0.000000,3551.628174,0.000000,1.000000,0.000000,
0.000000,0.000000,3550.163330,0.000000,1.000000,0.000000,
0.000000,0.000000,3548.698486,0.000000,1.000000,0.000000,
0.000000,0.000000,3547.233643,0.000000,1.000000,0.000000,
0.000000,0.000000,3545.768799,0.000000,1.000000,0.000000,
0.000000,0.000000,3544.303955,0.000000,1.000000,0.000000,
0.000000,0.000000,3542.839111,0.000000,1.000000,0.000000,
0.000000,0.000000,3541.374268,0.000000,1.000000,0.000000,
0.000000,0.000000,3539.909668,0.000000,1.000000,0.000000,
0.000000,0.000000,3538.449707,0.000000,1.000000,0.000000,
0.000000,0.000000,3536.989746,0.000000,1.000000,0.000000,
0.000000,0.000000,3535.529785,0.000000,1.000000,0.000000,
0.000000,0.000000,3534.069824,0.000000,1.000000,0.000000,
0.000000,0.000000,3532.609863,0.000000,1.000000,0.000000,
0.000000,0.000000,3531.149902,0.000000,1.000000,0.000000,
0.000000,0.000000,3529.689941,0.000000,1.000000,0.000000,
0.000000,0.000000,3528.229980,0.000000,1.000000,0.000000,
0.000000,0.000000,3526.770020,0.000000,1.000000,0.000000,
0.000000,0.000000,3525.310059,0.000000,1.000000,0.000000,
0.000000,0.000000,3523.850098,0.000000,1.000000,0.000000,
0.000000,0.000000,3522.390137,0.000000,1.000000,0.000000,
0.000000,0.000000,3520.930176,0.000000,1.000000,0.000000,
0.000000,0.000000,3519.470215,0.000000,1.000000,0.000000,
0.000000,0.000000,3518.010254,0.000000,1.000000,0.000000,
0.000000,0.000000,3516.550293,0.000000,1.000000,0.000000,
0.000000,0.000000,3515.090332,0.000000,1.000000,0.000000,
0.000000,0.000000,3513.630371,0.000000,1.000000,0.000000,
0.000000,0.000000,3512.170410,0.000000,1.000000,0.000000,
0.000000,0.000000,3510.710449,0.000000,1.000000,0.000000,
0.000000,0.000000,3509.250488,0.000000,1.000000,0.000000,
0.000000,0.000000,3507.790527,0.000000,1.000000,0.000000,
0.000000,0.000000,3506.330566,0.000000,1.000000,0.000000,
0.000000,0.000000,3504.870605,0.000000,1.000000,0.000000,
0.000000,0.000000,3503.410645,0.000000,1.000000,0.000000,
0.000000,0.000000,3501.950684,0.000000,1.000000,0.000000,
0.000000,0.000000,3500.490723,0.000000,1.000000,0.000000,
0.000000,0.000000,3499.030762,0.000000,1.000000,0.000000,
0.000000,0.000000,3497.570801,0.000000,1.000000,0.000000,
0.000000,0.000000,3496.110840,0.000000,1.000000,0.000000,
0.000000,0.000000,3494.650879,0.000000,1.000000,0.000000,
0.000000,0.000000,3493.190918,0.000000,1.000000,0.000000,
0.000000,0.000000,3491.730957,0.000000,1.000000,0.000000,
0.000000,0.000000,3490.270996,0.000000,1.000000,0.000000,
0.000000,0.000000,3488.811035,0.000000,1.000000,0.000000,
0.000000,0.000000,3487.351074,0.000000,1.000000,0.000000,
0.000000,0.000000,3485.891113,0.000000,1.000000,0.000000,
0.000000,0.000000,3484.431152,0.000000,1.000000,0.000000,
0.000000,0.000000,3482.971191,0.000000,1.000000,0.000000,
0.000000,0.000000,3481.511230,0.000000,1.000000,0.000000,
0.000000,0.000000,3480.051270,0.000000,1.000000,0.000000,
0.000000,0.000000,3478.591309,0.000000,1.000000,0.000000,
0.000000,0.000000,3477.131348,0.000000,1.000000,0.000000,
0.000000,0.000000,3475.671387,0.000000,1.000000,0.000000,
0.000000,0.000000,3474.211426,0.000000,1.000000,0.000000,
0.000000,0.000000,3472.751465,0.000000,1.000000,0.000000,
0.000000,0.000000,3471.291504,0.000000,1.000000,0.000000,
0.000000,0.000000,3469.831543,0.000000,1.000000,0.000000,
0.000000,0.000000,3468.371582,0.000000,1.000000,0.000000,
0.000000,0.000000,3466.911621,0.000000,1.000000,0.000000,
0.000000,0.000000,3465.451660,0.000000,1.000000,0.000000,
0.000000,0.000000,3463.991699,0.000000,1.000000,0.000000,
0.000000,0.000000,3462.531738,0.000000,1.000000,0.000000,
0.000000,0.000000,3461.071777,0.000000,1.000000,0.000000,
0.000000,0.000000,3459.615967,0.000000,1.000000,0.000000,
0.000000,0.000000,3458.160889,0.000000,1.000000,0.000000,
0.000000,0.000000,3456.705811,0.000000,1.000000,0.000000,
0.000000,0.000000,3455.250732,0.000000,1.000000,0.000000,
0.000000,0.000000,3453.795654,0.000000,1.000000,0.000000,
0.000000,0.000000,3452.340576,0.000000,1.000000,0.000000,
0.000000,0.000000,3450.885498,0.000000,1.000000,0.000000,
0.000000,0.000000,3449.430420,0.000000,1.000000,0.000000,
0.000000,0.000000,3447.975342,0.000000,1.000000,0.000000,
0.000000,0.000000,3446.520264,0.000000,1.000000,0.000000,
0.000000,0.000000,3445.065186,0.000000,1.000000,0.000000,
0.000000,0.000000,3443.610107,0.000000,1.000000,0.000000,
0.000000,0.000000,3442.155029,0.000000,1.000000,0.000000,
0.000000,0.000000,3440.699951,0.000000,1.000000,0.000000,
0.000000,0.000000,3439.244873,0.000000,1.000000,0.000000,
0.000000,0.000000,3437.789795,0.000000,1.000000,0.000000,
0.000000,0.000000,3436.334717,0.000000,1.000000,0.000000,
0.000000,0.000000,3434.879639,0.000000,1.000000,0.000000,
0.000000,0.000000,3433.424561,0.000000,1.000000,0.000000,
0.000000,0.000000,3431.969482,0.000000,1.000000,0.000000,
0.000000,0.000000,3430.514404,0.000000,1.000000,0.000000,
0.000000,0.000000,3429.059326,0.000000,1.000000,0.000000,
0.000000,0.000000,3427.604248,0.000000,1.000000,0.000000,
0.000000,0.000000,3426.149170,0.000000,1.000000,0.000000,
0.000000,0.000000,3424.694092,0.000000,1.000000,0.000000,
0.000000,0.000000,3423.239014,0.000000,1.000000,0.000000,
0.000000,0.000000,3421.783936,0.000000,1.000000,0.000000,
0.000000,0.000000,3420.328857,0.000000,1.000000,0.000000,
0.000000,0.000000,3418.873779,0.000000,1.000000,0.000000,
0.000000,0.000000,3417.418701,0.000000,1.000000,0.000000,
0.000000,0.000000,3415.963623,0.000000,1.000000,0.000000,
0.000000,0.000000,3414.508545,0.000000,1.000000,0.000000,
0.000000,0.000000,3413.053467,0.000000,1.000000,0.000000,
0.000000,0.000000,3411.598389,0.000000,1.000000,0.000000,
0.000000,0.000000,3410.143311,0.000000,1.000000,0.000000,
0.000000,0.000000,3408.688232,0.000000,1.000000,0.000000,
0.000000,0.000000,3407.233154,0.000000,1.000000,0.000000,
0.000000,0.000000,3405.778076,0.000000,1.000000,0.000000,
0.000000,0.000000,3404.322998,0.000000,1.000000,0.000000,
0.000000,0.000000,3402.867920,0.000000,1.000000,0.000000,
0.000000,0.000000,3401.412842,0.000000,1.000000,0.000000,
0.000000,0.000000,3399.957764,0.000000,1.000000,0.000000,
0.000000,0.000000,3398.502686,0.000000,1.000000,0.000000,
0.000000,0.000000,3397.047607,0.000000,1.000000,0.000000,
0.000000,0.000000,3395.592529,0.000000,1.000000,0.000000,
0.000000,0.000000,3394.137451,0.000000,1.000000,0.000000,
0.000000,0.000000,3392.682373,0.000000,1.000000,0.000000,
0.000000,0.000000,3391.227295,0.000000,1.000000,0.000000,
0.000000,0.000000,3389.772217,0.000000,1.000000,0.000000,
0.000000,0.000000,3388.317139,0.000000,1.000000,0.000000,
0.000000,0.000000,3386.862061,0.000000,1.000000,0.000000,
0.000000,0.000000,3385.410400,0.000000,1.000000,0.000000,
0.000000,0.000000,3383.960205,0.000000,1.000000,0.000000,
0.000000,0.000000,3382.510010,0.000000,1.000000,0.000000,
0.000000,0.000000,3381.059814,0.000000,1.000000,0.000000,
0.000000,0.000000,3379.609619,0.000000,1.000000,0.000000,
0.000000,0.000000,3378.159424,0.000000,1.000000,0.000000,
0.000000,0.000000,3376.709229,0.000000,1.000000,0.000000,
0.000000,0.000000,3375.259033,0.000000,1.000000,0.000000,
0.000000,0.000000,3373.808838,0.000000,1.000000,0.000000,
0.000000,0.000000,3372.358643,0.000000,1.000000,0.000000,
0.000000,0.000000,3370.908447,0.000000,1.000000,0.000000,
0.000000,0.000000,3369.458252,0.000000,1.000000,0.000000,
0.000000,0.000000,3368.008057,0.000000,1.000000,0.000000,
0.000000,0.000000,3366.557861,0.000000,1.000000,0.000000,
0.000000,0.000000,3365.107666,0.000000,1.000000,0.000000,
0.000000,0.000000,3363.657471,0.000000,1.000000,0.000000,
0.000000,0.000000,3362.207275,0.000000,1.000000,0.000000,
0.000000,0.000000,3360.757080,0.000000,1.000000,0.000000,
0.000000,0.000000,3359.306885,0.000000,1.000000,0.000000,
0.000000,0.000000,3357.856689,0.000000,1.000000,0.000000,
0.000000,0.000000,3356.406494,0.000000,1.000000,0.000000,
0.000000,0.000000,3354.956299,0.000000,1.000000,0.000000,
0.000000,0.000000,3353.506104,0.000000,1.000000,0.000000,
0.000000,0.000000,3352.055908,0.000000,1.000000,0.000000,
0.000000,0.000000,3350.605713,0.000000,1.000000,0.000000,
0.000000,0.000000,3349.155518,0.000000,1.000000,0.000000,
0.000000,0.000000,3347.705322,0.000000,1.000000,0.000000,
0.000000,0.000000,3346.255127,0.000000,1.000000,0.000000,
0.000000,0.000000,3344.804932,0.000000,1.000000,0.000000,
0.000000,0.000000,3343.354736,0.000000,1.000000,0.000000,
0.000000,0.000000,3341.904541,0.000000,1.000000,0.000000,
0.000000,0.000000,3340.454346,0.000000,1.000000,0.000000,
0.000000,0.000000,3339.004150,0.000000,1.000000,0.000000,
0.000000,0.000000,3337.553955,0.000000,1.000000,0.000000,
0.000000,0.000000,3336.103760,0.000000,1.000000,0.000000,
0.000000,0.000000,3334.653564,0.000000,1.000000,0.000000,
0.000000,0.000000,3333.203369,0.000000,1.000000,0.000000,
0.000000,0.000000,3331.753174,0.000000,1.000000,0.000000,
0.000000,0.000000,3330.302979,0.000000,1.000000,0.000000,
0.000000,0.000000,3328.852783,0.000000,1.000000,0.000000,
0.000000,0.000000,3327.402588,0.000000,1.000000,0.000000,
0.000000,0.000000,3325.952393,0.000000,1.000000,0.000000,
0.000000,0.000000,3324.502197,0.000000,1.000000,0.000000,
0.000000,0.000000,3323.052002,0.000000,1.000000,0.000000,
0.000000,0.000000,3321.601807,0.000000,1.000000,0.000000,
0.000000,0.000000,3320.151611,0.000000,1.000000,0.000000,
0.000000,0.000000,3318.701416,0.000000,1.000000,0.000000,
0.000000,0.000000,3317.251221,0.000000,1.000000,0.000000,
0.000000,0.000000,3315.801025,0.000000,1.000000,0.000000,
0.000000,0.000000,3314.352051,0.000000,1.000000,0.000000,
0.000000,0.000000,3312.906738,0.000000,1.000000,0.000000,
0.000000,0.000000,3311.461426,0.000000,1.000000,0.000000,
0.000000,0.000000,3310.016113,0.000000,1.000000,0.000000,
0.000000,0.000000,3308.570801,0.000000,1.000000,0.000000,
0.000000,0.000000,3307.125488,0.000000,1.000000,0.000000,
0.000000,0.000000,3305.680176,0.000000,1.000000,0.000000,
0.000000,0.000000,3304.234863,0.000000,1.000000,0.000000,
0.000000,0.000000,3302.789551,0.000000,1.000000,0.000000,
0.000000,0.000000,3301.344238,0.000000,1.000000,0.000000,
0.000000,0.000000,3299.898926,0.000000,1.000000,0.000000,
0.000000,0.000000,3298.453613,0.000000,1.000000,0.000000,
0.000000,0.000000,3297.008301,0.000000,1.000000,0.000000,
0.000000,0.000000,3295.562988,0.000000,1.000000,0.000000,
0.000000,0.000000,3294.117676,0.000000,1.000000,0.000000,
0.000000,0.000000,3292.672363,0.000000,1.000000,0.000000,
0.000000,0.000000,3291.227051,0.000000,1.000000,0.000000,
0.000000,0.000000,3289.781738,0.000000,1.000000,0.000000,
0.000000,0.000000,3288.336426,0.000000,1.000000,0.000000,
0.000000,0.000000,3286.891113,0.000000,1.000000,0.000000,
0.000000,0.000000,3285.445801,0.000000,1.000000,0.000000,
0.000000,0.000000,3284.000488,0.000000,1.000000,0.000000,
0.000000,0.000000,3282.555176,0.000000,1.000000,0.000000,
0.000000,0.000000,3281.109863,0.000000,1.000000,0.000000,
0.000000,0.000000,3279.664551,0.000000,1.000000,0.000000,
0.000000,0.000000,3278.219238,0.000000,1.000000,0.000000,
0.000000,0.000000,3276.773926,0.000000,1.000000,0.000000,
0.000000,0.000000,3275.328613,0.000000,1.000000,0.000000,
0.000000,0.000000,3273.883301,0.000000,1.000000,0.000000,
0.000000,0.000000,3272.437988,0.000000,1.000000,0.000000,
0.000000,0.000000,3270.992676,0.000000,1.000000,0.000000,
0.000000,0.000000,3269.547363,0.000000,1.000000,0.000000,
0.000000,0.000000,3268.102051,0.000000,1.000000,0.000000,
0.000000,0.000000,3266.656738,0.000000,1.000000,0.000000,
0.000000,0.000000,3265.211426,0.000000,1.000000,0.000000,
0.000000,0.000000,3263.766113,0.000000,1.000000,0.000000,
0.000000,0.000000,3262.320801,0.000000,1.000000,0.000000,
0.000000,0.000000,3260.875488,0.000000,1.000000,0.000000,
0.000000,0.000000,3259.430176,0.000000,1.000000,0.000000,
0.000000,0.000000,3257.984863,0.000000,1.000000,0.000000,
0.000000,0.000000,3256.539551,0.000000,1.000000,0.000000,
0.000000,0.000000,3255.094238,0.000000,1.000000,0.000000,
0.000000,0.000000,3253.648926,0.000000,1.000000,0.000000,
0.000000,0.000000,3252.203613,0.000000,1.000000,0.000000,
0.000000,0.000000,3250.758301,0.000000,1.000000,0.000000,
0.000000,0.000000,3249.312988,0.000000,1.000000,0.000000,
0.000000,0.000000,3247.867676,0.000000,1.000000,0.000000,
0.000000,0.000000,3246.422363,0.000000,1.000000,0.000000,
0.000000,0.000000,3244.977051,0.000000,1.000000,0.000000,
0.000000,0.000000,3243.535645,0.000000,1.000000,0.000000,
0.000000,0.000000,3242.095215,0.000000,1.000000,0.000000,
0.000000,0.000000,3240.654785,0.000000,1.000000,0.000000,
0.000000,0.000000,3239.214355,0.000000,1.000000,0.000000,
0.000000,0.000000,3237.773926,0.000000,1.000000,0.000000,
0.000000,0.000000,3236.333496,0.000000,1.000000,0.000000,
0.000000,0.000000,3234.893066,0.000000,1.000000,0.000000,
0.000000,0.000000,3233.452637,0.000000,1.000000,0.000000,
0.000000,0.000000,3232.012207,0.000000,1.000000,0.000000,
0.000000,0.000000,3230.571777,0.000000,1.000000,0.000000,
0.000000,0.000000,3229.131348,0.000000,1.000000,0.000000,
0.000000,0.000000,3227.690918,0.000000,1.000000,0.000000,
0.000000,0.000000,3226.250488,0.000000,1.000000,0.000000,
0.000000,0.000000,3224.810059,0.000000,1.000000,0.000000,
0.000000,0.000000,3223.369629,0.000000,1.000000,0.000000,
0.000000,0.000000,3221.929199,0.000000,1.000000,0.000000,
0.000000,0.000000,3220.488770,0.000000,1.000000,0.000000,
0.000000,0.000000,3219.048340,0.000000,1.000000,0.000000,
0.000000,0.000000,3217.607910,0.000000,1.000000,0.000000,
0.000000,0.000000,3216.167480,0.000000,1.000000,0.000000,
0.000000,0.000000,3214.727051,0.000000,1.000000,0.000000,
0.000000,0.000000,3213.286621,0.000000,1.000000,0.000000,
0.000000,0.000000,3211.846191,0.000000,1.000000,0.000000,
0.000000,0.000000,3210.405762,0.000000,1.000000,0.000000,
0.000000,0.000000,3208.965332,0.000000,1.000000,0.000000,
0.000000,0.000000,3207.524902,0.000000,1.000000,0.000000,
0.000000,0.000000,3206.084473,0.000000,1.000000,0.000000,
0.000000,0.000000,3204.644043,0.000000,1.000000,0.000000,
0.000000,0.000000,3203.203613,0.000000,1.000000,0.000000,
0.000000,0.000000,3201.763184,0.000000,1.000000,0.000000,
0.000000,0.000000,3200.322754,0.000000,1.000000,0.000000,
0.000000,0.000000,3198.882324,0.000000,1.000000,0.000000,
0.000000,0.000000,3197.441895,0.000000,1.000000,0.000000,
0.000000,0.000000,3196.001465,0.000000,1.000000,0.000000,
0.000000,0.000000,3194.561035,0.000000,1.000000,0.000000,
0.000000,0.000000,3193.120605,0.000000,1.000000,0.000000,
0.000000,0.000000,3191.680176,0.000000,1.000000,0.000000,
0.000000,0.000000,3190.239746,0.000000,1.000000,0.000000,
0.000000,0.000000,3188.799316,0.000000,1.000000,0.000000,
0.000000,0.000000,3187.358887,0.000000,1.000000,0.000000,
0.000000,0.000000,3185.918457,0.000000,1.000000,0.000000,
0.000000,0.000000,3184.478027,0.000000,1.000000,0.000000,
0.000000,0.000000,3183.037598,0.000000,1.000000,0.000000,
0.000000,0.000000,3181.597168,0.000000,1.000000,0.000000,
0.000000,0.000000,3180.156738,0.000000,1.000000,0.000000,
0.000000,0.000000,3178.716309,0.000000,1.000000,0.000000,
0.000000,0.000000,3177.275879,0.000000,1.000000,0.000000,
0.000000,0.000000,3175.837891,0.000000,1.000000,0.000000,
0.000000,0.000000,3174.402344,0.000000,1.000000,0.000000,
0.000000,0.000000,3172.966797,0.000000,1.000000,0.000000,
0.000000,0.000000,3171.531250,0.000000,1.000000,0.000000,
0.000000,0.000000,3170.095703,0.000000,1.000000,0.000000,
0.000000,0.000000,3168.660156,0.000000,1.000000,0.000000,
0.000000,0.000000,3167.224609,0.000000,1.000000,0.000000,
0.000000,0.000000,3165.789062,0.000000,1.000000,0.000000,
0.000000,0.000000,3164.353516,0.000000,1.000000,0.000000,
0.000000,0.000000,3162.917969,0.000000,1.000000,0.000000,
0.000000,0.000000,3161.482422,0.000000,1.000000,0.000000,
0.000000,0.000000,3160.046875,0.000000,1.000000,0.000000,
0.000000,0.000000,3158.611328,0.000000,1.000000,0.000000,
0.000000,0.000000,3157.175781,0.000000,1.000000,0.000000,
0.000000,0.000000,3155.740234,0.000000,1.000000,0.000000,
0.000000,0.000000,3154.304688,0.000000,1.000000,0.000000,
0.000000,0.000000,3152.869141,0.000000,1.000000,0.000000,
0.000000,0.000000,3151.433594,0.000000,1.000000,0.000000,
0.000000,0.000000,3149.998047,0.000000,1.000000,0.000000,
0.000000,0.000000,3148.562500,0.000000,1.000000,0.000000,
0.000000,0.000000,3147.126953,0.000000,1.000000,0.000000,
0.000000,0.000000,3145.691406,0.000000,1.000000,0.000000,
0.000000,0.000000,3144.255859,0.000000,1.000000,0.000000,
0.000000,0.000000,3142.820312,0.000000,1.000000,0.000000,
0.000000,0.000000,3141.384766,0.000000,1.000000,0.000000,
0.000000,0.000000,3139.949219,0.000000,1.000000,0.000000,
0.000000,0.000000,3138.513672,0.000000,1.000000,0.000000,
0.000000,0.000000,3137.078125,0.000000,1.000000,0.000000,
0.000000,0.000000,3135.642578,0.000000,1.000000,0.000000,
0.000000,0.000000,3134.207031,0.000000,1.000000,0.000000,
0.000000,0.000000,3132.771484,0.000000,1.000000,0.000000,
0.000000,0.000000,3131.335938,0.000000,1.000000,0.000000,
0.000000,0.000000,3129.900391,0.000000,1.000000,0.000000,
0.000000,0.000000,3128.464844,0.000000,1.000000,0.000000,
0.000000,0.000000,3127.029297,0.000000,1.000000,0.000000,
0.000000,0.000000,3125.593750,0.000000,1.000000,0.000000,
0.000000,0.000000,3124.158203,0.000000,1.000000,0.000000,
0.000000,0.000000,3122.722656,0.000000,1.000000,0.000000,
0.000000,0.000000,3121.287109,0.000000,1.000000,0.000000,
0.000000,0.000000,3119.851562,0.000000,1.000000,0.000000,
0.000000,0.000000,3118.416016,0.000000,1.000000,0.000000,
0.000000,0.000000,3116.980469,0.000000,1.000000,0.000000,
0.000000,0.000000,3115.544922,0.000000,1.000000,0.000000,
0.000000,0.000000,3114.109375,0.000000,1.000000,0.000000,
0.000000,0.000000,3112.673828,0.000000,1.000000,0.000000,
0.000000,0.000000,3111.238281,0.000000,1.000000,0.000000,
0.000000,0.000000,3109.802734,0.000000,1.000000,0.000000,
0.000000,0.000000,3108.369385,0.000000,1.000000,0.000000,
0.000000,0.000000,3106.938721,0.000000,1.000000,0.000000,
0.000000,0.000000,3105.508057,0.000000,1.000000,0.000000,
0.000000,0.000000,3104.077393,0.000000,1.000000,0.000000,
0.000000,0.000000,3102.646729,0.000000,1.000000,0.000000,
0.000000,0.000000,3101.216064,0.000000,1.000000,0.000000,
0.000000,0.000000,3099.785400,0.000000,1.000000,0.000000,
0.000000,0.000000,3098.354736,0.000000,1.000000,0.000000,
0.000000,0.000000,3096.924072,0.000000,1.000000,0.000000,
0.000000,0.000000,3095.493408,0.000000,1.000000,0.000000,
0.000000,0.000000,3094.062744,0.000000,1.000000,0.000000,
0.000000,0.000000,3092.632080,0.000000,1.000000,0.000000,
0.000000,0.000000,3091.201416,0.000000,1.000000,0.000000,
0.000000,0.000000,3089.770752,0.000000,1.000000,0.000000,
0.000000,0.000000,3088.340088,0.000000,1.000000,0.000000,
0.000000,0.000000,3086.909424,0.000000,1.000000,0.000000,
0.000000,0.000000,3085.478760,0.000000,1.000000,0.000000,
0.000000,0.000000,3084.048096,0.000000,1.000000,0.000000,
0.000000,0.000000,3082.617432,0.000000,1.000000,0.000000,
0.000000,0.000000,3081.186768,0.000000,1.000000,0.000000,
0.000000,0.000000,3079.756104,0.000000,1.000000,0.000000,
0.000000,0.000000,3078.325439,0.000000,1.000000,0.000000,
0.000000,0.000000,3076.894775,0.000000,1.000000,0.000000,
0.000000,0.000000,3075.464111,0.000000,1.000000,0.000000,
0.000000,0.000000,3074.033447,0.000000,1.000000,0.000000,
0.000000,0.000000,3072.602783,0.000000,1.000000,0.000000,
0.000000,0.000000,3071.172119,0.000000,1.000000,0.000000,
0.000000,0.000000,3069.741455,0.000000,1.000000,0.000000,
0.000000,0.000000,3068.310791,0.000000,1.000000,0.000000,
0.000000,0.000000,3066.880127,0.000000,1.000000,0.000000,
0.000000,0.000000,3065.449463,0.000000,1.000000,0.000000,
0.000000,0.000000,3064.018799,0.000000,1.000000,0.000000,
0.000000,0.000000,3062.588135,0.000000,1.000000,0.000000,
