Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimbalX,gimbalY,gimbalInputX,gimbalInputY
15.009999,0.000000,-13.518788,8890.087891,0.000000,-0.015044,-0.999887,147.254013,1.856594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.020000,0.000000,-13.529236,8888.607422,0.000000,0.001596,-0.999999,147.352188,1.871105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.030000,0.000000,-13.538653,8887.125977,0.000000,-0.015061,-0.999887,147.450348,1.861079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.040000,0.000000,-13.549102,8885.643555,0.000000,0.001628,-0.999999,147.548523,1.875016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.049999,0.000000,-13.558517,8884.160156,0.000000,-0.015083,-0.999886,147.646713,1.865471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.059999,0.000000,-13.568967,8882.675781,0.000000,0.001666,-0.999999,147.744904,1.879759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.070000,0.000000,-13.578380,8881.190430,0.000000,-0.015101,-0.999886,147.843079,1.869856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.080000,0.000000,-13.588830,8879.704102,0.000000,0.001703,-0.999999,147.941269,1.884154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.089999,0.000000,-13.598240,8878.216797,0.000000,-0.015123,-0.999886,148.039444,1.874618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.099999,0.000000,-13.608692,8876.728516,0.000000,0.001738,-0.999999,148.137619,1.888783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.110000,0.000000,-13.618100,8875.239258,0.000000,-0.015140,-0.999885,148.235794,1.878814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.120000,0.000000,-13.628552,8873.749023,0.000000,0.001776,-0.999998,148.333984,1.893117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.130000,0.000000,-13.637958,8872.257812,0.000000,-0.015161,-0.999885,148.432159,1.883471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.139999,0.000000,-13.648411,8870.765625,0.000000,0.001810,-0.999998,148.530334,1.897544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.150000,0.000000,-13.657814,8869.272461,0.000000,-0.015180,-0.999885,148.628525,1.887813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.160000,0.000000,-13.668268,8867.778320,0.000000,0.001850,-0.999998,148.726700,1.902348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.170000,0.000000,-13.677669,8866.283203,0.000000,-0.015195,-0.999885,148.824890,1.892271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.179999,0.000000,-13.688124,8864.787109,0.000000,0.001891,-0.999998,148.923065,1.906796,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.190000,0.000000,-13.697521,8863.290039,0.000000,-0.015215,-0.999884,149.021240,1.897091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.200000,0.000000,-13.707977,8861.791992,0.000000,0.001927,-0.999998,149.119431,1.911301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.210000,0.000000,-13.717372,8860.292969,0.000000,-0.015232,-0.999884,149.217621,1.901355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.219999,0.000000,-13.727829,8858.792969,0.000000,0.001967,-0.999998,149.315811,1.915898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.230000,0.000000,-13.737221,8857.291992,0.000000,-0.015250,-0.999884,149.413986,1.906093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.240000,0.000000,-13.747679,8855.790039,0.000000,0.002005,-0.999998,149.512177,1.920403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.250000,0.000000,-13.757068,8854.287109,0.000000,-0.015270,-0.999883,149.610336,1.910718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.259999,0.000000,-13.767527,8852.783203,0.000000,0.002042,-0.999998,149.708527,1.925048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.270000,0.000000,-13.776914,8851.278320,0.000000,-0.015289,-0.999883,149.806717,1.915255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.280000,0.000000,-13.787373,8849.772461,0.000000,0.002083,-0.999998,149.904892,1.929789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.290000,0.000000,-13.796757,8848.265625,0.000000,-0.015309,-0.999883,150.003067,1.920160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.299999,0.000000,-13.807218,8846.757812,0.000000,0.002118,-0.999998,150.101242,1.934229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.309999,0.000000,-13.816599,8845.249023,0.000000,-0.015330,-0.999883,150.199432,1.924722,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.320000,0.000000,-13.827061,8843.739258,0.000000,0.002155,-0.999998,150.297623,1.939026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.330000,0.000000,-13.836439,8842.228516,0.000000,-0.015350,-0.999882,150.395813,1.929400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.339999,0.000000,-13.846902,8840.716797,0.000000,0.002193,-0.999998,150.494003,1.943705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.349999,0.000000,-13.856278,8839.204102,0.000000,-0.015370,-0.999882,150.592178,1.934106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.360000,0.000000,-13.866742,8837.690430,0.000000,0.002233,-0.999997,150.690384,1.948543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.370000,0.000000,-13.876116,8836.175781,0.000000,-0.015391,-0.999882,150.788559,1.938927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.380000,0.000000,-13.886580,8834.660156,0.000000,0.002268,-0.999997,150.886749,1.953020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.389999,0.000000,-13.895951,8833.143555,0.000000,-0.015410,-0.999881,150.984940,1.943310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.400000,0.000000,-13.906417,8831.625977,0.000000,0.002310,-0.999997,151.083115,1.957991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.410000,0.000000,-13.915785,8830.107422,0.000000,-0.015428,-0.999881,151.181305,1.948303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.420000,0.000000,-13.926251,8828.587891,0.000000,0.002345,-0.999997,151.279510,1.962391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.429999,0.000000,-13.935617,8827.067383,0.000000,-0.015449,-0.999881,151.377686,1.952814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.440000,0.000000,-13.946085,8825.545898,0.000000,0.002385,-0.999997,151.475891,1.967259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.450000,0.000000,-13.955448,8824.023438,0.000000,-0.015470,-0.999880,151.574066,1.957702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.460000,0.000000,-13.965917,8822.500000,0.000000,0.002423,-0.999997,151.672256,1.972029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.469999,0.000000,-13.975277,8820.975586,0.000000,-0.015487,-0.999880,151.770447,1.962258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.480000,0.000000,-13.985745,8819.450195,0.000000,0.002464,-0.999997,151.868637,1.976805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.490000,0.000000,-13.995103,8817.923828,0.000000,-0.015508,-0.999880,151.966827,1.967283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.500000,0.000000,-14.005573,8816.396484,0.000000,0.002502,-0.999997,152.065018,1.981602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.509999,0.000000,-14.014928,8814.868164,0.000000,-0.015530,-0.999879,152.163193,1.972220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.520000,0.000000,-14.025399,8813.338867,0.000000,0.002538,-0.999997,152.261383,1.986314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.530000,0.000000,-14.034752,8811.808594,0.000000,-0.015551,-0.999879,152.359573,1.976819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.540000,0.000000,-14.045224,8810.277344,0.000000,0.002576,-0.999997,152.457764,1.991141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.549999,0.000000,-14.054574,8808.745117,0.000000,-0.015572,-0.999879,152.555954,1.981643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.559999,0.000000,-14.065047,8807.211914,0.000000,0.002617,-0.999997,152.654144,1.996210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.570000,0.000000,-14.074394,8805.677734,0.000000,-0.015591,-0.999879,152.752350,1.986633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.580000,0.000000,-14.084868,8804.142578,0.000000,0.002656,-0.999997,152.850540,2.000948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.589999,0.000000,-14.094213,8802.606445,0.000000,-0.015612,-0.999878,152.948730,1.991497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.599999,0.000000,-14.104688,8801.069336,0.000000,0.002694,-0.999996,153.046936,2.005831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.610000,0.000000,-14.114029,8799.531250,0.000000,-0.015633,-0.999878,153.145126,1.996370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.620000,0.000000,-14.124505,8797.992188,0.000000,0.002733,-0.999996,153.243317,2.010700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.630000,0.000000,-14.133844,8796.452148,0.000000,-0.015653,-0.999878,153.341522,2.001153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.639999,0.000000,-14.144321,8794.911133,0.000000,0.002773,-0.999996,153.439713,2.015599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.650000,0.000000,-14.153658,8793.369141,0.000000,-0.015675,-0.999877,153.537903,2.006294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.660000,0.000000,-14.164136,8791.826172,0.000000,0.002812,-0.999996,153.636093,2.020632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.670000,0.000000,-14.173470,8790.282227,0.000000,-0.015699,-0.999877,153.734283,2.011463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.679999,0.000000,-14.183949,8788.737305,0.000000,0.002849,-0.999996,153.832474,2.025668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.690000,0.000000,-14.193280,8787.191406,0.000000,-0.015719,-0.999876,153.930679,2.016165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.700000,0.000000,-14.203760,8785.644531,0.000000,0.002891,-0.999996,154.028870,2.030727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.710000,0.000000,-14.213088,8784.096680,0.000000,-0.015738,-0.999876,154.127060,2.021110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.719999,0.000000,-14.223569,8782.547852,0.000000,0.002927,-0.999996,154.225266,2.035212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.730000,0.000000,-14.232895,8780.998047,0.000000,-0.015762,-0.999876,154.323456,2.026062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.740000,0.000000,-14.243378,8779.447266,0.000000,0.002969,-0.999996,154.421646,2.040647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.750000,0.000000,-14.252701,8777.895508,0.000000,-0.015782,-0.999875,154.519852,2.031185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.759999,0.000000,-14.263185,8776.342773,0.000000,0.003009,-0.999995,154.618042,2.045626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.770000,0.000000,-14.272505,8774.789062,0.000000,-0.015803,-0.999875,154.716248,2.036290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.780000,0.000000,-14.282990,8773.234375,0.000000,0.003048,-0.999995,154.814438,2.050614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.790000,0.000000,-14.292307,8771.678711,0.000000,-0.015825,-0.999875,154.912613,2.041282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.799999,0.000000,-14.302793,8770.122070,0.000000,0.003088,-0.999995,155.010818,2.055633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.809999,0.000000,-14.312107,8768.564453,0.000000,-0.015848,-0.999874,155.109024,2.046437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.820000,0.000000,-14.322594,8767.005859,0.000000,0.003128,-0.999995,155.207230,2.060899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.830000,0.000000,-14.331905,8765.446289,0.000000,-0.015870,-0.999874,155.305420,2.051599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.839999,0.000000,-14.342393,8763.885742,0.000000,0.003166,-0.999995,155.403625,2.065809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.849999,0.000000,-14.351702,8762.324219,0.000000,-0.015893,-0.999874,155.501816,2.056639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.860000,0.000000,-14.362191,8760.761719,0.000000,0.003205,-0.999995,155.600006,2.070976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.870000,0.000000,-14.371498,8759.198242,0.000000,-0.015914,-0.999873,155.698212,2.061591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.880000,0.000000,-14.381989,8757.633789,0.000000,0.003246,-0.999995,155.796402,2.076035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.889999,0.000000,-14.391293,8756.068359,0.000000,-0.015939,-0.999873,155.894592,2.067023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.900000,0.000000,-14.401784,8754.500977,0.000000,0.003283,-0.999995,155.992813,2.081140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.910000,0.000000,-14.411085,8752.932617,0.000000,-0.015963,-0.999873,156.091003,2.072118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.920000,0.000000,-14.421577,8751.363281,0.000000,0.003319,-0.999995,156.189209,2.086223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.929999,0.000000,-14.430877,8749.792969,0.000000,-0.015987,-0.999872,156.287415,2.077116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.940000,0.000000,-14.441371,8748.221680,0.000000,0.003363,-0.999994,156.385620,2.091817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.950000,0.000000,-14.450666,8746.649414,0.000000,-0.016006,-0.999872,156.483826,2.082346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.960000,0.000000,-14.461162,8745.076172,0.000000,0.003405,-0.999994,156.582016,2.096930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.969999,0.000000,-14.470454,8743.501953,0.000000,-0.016026,-0.999872,156.680222,2.087493,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.980000,0.000000,-14.480950,8741.926758,0.000000,0.003444,-0.999994,156.778427,2.101715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.990000,0.000000,-14.490241,8740.350586,0.000000,-0.016052,-0.999871,156.876633,2.092878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.000000,0.000000,-14.500738,8738.773438,0.000000,0.003480,-0.999994,156.974838,2.106986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.010000,0.000000,-14.510026,8737.195312,0.000000,-0.016077,-0.999871,157.073029,2.098042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.020000,0.000000,-14.520525,8735.616211,0.000000,0.003520,-0.999994,157.171234,2.112383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.029999,0.000000,-14.529810,8734.036133,0.000000,-0.016100,-0.999870,157.269440,2.103229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.039999,0.000000,-14.540310,8732.455078,0.000000,0.003561,-0.999994,157.367645,2.117691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.049999,0.000000,-14.549592,8730.873047,0.000000,-0.016121,-0.999870,157.465851,2.108411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.059999,0.000000,-14.560093,8729.290039,0.000000,0.003606,-0.999994,157.564056,2.123111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.070000,0.000000,-14.569372,8727.706055,0.000000,-0.016144,-0.999870,157.662247,2.113972,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.080000,0.000000,-14.579874,8726.121094,0.000000,0.003643,-0.999993,157.760468,2.128093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.090000,0.000000,-14.589150,8724.535156,0.000000,-0.016169,-0.999869,157.858658,2.119191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.100000,0.000000,-14.599653,8722.948242,0.000000,0.003683,-0.999993,157.956863,2.133560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.109999,0.000000,-14.608927,8721.360352,0.000000,-0.016192,-0.999869,158.055069,2.124443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.119999,0.000000,-14.619431,8719.771484,0.000000,0.003726,-0.999993,158.153275,2.139030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.129999,0.000000,-14.628702,8718.181641,0.000000,-0.016217,-0.999869,158.251480,2.130170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.139999,0.000000,-14.639208,8716.590820,0.000000,0.003763,-0.999993,158.349686,2.144282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.150000,0.000000,-14.648477,8714.999023,0.000000,-0.016240,-0.999868,158.447891,2.135204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.160000,0.000000,-14.658983,8713.406250,0.000000,0.003802,-0.999993,158.546112,2.149438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.170000,0.000000,-14.668249,8711.812500,0.000000,-0.016266,-0.999868,158.644333,2.140595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.180000,0.000000,-14.678758,8710.217773,0.000000,0.003845,-0.999993,158.742538,2.155180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.190001,0.000000,-14.688021,8708.622070,0.000000,-0.016289,-0.999867,158.840729,2.146130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.199999,0.000000,-14.698530,8707.025391,0.000000,0.003884,-0.999992,158.938950,2.160372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.209999,0.000000,-14.707790,8705.427734,0.000000,-0.016315,-0.999867,159.037140,2.151550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.219999,0.000000,-14.718301,8703.829102,0.000000,0.003924,-0.999992,159.135345,2.165911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.230000,0.000000,-14.727558,8702.229492,0.000000,-0.016338,-0.999867,159.233551,2.156884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.240000,0.000000,-14.738070,8700.628906,0.000000,0.003966,-0.999992,159.331772,2.171360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.250000,0.000000,-14.747325,8699.027344,0.000000,-0.016363,-0.999866,159.429977,2.162454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.260000,0.000000,-14.757838,8697.424805,0.000000,0.004008,-0.999992,159.528198,2.176929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.270000,0.000000,-14.767090,8695.821289,0.000000,-0.016386,-0.999866,159.626389,2.167915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
