Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimalXerror,error,xtwodAngle,ytwodangle
19.270000,-125.448044,-125.441010,4495.210938,0.434561,0.450547,0.779849,131.387924,4.858788,512238.062500,532467.750000,976229.500000,0.019972,0.020352,-0.036897,0.032879,
19.279999,-124.865326,-124.858368,4496.236816,0.450639,0.435000,0.779551,131.805679,4.869013,532021.687500,513169.437500,975913.625000,0.020038,0.020425,0.032909,-0.036942,
19.289999,-124.280487,-124.273598,4497.265625,0.434867,0.451068,0.779377,132.223495,4.872290,512431.281250,532946.187500,975730.187500,0.020103,0.020499,-0.036910,0.032864,
19.299999,-123.693520,-123.686714,4498.297363,0.451159,0.435289,0.779089,132.641037,4.882521,532479.562500,513361.375000,975426.750000,0.020169,0.020572,0.032896,-0.036956,
19.309999,-123.104439,-123.097710,4499.332031,0.435161,0.451594,0.778908,133.058594,4.886433,512610.468750,533430.062500,975236.000000,0.020234,0.020645,-0.036924,0.032849,
19.320000,-122.513229,-122.506592,4500.369629,0.451672,0.435578,0.778630,133.475876,4.896379,532929.312500,513553.781250,974945.000000,0.020300,0.020718,0.032883,-0.036971,
19.330000,-121.919907,-121.913353,4501.410156,0.435452,0.452115,0.778443,133.893204,4.900622,512786.718750,533909.062500,974746.875000,0.020365,0.020792,-0.036937,0.032835,
19.340000,-121.324455,-121.318001,4502.454102,0.452186,0.435859,0.778174,134.310226,4.910711,533381.062500,513735.906250,974468.250000,0.020431,0.020864,0.032870,-0.036986,
19.350000,-120.726891,-120.720528,4503.500977,0.435742,0.452629,0.777982,134.727295,4.915121,512961.968750,534380.750000,974263.187500,0.020496,0.020938,-0.036950,0.032820,
19.359999,-120.127197,-120.120941,4504.550781,0.452697,0.436135,0.777722,135.144089,4.925243,533830.375000,513913.375000,973996.437500,0.020561,0.021010,0.032857,-0.037000,
19.369999,-119.525383,-119.519234,4505.603516,0.436027,0.453142,0.777524,135.560928,4.929955,513130.750000,534850.125000,973784.187500,0.020626,0.021084,-0.036963,0.032806,
19.379999,-118.921448,-118.915413,4506.659180,0.453208,0.436405,0.777273,135.977448,4.940144,534279.000000,514083.812500,973529.062500,0.020692,0.021156,0.032844,-0.037015,
19.389999,-118.315392,-118.309471,4507.717773,0.436306,0.453652,0.777070,136.394028,4.945228,513293.500000,535317.750000,973310.625000,0.020757,0.021230,-0.036976,0.032791,
19.400000,-117.707214,-117.701424,4508.779297,0.453713,0.436673,0.776828,136.810287,4.955243,534721.250000,514253.468750,973066.437500,0.020822,0.021302,0.032831,-0.037030,
19.410000,-117.096916,-117.091255,4509.843750,0.436580,0.454159,0.776619,137.226624,4.960624,513451.375000,535782.187500,972841.812500,0.020887,0.021375,-0.036989,0.032776,
19.420000,-116.484497,-116.478973,4510.911133,0.454219,0.436934,0.776385,137.642624,4.970848,535165.250000,514414.093750,972608.500000,0.020952,0.021448,0.032818,-0.037044,
19.430000,-115.869957,-115.864571,4511.981445,0.436848,0.454666,0.776172,138.058655,4.976607,513601.593750,536246.375000,972378.562500,0.021017,0.021521,-0.037002,0.032762,
19.439999,-115.253296,-115.248062,4513.054688,0.454719,0.437194,0.775946,138.474396,4.986776,535602.500000,514574.218750,972155.062500,0.021082,0.021593,0.032805,-0.037059,
19.449999,-114.634521,-114.629425,4514.130859,0.437112,0.455168,0.775729,138.890182,4.992709,513748.156250,536706.187500,971919.750000,0.021147,0.021666,-0.037015,0.032747,
19.459999,-114.013618,-114.008682,4515.209961,0.455217,0.437450,0.775510,139.305649,5.002948,536037.875000,514728.781250,971706.562500,0.021212,0.021738,0.032792,-0.037073,
19.469999,-113.390602,-113.385818,4516.291992,0.437374,0.455666,0.775289,139.721161,5.009015,513892.218750,537161.000000,971466.312500,0.021276,0.021811,-0.037028,0.032733,
19.480000,-112.765457,-112.760849,4517.376953,0.455715,0.437698,0.775077,140.136353,5.019532,536474.187500,514875.875000,971262.062500,0.021341,0.021883,0.032779,-0.037088,
19.490000,-112.138199,-112.133759,4518.464355,0.437628,0.456165,0.774852,140.551605,5.025986,514027.406250,537616.875000,971017.187500,0.021406,0.021956,-0.037041,0.032718,
19.500000,-111.508820,-111.504562,4519.554688,0.456208,0.437946,0.774647,140.966507,5.036393,536904.625000,515021.906250,970822.312500,0.021471,0.022028,0.032766,-0.037102,
19.510000,-110.877327,-110.873245,4520.647949,0.437877,0.456662,0.774419,141.381470,5.043186,514156.093750,538071.687500,970573.187500,0.021535,0.022101,-0.037054,0.032704,
19.520000,-110.243706,-110.239822,4521.744141,0.456698,0.438188,0.774221,141.796082,5.053759,537332.937500,515162.968750,970387.250000,0.021600,0.022173,0.032753,-0.037117,
19.529999,-109.607979,-109.604279,4522.843262,0.438123,0.457154,0.773989,142.210770,5.060618,514283.156250,538520.500000,970133.937500,0.021664,0.022246,-0.037067,0.032689,
19.539999,-108.970123,-108.966629,4523.945312,0.457189,0.438425,0.773797,142.625107,5.071456,537761.937500,515296.812500,969956.187500,0.021729,0.022318,0.032740,-0.037131,
19.549999,-108.330154,-108.326859,4525.050293,0.438365,0.457643,0.773562,143.039505,5.078478,514404.968750,538967.375000,969699.437500,0.021793,0.022390,-0.037079,0.032675,
19.559999,-107.688065,-107.684990,4526.158203,0.457677,0.438657,0.773377,143.453537,5.089486,538188.375000,515426.281250,969529.625000,0.021858,0.022462,0.032727,-0.037146,
19.570000,-107.043861,-107.041000,4527.269043,0.438601,0.458132,0.773139,143.867645,5.096815,514520.031250,539413.312500,969269.500000,0.021922,0.022534,-0.037092,0.032660,
19.580000,-106.397537,-106.394905,4528.382812,0.458163,0.438886,0.772959,144.281387,5.107990,538612.937500,515551.343750,969107.375000,0.021987,0.022606,0.032714,-0.037160,
19.590000,-105.749100,-105.746696,4529.499512,0.438832,0.458619,0.772719,144.695175,5.115482,514629.468750,539857.625000,968844.562500,0.022051,0.022678,-0.037105,0.032646,
19.600000,-105.098541,-105.096382,4530.619141,0.458646,0.439111,0.772544,145.108612,5.126838,539034.000000,515673.406250,968689.312500,0.022115,0.022750,0.032702,-0.037174,
19.609999,-104.445877,-104.443954,4531.741699,0.439062,0.459100,0.772303,145.522125,5.134308,514737.218750,540296.312500,968424.062500,0.022179,0.022822,-0.037118,0.032632,
19.619999,-103.791092,-103.789421,4532.867188,0.459131,0.439329,0.772133,145.935242,5.146123,539457.250000,515786.500000,968275.250000,0.022244,0.022894,0.032689,-0.037189,
19.629999,-103.134193,-103.132774,4533.995605,0.439287,0.459579,0.771890,146.348434,5.153676,514840.781250,540732.312500,968008.250000,0.022307,0.022966,-0.037131,0.032617,
19.639999,-102.475174,-102.474030,4535.126953,0.459611,0.439545,0.771724,146.761246,5.165631,539876.062500,515898.187500,967865.750000,0.022372,0.023037,0.032676,-0.037203,
19.650000,-101.814049,-101.813171,4536.261230,0.439506,0.460058,0.771480,147.174133,5.173411,514936.937500,541168.250000,967597.125000,0.022435,0.023110,-0.037144,0.032603,
19.660000,-101.150803,-101.150208,4537.397949,0.460088,0.439759,0.771318,147.586624,5.185541,540291.437500,516007.218750,967460.187500,0.022500,0.023181,0.032663,-0.037218,
19.670000,-100.485451,-100.485130,4538.537598,0.439723,0.460532,0.771074,147.999222,5.193252,515031.437500,541598.750000,967190.500000,0.022563,0.023253,-0.037157,0.032588,
19.680000,-99.817978,-99.817955,4539.680176,0.460566,0.439965,0.770915,148.411407,5.205927,540708.875000,516107.593750,967058.500000,0.022628,0.023324,0.032650,-0.037232,
19.689999,-99.148399,-99.148666,4540.825684,0.439933,0.461006,0.770670,148.823669,5.213858,515117.500000,542030.687500,966788.375000,0.022691,0.023396,-0.037169,0.032574,
19.699999,-98.476700,-98.477280,4541.974121,0.461042,0.440168,0.770515,149.235519,5.226894,541124.937500,516203.562500,966660.812500,0.022755,0.023467,0.032637,-0.037246,
19.709999,-97.802895,-97.803787,4543.125488,0.440140,0.461476,0.770270,149.647446,5.234720,515201.312500,542457.812500,966391.062500,0.022819,0.023539,-0.037182,0.032560,
19.719999,-97.126968,-97.128197,4544.279785,0.461514,0.440369,0.770117,150.058960,5.247976,541536.000000,516298.625000,966267.250000,0.022883,0.023610,0.032625,-0.037260,
19.730000,-96.448936,-96.450493,4545.437012,0.440342,0.461945,0.769874,150.470581,5.255908,515278.906250,542884.250000,965998.000000,0.022946,0.023682,-0.037195,0.032546,
19.740000,-95.768791,-95.770699,4546.597168,0.461985,0.440564,0.769722,150.881775,5.269593,541946.562500,516387.718750,965877.562500,0.023010,0.023753,0.032612,-0.037275,
19.750000,-95.086540,-95.088791,4547.760254,0.440538,0.462414,0.769480,151.293045,5.277652,515349.468750,543311.312500,965609.437500,0.023073,0.023824,-0.037208,0.032531,
19.760000,-94.402176,-94.404793,4548.925781,0.462454,0.440757,0.769331,151.703888,5.291692,542354.625000,516474.218750,965491.750000,0.023137,0.023895,0.032599,-0.037289,
19.770000,-93.715706,-93.718681,4550.094238,0.440733,0.462878,0.769090,152.114838,5.299584,515418.625000,543732.437500,965225.250000,0.023200,0.023967,-0.037220,0.032517,
19.779999,-93.027122,-93.030479,4551.265625,0.462920,0.440947,0.768941,152.525360,5.314013,542760.875000,516556.812500,965109.750000,0.023264,0.024038,0.032587,-0.037303,
19.789999,-92.336433,-92.340172,4552.439941,0.440919,0.463343,0.768703,152.935974,5.322067,515478.781250,544155.750000,964845.437500,0.023327,0.024109,-0.037233,0.032503,
19.799999,-91.643631,-91.647774,4553.617188,0.463387,0.441131,0.768555,153.346115,5.337066,543167.625000,516632.906250,964731.625000,0.023391,0.024180,0.032574,-0.037317,
19.809999,-90.948730,-90.953270,4554.797363,0.441106,0.463801,0.768319,153.756378,5.344765,515540.062500,544571.187500,964470.312500,0.023454,0.024251,-0.037246,0.032489,
19.820000,-90.251717,-90.256676,4555.980469,0.463851,0.441312,0.768171,154.166183,5.360193,543571.687500,516706.343750,964357.375000,0.023517,0.024322,0.032561,-0.037332,
19.830000,-89.552597,-89.557976,4557.166016,0.441289,0.464258,0.767938,154.576111,5.367799,515596.312500,544985.187500,964099.312500,0.023580,0.024393,-0.037258,0.032474,
19.840000,-88.851364,-88.857185,4558.354492,0.464318,0.441484,0.767789,154.985550,5.384150,543980.750000,516768.875000,963986.375000,0.023644,0.024463,0.032549,-0.037346,
19.850000,-88.148041,-88.154297,4559.545898,0.441466,0.464713,0.767561,155.395111,5.391699,515646.718750,545398.187500,963732.937500,0.023706,0.024535,-0.037271,0.032460,
19.859999,-87.442604,-87.449318,4560.740234,0.464779,0.441657,0.767411,155.804184,5.408206,544381.687500,516834.031250,963619.625000,0.023770,0.024605,0.032536,-0.037360,
19.869999,-86.735069,-86.742233,4561.937500,0.441639,0.465167,0.767186,156.213409,5.415684,515692.093750,545809.687500,963370.687500,0.023832,0.024676,-0.037284,0.032446,
19.879999,-86.025421,-86.033066,4563.137695,0.465242,0.441823,0.767034,156.622101,5.433047,544787.000000,516890.281250,963256.062500,0.023896,0.024746,0.032523,-0.037374,
19.889999,-85.313675,-85.321800,4564.340820,0.441808,0.465618,0.766815,157.030945,5.440340,515732.812500,546219.187500,963012.937500,0.023958,0.024817,-0.037296,0.032432,
19.900000,-84.599823,-84.608452,4565.546387,0.465699,0.441990,0.766661,157.439285,5.457967,545184.625000,516947.875000,962896.437500,0.024021,0.024888,0.032511,-0.037388,
19.910000,-83.883873,-83.893005,4566.754883,0.441971,0.466069,0.766447,157.847763,5.465156,515768.218750,546627.937500,962659.375000,0.024084,0.024958,-0.037309,0.032418,
19.920000,-83.165817,-83.175476,4567.966309,0.466157,0.442151,0.766290,158.255737,5.483566,545584.062500,516999.156250,962540.437500,0.024147,0.025028,0.032498,-0.037402,
19.930000,-82.445671,-82.455849,4569.180664,0.442132,0.466516,0.766082,158.663849,5.490432,515799.875000,547033.062500,962310.250000,0.024209,0.025099,-0.037321,0.032404,
19.939999,-81.723412,-81.734138,4570.397949,0.466614,0.442308,0.765921,159.071426,5.509506,545982.250000,517046.156250,962187.812500,0.024272,0.025169,0.032486,-0.037417,
19.949999,-80.999062,-81.010330,4571.617676,0.442287,0.466963,0.765721,159.479156,5.516243,515825.937500,547437.750000,961965.187500,0.024335,0.025240,-0.037334,0.032390,
19.959999,-80.272606,-80.284447,4572.840332,0.467069,0.442461,0.765555,159.886337,5.536071,546380.125000,517088.531250,961838.687500,0.024398,0.025310,0.032473,-0.037431,
19.969999,-79.544060,-79.556465,4574.065918,0.442440,0.467405,0.765362,160.293701,5.542408,515849.375000,547838.437500,961624.437500,0.024460,0.025380,-0.037346,0.032376,
19.980000,-78.813408,-78.826408,4575.294434,0.467524,0.442610,0.765191,160.700485,5.562983,546778.125000,517125.968750,961492.812500,0.024523,0.025450,0.032461,-0.037445,
19.990000,-78.080666,-78.094261,4576.525879,0.442589,0.467846,0.765007,161.107452,5.569080,515867.781250,548237.500000,961288.187500,0.024585,0.025521,-0.037359,0.032362,
20.000000,-77.345825,-77.360039,4577.759766,0.467979,0.442754,0.764830,161.513840,5.590473,547175.562500,517158.812500,961150.375000,0.024647,0.025590,0.032448,-0.037459,
20.010000,-76.608894,-76.623726,4578.996582,0.442734,0.468284,0.764655,161.920425,5.596109,515883.937500,548633.000000,960956.125000,0.024709,0.025661,-0.037371,0.032348,
20.020000,-75.869865,-75.885338,4580.236328,0.468431,0.442896,0.764471,162.326416,5.618248,547571.562500,517188.531250,960811.375000,0.024772,0.025730,0.032436,-0.037473,
20.029999,-75.128746,-75.144859,4581.479004,0.442875,0.468721,0.764306,162.732590,5.623638,515893.312500,549028.312500,960628.312500,0.024834,0.025800,-0.037384,0.032334,
20.039999,-74.385529,-74.402313,4582.724609,0.468882,0.443034,0.764114,163.138168,5.646573,547965.625000,517214.875000,960475.625000,0.024896,0.025870,0.032423,-0.037487,
20.049999,-73.640228,-73.657677,4583.972656,0.443011,0.469155,0.763960,163.543961,5.651561,515898.843750,549421.312500,960304.687500,0.024958,0.025940,-0.037396,0.032320,
20.059999,-72.892822,-72.910973,4585.223633,0.469333,0.443168,0.763760,163.949127,5.675426,548360.437500,517236.250000,960143.187500,0.025021,0.026009,0.032411,-0.037501,
20.070000,-72.143333,-72.162186,4586.477539,0.443142,0.469590,0.763617,164.354507,5.680161,515898.031250,549814.375000,959985.125000,0.025082,0.026079,-0.037409,0.032306,
20.080000,-71.391747,-71.411331,4587.734375,0.469780,0.443301,0.763408,164.759247,5.704659,548750.687500,517257.093750,959814.437500,0.025145,0.026149,0.032398,-0.037515,
20.090000,-70.638084,-70.658394,4588.993652,0.443269,0.470022,0.763277,165.164215,5.708972,515892.437500,550205.937500,959669.937500,0.025206,0.026219,-0.037421,0.032292,
20.100000,-69.882324,-69.903389,4590.255859,0.470227,0.443428,0.763058,165.568542,5.734555,549142.437500,517271.937500,959488.500000,0.025269,0.026288,0.032386,-0.037528,
20.109999,-69.124481,-69.146301,4591.520996,0.443394,0.470451,0.762940,165.973099,5.738205,515884.875000,550593.062500,959358.687500,0.025330,0.026358,-0.037433,0.032278,
20.119999,-68.364540,-68.387154,4592.789062,0.470675,0.443551,0.762711,166.376999,5.764880,549535.625000,517280.875000,959165.750000,0.025392,0.026427,0.032374,-0.037542,
20.129999,-67.602524,-67.625923,4594.059570,0.443513,0.470879,0.762607,166.781128,5.768154,515871.343750,550979.812500,959051.937500,0.025454,0.026496,-0.037446,0.032264,
20.139999,-66.838417,-66.862633,4595.333008,0.471121,0.443671,0.762366,167.184586,5.795692,549926.375000,517287.531250,958846.312500,0.025516,0.026565,0.032361,-0.037556,
20.150000,-66.072235,-66.097267,4596.609375,0.443629,0.471305,0.762277,167.588287,5.798474,515853.000000,551364.937500,958749.250000,0.025577,0.026635,-0.037458,0.032250,
20.160000,-65.303955,-65.329842,4597.888672,0.471566,0.443787,0.762023,167.991318,5.827064,550317.062500,517290.062500,958529.750000,0.025639,0.026704,0.032349,-0.037570,
20.170000,-64.533607,-64.560341,4599.170410,0.443741,0.471728,0.761949,168.394592,5.829155,515832.375000,551746.625000,958450.687500,0.025700,0.026773,-0.037470,0.032236,
20.180000,-63.761166,-63.788784,4600.455078,0.472011,0.443899,0.761682,168.797165,5.858881,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
20.189999,-62.987850,-63.016281,4601.740723,0.443848,0.472150,0.761625,168.669952,4.494461,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
20.199999,-62.214764,-62.244030,4603.024902,0.472388,0.444338,0.761192,168.542389,4.531984,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
20.209999,-61.441906,-61.472034,4604.307617,0.444330,0.472471,0.761145,168.415436,4.477624,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
20.219999,-60.669277,-60.700291,4605.588867,0.472761,0.444782,0.760701,168.288147,4.514753,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
20.230000,-59.896877,-59.928802,4606.868652,0.444809,0.472798,0.760663,168.161438,4.460867,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
20.240000,-59.124706,-59.157562,4608.146973,0.473132,0.445231,0.760208,168.034409,4.497717,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
20.250000,-58.352760,-58.386578,4609.424316,0.445287,0.473127,0.760178,167.907974,4.443752,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
20.260000,-57.581043,-57.615841,4610.700195,0.473502,0.445682,0.759713,167.781204,4.480587,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
20.270000,-56.809551,-56.845360,4611.974609,0.445765,0.473459,0.759691,167.655029,4.426702,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
20.279999,-56.038288,-56.075123,4613.247559,0.473872,0.446134,0.759216,167.528549,4.463787,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
20.289999,-55.267250,-55.305141,4614.519043,0.446241,0.473794,0.759202,167.402634,4.410020,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
20.299999,-54.496441,-54.535404,4615.789551,0.474246,0.446585,0.758718,167.276382,4.447607,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
20.309999,-53.725853,-53.765919,4617.058594,0.446722,0.474127,0.758711,167.150742,4.393120,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
20.320000,-52.955490,-52.996677,4618.326172,0.474616,0.447041,0.758218,167.024780,4.430255,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
20.330000,-52.185349,-52.227688,4619.592285,0.447201,0.474465,0.758218,166.899384,4.376170,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
