DeltaTime,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState
1.832400,0.000000,0.000000,983.596375,0.017114,0.022818,0.999593,250.288940,-187.718201,
1.832800,0.000000,0.000000,983.589294,0.017095,0.022793,0.999594,250.050232,-187.539169,
1.833200,0.000000,0.000000,983.582214,0.017076,0.022768,0.999595,249.801727,-187.352829,
1.833600,0.000000,0.000000,983.575134,0.017058,0.022743,0.999596,249.563446,-187.174072,
1.834000,0.000000,0.000000,983.568054,0.017039,0.022718,0.999597,249.324677,-186.995010,
1.834400,0.000000,0.000000,983.560974,0.017020,0.022694,0.999598,249.081299,-186.812454,
1.834800,0.000000,0.000000,983.553894,0.017002,0.022669,0.999598,248.843582,-186.634155,
1.835200,0.000000,0.000000,983.546814,0.016983,0.022644,0.999599,248.595078,-186.447784,
1.835600,0.000000,0.000000,983.539734,0.016964,0.022619,0.999600,248.356995,-186.269211,
1.836000,0.000000,0.000000,983.532654,0.016946,0.022594,0.999601,248.118958,-186.090698,
1.836400,0.000000,0.000000,983.525574,0.016927,0.022569,0.999602,247.870529,-185.904343,
1.836800,0.000000,0.000000,983.518494,0.016909,0.022545,0.999603,247.632782,-185.726059,
1.837200,0.000000,0.000000,983.511414,0.016890,0.022520,0.999604,247.395279,-185.547943,
1.837600,0.000000,0.000000,983.504333,0.016871,0.022495,0.999605,247.152481,-185.365829,
1.838000,0.000000,0.000000,983.497253,0.016853,0.022470,0.999605,246.904129,-185.179550,
1.838400,0.000000,0.000000,983.490173,0.016834,0.022446,0.999606,246.667007,-185.001709,
1.838800,0.000000,0.000000,983.483093,0.016816,0.022421,0.999607,246.429489,-184.823578,
1.839200,0.000000,0.000000,983.476013,0.016797,0.022396,0.999608,246.181488,-184.637573,
1.839600,0.000000,0.000000,983.468933,0.016779,0.022372,0.999609,245.944382,-184.459732,
1.840000,0.000000,0.000000,983.461853,0.016761,0.022347,0.999610,245.711960,-184.285400,
1.840400,0.000000,0.000000,983.454773,0.016742,0.022323,0.999611,245.475174,-184.107819,
1.840800,0.000000,0.000000,983.447693,0.016724,0.022298,0.999611,245.238342,-183.930222,
1.841200,0.000000,0.000000,983.440613,0.016705,0.022274,0.999612,244.990585,-183.744400,
1.841600,0.000000,0.000000,983.433533,0.016687,0.022249,0.999613,244.753494,-183.566574,
1.842000,0.000000,0.000000,983.426453,0.016669,0.022225,0.999614,244.516754,-183.389008,
1.842400,0.000000,0.000000,983.419373,0.016650,0.022200,0.999615,244.285217,-183.215363,
1.842800,0.000000,0.000000,983.412292,0.016632,0.022176,0.999616,244.038086,-183.029999,
1.843200,0.000000,0.000000,983.405212,0.016614,0.022152,0.999617,243.801682,-182.852707,
1.843600,0.000000,0.000000,983.398132,0.016596,0.022127,0.999618,243.559540,-182.671097,
1.844000,0.000000,0.000000,983.390930,0.016577,0.022103,0.999618,243.323456,-182.494003,
1.844400,0.000000,0.000000,983.383606,0.016559,0.022079,0.999619,243.087006,-182.316681,
1.844800,0.000000,0.000000,983.376282,0.016541,0.022054,0.999620,242.850449,-182.139267,
1.845200,0.000000,0.000000,983.368958,0.016523,0.022030,0.999621,242.614319,-181.962128,
1.845600,0.000000,0.000000,983.361633,0.016504,0.022006,0.999622,242.378204,-181.785065,
1.846000,0.000000,0.000000,983.354309,0.016486,0.021981,0.999622,242.147003,-181.611679,
1.846400,0.000000,0.000000,983.346985,0.016468,0.021957,0.999623,241.911346,-181.434921,
1.846800,0.000000,0.000000,983.339661,0.016450,0.021933,0.999624,241.675125,-181.257767,
1.847200,0.000000,0.000000,983.332336,0.016432,0.021909,0.999625,241.439743,-181.081207,
1.847600,0.000000,0.000000,983.325012,0.016414,0.021885,0.999626,241.203827,-180.904266,
1.848000,0.000000,0.000000,983.317688,0.016396,0.021861,0.999627,240.973389,-180.731461,
1.848400,0.000000,0.000000,983.310364,0.016378,0.021837,0.999627,240.737701,-180.554688,
1.848800,0.000000,0.000000,983.303040,0.016360,0.021813,0.999628,240.501785,-180.377762,
1.849200,0.000000,0.000000,983.295715,0.016342,0.021789,0.999629,240.266586,-180.201355,
1.849600,0.000000,0.000000,983.288391,0.016324,0.021765,0.999630,240.036667,-180.028931,
1.850000,0.000000,0.000000,983.281067,0.016306,0.021741,0.999631,239.801147,-179.852310,
1.850400,0.000000,0.000000,983.273743,0.016288,0.021717,0.999632,239.565720,-179.675751,
1.850800,0.000000,0.000000,983.266418,0.016270,0.021693,0.999632,239.330490,-179.499329,
1.851200,0.000000,0.000000,983.259094,0.016252,0.021669,0.999633,239.100616,-179.326904,
1.851600,0.000000,0.000000,983.251770,0.016234,0.021645,0.999634,238.865662,-179.150711,
1.852000,0.000000,0.000000,983.244446,0.016216,0.021621,0.999635,238.641296,-178.982391,
1.852400,0.000000,0.000000,983.237122,0.016198,0.021597,0.999636,238.400955,-178.802139,
1.852800,0.000000,0.000000,983.229797,0.016180,0.021573,0.999636,238.165924,-178.625870,
1.853200,0.000000,0.000000,983.222473,0.016162,0.021550,0.999637,237.941940,-178.457886,
1.853600,0.000000,0.000000,983.215149,0.016144,0.021526,0.999638,237.707245,-178.281860,
1.854000,0.000000,0.000000,983.207825,0.016127,0.021502,0.999639,237.477783,-178.109772,
1.854400,0.000000,0.000000,983.200500,0.016109,0.021478,0.999640,237.243393,-177.933990,
1.854800,0.000000,0.000000,983.193176,0.016091,0.021455,0.999640,237.008438,-177.757797,
1.855200,0.000000,0.000000,983.185852,0.016073,0.021431,0.999641,236.779480,-177.586105,
1.855600,0.000000,0.000000,983.178528,0.016056,0.021407,0.999642,236.555817,-177.418335,
1.856000,0.000000,0.000000,983.171204,0.016038,0.021384,0.999643,236.321503,-177.242584,
1.856400,0.000000,0.000000,983.163879,0.016020,0.021360,0.999644,236.087250,-177.066925,
1.856800,0.000000,0.000000,983.156555,0.016002,0.021336,0.999644,235.858246,-176.895157,
1.857200,0.000000,0.000000,983.149231,0.015985,0.021313,0.999645,235.635254,-176.727936,
1.857600,0.000000,0.000000,983.141907,0.015967,0.021289,0.999646,235.400726,-176.552063,
1.858000,0.000000,0.000000,983.134583,0.015949,0.021266,0.999647,235.172318,-176.380753,
1.858400,0.000000,0.000000,983.127258,0.015932,0.021242,0.999647,234.938141,-176.205124,
1.858800,0.000000,0.000000,983.119934,0.015914,0.021219,0.999648,234.704788,-176.030106,
1.859200,0.000000,0.000000,983.112610,0.015897,0.021195,0.999649,234.486984,-175.866776,
1.859600,0.000000,0.000000,983.105286,0.015879,0.021172,0.999650,234.253433,-175.691605,
1.860000,0.000000,0.000000,983.097961,0.015862,0.021149,0.999651,234.030212,-175.524216,
1.860400,0.000000,0.000000,983.090637,0.015844,0.021125,0.999651,233.801956,-175.353043,
1.860800,0.000000,0.000000,983.083313,0.015826,0.021102,0.999652,233.568222,-175.177734,
1.861200,0.000000,0.000000,983.075989,0.015809,0.021078,0.999653,233.335159,-175.002945,
1.861600,0.000000,0.000000,983.068665,0.015791,0.021055,0.999654,233.117706,-174.839859,
1.862000,0.000000,0.000000,983.061340,0.015774,0.021032,0.999654,232.895187,-174.672974,
1.862400,0.000000,0.000000,983.054016,0.015757,0.021009,0.999655,232.662048,-174.498123,
1.862800,0.000000,0.000000,983.046692,0.015739,0.020985,0.999656,232.434113,-174.327179,
1.863200,0.000000,0.000000,983.039368,0.015722,0.020962,0.999657,232.212051,-174.160645,
1.863600,0.000000,0.000000,983.032043,0.015704,0.020939,0.999657,231.978882,-173.985748,
1.864000,0.000000,0.000000,983.024719,0.015687,0.020916,0.999658,231.762177,-173.823227,
1.864400,0.000000,0.000000,983.017395,0.015670,0.020893,0.999659,231.529175,-173.648514,
1.864800,0.000000,0.000000,983.010071,0.015652,0.020869,0.999660,231.296371,-173.473907,
1.865200,0.000000,0.000000,983.002747,0.015635,0.020846,0.999660,231.085266,-173.315552,
1.865600,0.000000,0.000000,982.995422,0.015618,0.020823,0.999661,230.857758,-173.144928,
1.866000,0.000000,0.000000,982.988098,0.015600,0.020800,0.999662,230.636154,-172.978729,
1.866400,0.000000,0.000000,982.980774,0.015583,0.020777,0.999663,230.409012,-172.808365,
1.866800,0.000000,0.000000,982.973450,0.015566,0.020754,0.999663,230.176422,-172.633896,
1.867200,0.000000,0.000000,982.966125,0.015548,0.020731,0.999664,229.954681,-172.467606,
1.867600,0.000000,0.000000,982.958801,0.015531,0.020708,0.999665,229.727997,-172.297577,
1.868000,0.000000,0.000000,982.951477,0.015514,0.020685,0.999666,229.506500,-172.131439,
1.868400,0.000000,0.000000,982.944153,0.015497,0.020662,0.999666,229.285110,-171.965393,
1.868800,0.000000,0.000000,982.936829,0.015480,0.020639,0.999667,229.058304,-171.795273,
1.869200,0.000000,0.000000,982.929504,0.015462,0.020616,0.999668,228.836670,-171.629044,
1.869600,0.000000,0.000000,982.922180,0.015445,0.020594,0.999669,228.610214,-171.459198,
1.870000,0.000000,0.000000,982.914856,0.015428,0.020571,0.999669,228.389389,-171.293579,
1.870400,0.000000,0.000000,982.907532,0.015411,0.020548,0.999670,228.168228,-171.127686,
1.870800,0.000000,0.000000,982.900208,0.015394,0.020525,0.999671,227.952850,-170.966156,
1.871200,0.000000,0.000000,982.892883,0.015377,0.020502,0.999672,227.720657,-170.792007,
1.871600,0.000000,0.000000,982.885559,0.015360,0.020480,0.999672,227.505569,-170.630692,
1.872000,0.000000,0.000000,982.878235,0.015343,0.020457,0.999673,227.284897,-170.465179,
1.872400,0.000000,0.000000,982.870911,0.015326,0.020434,0.999674,227.063812,-170.299377,
1.872800,0.000000,0.000000,982.863586,0.015309,0.020411,0.999674,226.848450,-170.137848,
1.873200,0.000000,0.000000,982.856262,0.015292,0.020389,0.999675,226.606598,-169.956451,
1.873600,0.000000,0.000000,982.848938,0.015275,0.020366,0.999676,226.402084,-169.803040,
1.874000,0.000000,0.000000,982.841614,0.015258,0.020343,0.999677,226.171097,-169.629791,
1.874400,0.000000,0.000000,982.834290,0.015241,0.020321,0.999677,225.950851,-169.464615,
1.874800,0.000000,0.000000,982.826965,0.015224,0.020298,0.999678,225.735565,-169.303131,
1.875200,0.000000,0.000000,982.819641,0.015207,0.020276,0.999679,225.515594,-169.138168,
1.875600,0.000000,0.000000,982.812317,0.015190,0.020253,0.999680,225.300644,-168.976944,
1.876000,0.000000,0.000000,982.804993,0.015173,0.020231,0.999680,225.069763,-168.803818,
1.876400,0.000000,0.000000,982.797668,0.015156,0.020208,0.999681,224.855148,-168.642822,
1.876800,0.000000,0.000000,982.790344,0.015139,0.020186,0.999682,224.635162,-168.477829,
1.877200,0.000000,0.000000,982.783020,0.015123,0.020163,0.999682,224.415176,-168.312836,
1.877600,0.000000,0.000000,982.775696,0.015106,0.020141,0.999683,224.201050,-168.152237,
1.878000,0.000000,0.000000,982.768372,0.015089,0.020118,0.999684,223.970352,-167.979218,
1.878400,0.000000,0.000000,982.761047,0.015072,0.020096,0.999685,223.756439,-167.818771,
1.878800,0.000000,0.000000,982.753723,0.015055,0.020074,0.999685,223.547668,-167.662186,
1.879200,0.000000,0.000000,982.746399,0.015039,0.020051,0.999686,223.328491,-167.497787,
1.879600,0.000000,0.000000,982.739075,0.015022,0.020029,0.999687,223.114380,-167.337219,
1.880000,0.000000,0.000000,982.731750,0.015005,0.020007,0.999687,222.883850,-167.164307,
1.880400,0.000000,0.000000,982.724426,0.014988,0.019984,0.999688,222.670090,-167.003998,
1.880800,0.000000,0.000000,982.717102,0.014972,0.019962,0.999689,222.450974,-166.839676,
1.881200,0.000000,0.000000,982.709778,0.014955,0.019940,0.999689,222.236877,-166.679077,
1.881600,0.000000,0.000000,982.702454,0.014938,0.019918,0.999690,222.018005,-166.514908,
1.882000,0.000000,0.000000,982.695129,0.014922,0.019896,0.999691,221.804169,-166.354538,
1.882400,0.000000,0.000000,982.687805,0.014905,0.019873,0.999691,221.585678,-166.190689,
1.882800,0.000000,0.000000,982.680481,0.014889,0.019851,0.999692,221.372055,-166.030457,
1.883200,0.000000,0.000000,982.673157,0.014872,0.019829,0.999693,221.153244,-165.866333,
1.883600,0.000000,0.000000,982.665833,0.014855,0.019807,0.999693,220.934494,-165.702255,
1.884000,0.000000,0.000000,982.658508,0.014839,0.019785,0.999694,220.721405,-165.542435,
1.884400,0.000000,0.000000,982.651184,0.014822,0.019763,0.999695,220.502533,-165.378296,
1.884800,0.000000,0.000000,982.643860,0.014806,0.019741,0.999695,220.289627,-165.218597,
1.885200,0.000000,0.000000,982.636536,0.014789,0.019719,0.999696,220.070938,-165.054581,
1.885600,0.000000,0.000000,982.629211,0.014773,0.019697,0.999697,219.858353,-164.895157,
1.886000,0.000000,0.000000,982.621887,0.014756,0.019675,0.999698,219.650894,-164.739548,
1.886400,0.000000,0.000000,982.614563,0.014740,0.019653,0.999698,219.438004,-164.579849,
1.886800,0.000000,0.000000,982.607239,0.014723,0.019631,0.999699,219.209045,-164.408127,
1.887200,0.000000,0.000000,982.599915,0.014707,0.019609,0.999700,219.007309,-164.256836,
1.887600,0.000000,0.000000,982.592590,0.014691,0.019587,0.999700,218.788940,-164.093048,
1.888000,0.000000,0.000000,982.585266,0.014674,0.019565,0.999701,218.582169,-163.937958,
1.888400,0.000000,0.000000,982.577942,0.014658,0.019544,0.999702,218.358582,-163.770279,
1.888800,0.000000,0.000000,982.570618,0.014641,0.019522,0.999702,218.146637,-163.611282,
1.889200,0.000000,0.000000,982.563293,0.014625,0.019500,0.999703,217.928802,-163.447922,
1.889600,0.000000,0.000000,982.555969,0.014609,0.019478,0.999704,217.727341,-163.296829,
1.890000,0.000000,0.000000,982.548645,0.014592,0.019456,0.999704,217.498413,-163.125122,
1.890400,0.000000,0.000000,982.541321,0.014576,0.019435,0.999705,217.297852,-162.974686,
1.890800,0.000000,0.000000,982.533997,0.014560,0.019413,0.999706,217.080093,-162.811340,
1.891200,0.000000,0.000000,982.526672,0.014544,0.019391,0.999706,216.873718,-162.656570,
1.891600,0.000000,0.000000,982.519348,0.014527,0.019370,0.999707,216.650894,-162.489441,
1.892000,0.000000,0.000000,982.512024,0.014511,0.019348,0.999708,216.450134,-162.338837,
1.892400,0.000000,0.000000,982.504700,0.014495,0.019326,0.999708,216.232986,-162.175995,
1.892800,0.000000,0.000000,982.497375,0.014479,0.019305,0.999709,216.032547,-162.025650,
1.893200,0.000000,0.000000,982.490051,0.014462,0.019283,0.999710,215.804321,-161.854477,
1.893600,0.000000,0.000000,982.482727,0.014446,0.019261,0.999710,215.603561,-161.703903,
1.894000,0.000000,0.000000,982.475403,0.014430,0.019240,0.999711,215.387024,-161.541489,
1.894400,0.000000,0.000000,982.468079,0.014414,0.019218,0.999711,215.175339,-161.382721,
1.894800,0.000000,0.000000,982.460754,0.014398,0.019197,0.999712,214.969650,-161.228455,
1.895200,0.000000,0.000000,982.453430,0.014382,0.019175,0.999713,214.758301,-161.069931,
1.895600,0.000000,0.000000,982.446106,0.014366,0.019154,0.999713,214.552780,-160.915802,
1.896000,0.000000,0.000000,982.438782,0.014349,0.019133,0.999714,214.341736,-160.757523,
1.896400,0.000000,0.000000,982.431458,0.014333,0.019111,0.999715,214.124802,-160.594803,
1.896800,0.000000,0.000000,982.424133,0.014317,0.019090,0.999715,213.925186,-160.445068,
1.897200,0.000000,0.000000,982.416809,0.014301,0.019068,0.999716,213.708527,-160.282578,
1.897600,0.000000,0.000000,982.409485,0.014285,0.019047,0.999717,213.497986,-160.124680,
1.898000,0.000000,0.000000,982.402161,0.014269,0.019026,0.999717,213.292877,-159.970840,
1.898400,0.000000,0.000000,982.394836,0.014253,0.019004,0.999718,213.082001,-159.812683,
1.898800,0.000000,0.000000,982.387512,0.014237,0.018983,0.999718,212.877151,-159.659027,
1.899200,0.000000,0.000000,982.380188,0.014221,0.018962,0.999719,212.666519,-159.501022,
1.899600,0.000000,0.000000,982.372864,0.014205,0.018940,0.999720,212.461472,-159.347244,
1.900000,0.000000,0.000000,982.365540,0.014190,0.018919,0.999720,212.251175,-159.189529,
1.900400,0.000000,0.000000,982.358215,0.014174,0.018898,0.999721,212.046280,-159.035843,
1.900800,0.000000,0.000000,982.350891,0.014158,0.018877,0.999722,211.836227,-158.878311,
1.901200,0.000000,0.000000,982.343567,0.014142,0.018856,0.999722,211.636932,-158.728806,
1.901600,0.000000,0.000000,982.336243,0.014126,0.018835,0.999723,211.421417,-158.567184,
1.902000,0.000000,0.000000,982.328918,0.014110,0.018813,0.999723,211.211227,-158.409546,
1.902400,0.000000,0.000000,982.321594,0.014094,0.018792,0.999724,211.007004,-158.256393,
1.902800,0.000000,0.000000,982.314270,0.014078,0.018771,0.999725,210.808212,-158.107285,
1.903200,0.000000,0.000000,982.306946,0.014063,0.018750,0.999725,210.603821,-157.953979,
1.903600,0.000000,0.000000,982.299622,0.014047,0.018729,0.999726,210.383026,-157.788376,
1.904000,0.000000,0.000000,982.292297,0.014031,0.018708,0.999727,210.184189,-157.639236,
1.904400,0.000000,0.000000,982.284973,0.014015,0.018687,0.999727,209.980072,-157.486145,
1.904800,0.000000,0.000000,982.277649,0.014000,0.018666,0.999728,209.776154,-157.333221,
1.905200,0.000000,0.000000,982.270325,0.013984,0.018645,0.999728,209.566635,-157.176071,
1.905600,0.000000,0.000000,982.263000,0.013968,0.018624,0.999729,209.368713,-157.027634,
1.906000,0.000000,0.000000,982.255676,0.013952,0.018603,0.999730,209.164673,-156.874588,
1.906400,0.000000,0.000000,982.248291,0.013937,0.018582,0.999730,208.955475,-156.717682,
1.906800,0.000000,0.000000,982.240723,0.013921,0.018561,0.999731,208.745972,-156.560547,
1.907200,0.000000,0.000000,982.233154,0.013906,0.018541,0.999731,208.542694,-156.408066,
1.907600,0.000000,0.000000,982.225586,0.013890,0.018520,0.999732,208.339249,-156.255493,
1.908000,0.000000,0.000000,982.218018,0.013874,0.018499,0.999733,208.130096,-156.098633,
1.908400,0.000000,0.000000,982.210449,0.013859,0.018478,0.999733,207.932068,-155.950119,
1.908800,0.000000,0.000000,982.202881,0.013843,0.018457,0.999734,207.728958,-155.797791,
1.909200,0.000000,0.000000,982.195312,0.013827,0.018437,0.999734,207.520279,-155.641251,
1.909600,0.000000,0.000000,982.187744,0.013812,0.018416,0.999735,207.316803,-155.488663,
1.910000,0.000000,0.000000,982.180176,0.013796,0.018395,0.999736,207.119904,-155.340973,
1.910400,0.000000,0.000000,982.172607,0.013781,0.018374,0.999736,206.916733,-155.188599,
1.910800,0.000000,0.000000,982.165039,0.013765,0.018354,0.999737,206.719574,-155.040710,
1.911200,0.000000,0.000000,982.157471,0.013750,0.018333,0.999737,206.516830,-154.888611,
1.911600,0.000000,0.000000,982.149902,0.013734,0.018312,0.999738,206.319260,-154.740433,
1.912000,0.000000,0.000000,982.142334,0.013719,0.018292,0.999739,206.111053,-154.584290,
1.912400,0.000000,0.000000,982.134766,0.013703,0.018271,0.999739,205.908569,-154.432449,
1.912800,0.000000,0.000000,982.127197,0.013688,0.018251,0.999740,205.711456,-154.284637,
1.913200,0.000000,0.000000,982.119629,0.013673,0.018230,0.999740,205.503662,-154.128799,
1.913600,0.000000,0.000000,982.112061,0.013657,0.018210,0.999741,205.301071,-153.976883,
1.914000,0.000000,0.000000,982.104492,0.013642,0.018189,0.999741,205.104340,-153.829330,
1.914400,0.000000,0.000000,982.096924,0.013626,0.018169,0.999742,204.902039,-153.677612,
1.914800,0.000000,0.000000,982.089355,0.013611,0.018148,0.999743,204.705597,-153.530289,
1.915200,0.000000,0.000000,982.081787,0.013596,0.018128,0.999743,204.497955,-153.374588,
1.915600,0.000000,0.000000,982.074219,0.013580,0.018107,0.999744,204.295502,-153.222733,
1.916000,0.000000,0.000000,982.066650,0.013565,0.018087,0.999744,204.099411,-153.075684,
