Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimbalX,gimbalY,gimbalInputX,gimbalInputY
51.939999,52196.453125,90410.867188,96665.617188,0.489252,0.847408,-0.206235,2063.842041,1.007844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.949997,52206.500000,90428.273438,96660.476562,0.489244,0.847394,-0.206310,2063.866211,1.007845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.959999,52216.546875,90445.679688,96655.335938,0.489236,0.847380,-0.206385,2063.890137,1.007847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.969997,52226.593750,90463.085938,96650.195312,0.489228,0.847367,-0.206460,2063.914551,1.007848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.980000,52236.640625,90480.492188,96645.054688,0.489220,0.847353,-0.206535,2063.938721,1.007849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.989998,52246.687500,90497.898438,96639.914062,0.489212,0.847339,-0.206610,2063.962891,1.007851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.000000,52256.734375,90515.304688,96634.765625,0.489204,0.847326,-0.206685,2063.987061,1.007852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.009998,52266.781250,90532.710938,96629.617188,0.489196,0.847312,-0.206760,2064.011475,1.007853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.020000,52276.828125,90550.117188,96624.468750,0.489188,0.847298,-0.206835,2064.035645,1.007855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.029999,52286.875000,90567.523438,96619.320312,0.489180,0.847284,-0.206910,2064.060059,1.007856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.039997,52296.921875,90584.929688,96614.171875,0.489172,0.847271,-0.206985,2064.084229,1.007858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.049999,52306.968750,90602.335938,96609.023438,0.489164,0.847257,-0.207060,2064.108398,1.007859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.059998,52317.015625,90619.742188,96603.875000,0.489156,0.847243,-0.207135,2064.132812,1.007860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.070000,52327.062500,90637.148438,96598.726562,0.489149,0.847229,-0.207210,2064.156982,1.007862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.079998,52337.109375,90654.554688,96593.570312,0.489141,0.847216,-0.207285,2064.181152,1.007863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.090000,52347.156250,90671.960938,96588.414062,0.489133,0.847202,-0.207360,2064.205322,1.007864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.099998,52357.203125,90689.367188,96583.257812,0.489125,0.847188,-0.207435,2064.229736,1.007866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.110001,52367.250000,90706.773438,96578.101562,0.489117,0.847174,-0.207511,2064.254150,1.007867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.119999,52377.296875,90724.179688,96572.945312,0.489109,0.847161,-0.207586,2064.278320,1.007869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.129997,52387.343750,90741.585938,96567.789062,0.489101,0.847147,-0.207661,2064.302734,1.007870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.139999,52397.390625,90758.992188,96562.632812,0.489093,0.847133,-0.207736,2064.326904,1.007872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.149998,52407.437500,90776.398438,96557.476562,0.489085,0.847119,-0.207811,2064.351318,1.007873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.160000,52417.484375,90793.804688,96552.312500,0.489077,0.847105,-0.207886,2064.375488,1.007874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.169998,52427.531250,90811.210938,96547.148438,0.489069,0.847091,-0.207962,2064.399902,1.007876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.180000,52437.578125,90828.617188,96541.984375,0.489061,0.847077,-0.208037,2064.424072,1.007877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.189999,52447.625000,90846.023438,96536.820312,0.489053,0.847064,-0.208112,2064.448486,1.007878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.199997,52457.671875,90863.429688,96531.656250,0.489045,0.847050,-0.208188,2064.472656,1.007880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.209999,52467.718750,90880.835938,96526.492188,0.489037,0.847036,-0.208263,2064.497070,1.007881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.219997,52477.765625,90898.242188,96521.328125,0.489029,0.847022,-0.208338,2064.521484,1.007883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.230000,52487.812500,90915.648438,96516.164062,0.489021,0.847008,-0.208413,2064.545654,1.007884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.239998,52497.859375,90933.054688,96510.992188,0.489013,0.846994,-0.208489,2064.570068,1.007885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.250000,52507.906250,90950.460938,96505.820312,0.489005,0.846980,-0.208564,2064.594482,1.007887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.259998,52517.953125,90967.867188,96500.648438,0.488997,0.846966,-0.208640,2064.618652,1.007888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.270000,52528.000000,90985.273438,96495.476562,0.488989,0.846952,-0.208715,2064.643066,1.007889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.279999,52538.046875,91002.679688,96490.304688,0.488981,0.846938,-0.208790,2064.667480,1.007891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.289997,52548.093750,91020.085938,96485.132812,0.488972,0.846924,-0.208866,2064.691895,1.007892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.299999,52558.140625,91037.492188,96479.960938,0.488964,0.846911,-0.208941,2064.716309,1.007894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.309998,52568.187500,91054.898438,96474.789062,0.488956,0.846897,-0.209017,2064.740479,1.007895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.320000,52578.234375,91072.304688,96469.609375,0.488948,0.846883,-0.209092,2064.764893,1.007896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.329998,52588.281250,91089.710938,96464.429688,0.488940,0.846869,-0.209168,2064.789307,1.007898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.340000,52598.328125,91107.117188,96459.250000,0.488932,0.846855,-0.209243,2064.813721,1.007899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.349998,52608.375000,91124.523438,96454.070312,0.488924,0.846841,-0.209319,2064.837891,1.007900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.360001,52618.421875,91141.929688,96448.890625,0.488916,0.846827,-0.209394,2064.862549,1.007902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.369999,52628.468750,91159.335938,96443.710938,0.488908,0.846813,-0.209470,2064.886719,1.007903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.379997,52638.515625,91176.742188,96438.531250,0.488900,0.846799,-0.209545,2064.911377,1.007904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.389999,52648.562500,91194.148438,96433.351562,0.488892,0.846785,-0.209621,2064.935791,1.007906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.399998,52658.609375,91211.554688,96428.164062,0.488884,0.846771,-0.209696,2064.960205,1.007907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.410000,52668.656250,91228.960938,96422.976562,0.488875,0.846757,-0.209772,2064.984619,1.007909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.419998,52678.703125,91246.367188,96417.789062,0.488867,0.846742,-0.209848,2065.009033,1.007910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.430000,52688.750000,91263.773438,96412.601562,0.488859,0.846728,-0.209923,2065.033203,1.007912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.439999,52698.796875,91281.179688,96407.414062,0.488851,0.846714,-0.209999,2065.057861,1.007913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.449997,52708.843750,91298.585938,96402.226562,0.488843,0.846700,-0.210074,2065.082275,1.007914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.459999,52718.890625,91315.992188,96397.039062,0.488835,0.846686,-0.210150,2065.106689,1.007915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.469997,52728.937500,91333.398438,96391.843750,0.488827,0.846672,-0.210226,2065.131104,1.007917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.480000,52738.984375,91350.804688,96386.648438,0.488819,0.846658,-0.210302,2065.155518,1.007918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.489998,52749.031250,91368.210938,96381.453125,0.488810,0.846644,-0.210377,2065.179932,1.007920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.500000,52759.078125,91385.617188,96376.257812,0.488802,0.846630,-0.210453,2065.204590,1.007921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.509998,52769.125000,91403.023438,96371.062500,0.488794,0.846616,-0.210529,2065.228760,1.007922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.520000,52779.171875,91420.429688,96365.867188,0.488786,0.846601,-0.210605,2065.253418,1.007924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.529999,52789.218750,91437.835938,96360.671875,0.488778,0.846587,-0.210680,2065.277832,1.007925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.539997,52799.265625,91455.242188,96355.476562,0.488770,0.846573,-0.210756,2065.302246,1.007926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.549999,52809.312500,91472.648438,96350.273438,0.488761,0.846559,-0.210832,2065.326660,1.007928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.559998,52819.359375,91490.054688,96345.070312,0.488753,0.846545,-0.210908,2065.351074,1.007929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.570000,52829.406250,91507.460938,96339.867188,0.488745,0.846531,-0.210984,2065.375732,1.007930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.579998,52839.453125,91524.867188,96334.664062,0.488737,0.846516,-0.211060,2065.400146,1.007932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.590000,52849.500000,91542.273438,96329.460938,0.488729,0.846502,-0.211135,2065.424561,1.007933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.599998,52859.546875,91559.679688,96324.257812,0.488721,0.846488,-0.211211,2065.449219,1.007934,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.610001,52869.593750,91577.085938,96319.054688,0.488712,0.846474,-0.211287,2065.473633,1.007936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.619999,52879.640625,91594.492188,96313.851562,0.488704,0.846460,-0.211363,2065.498047,1.007937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.629997,52889.687500,91611.898438,96308.640625,0.488696,0.846446,-0.211439,2065.522705,1.007939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.639999,52899.734375,91629.304688,96303.429688,0.488688,0.846431,-0.211515,2065.547119,1.007940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.649998,52909.781250,91646.710938,96298.218750,0.488679,0.846417,-0.211591,2065.571777,1.007941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.660000,52919.828125,91664.117188,96293.007812,0.488671,0.846403,-0.211667,2065.596191,1.007943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.669998,52929.875000,91681.523438,96287.796875,0.488663,0.846389,-0.211743,2065.620850,1.007944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.680000,52939.921875,91698.929688,96282.585938,0.488655,0.846374,-0.211819,2065.645264,1.007946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.689999,52949.968750,91716.335938,96277.375000,0.488647,0.846360,-0.211895,2065.669922,1.007947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.699997,52960.015625,91733.742188,96272.164062,0.488638,0.846346,-0.211971,2065.694336,1.007948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.709999,52970.062500,91751.148438,96266.945312,0.488630,0.846331,-0.212047,2065.718994,1.007949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.719997,52980.109375,91768.554688,96261.726562,0.488622,0.846317,-0.212123,2065.743408,1.007951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.730000,52990.156250,91785.960938,96256.507812,0.488613,0.846303,-0.212199,2065.768066,1.007952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.739998,53000.203125,91803.367188,96251.289062,0.488605,0.846288,-0.212275,2065.792725,1.007954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.750000,53010.250000,91820.773438,96246.070312,0.488597,0.846274,-0.212352,2065.817139,1.007955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.759998,53020.296875,91838.179688,96240.851562,0.488589,0.846260,-0.212428,2065.841797,1.007956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.770000,53030.343750,91855.585938,96235.632812,0.488580,0.846245,-0.212504,2065.866211,1.007957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.779999,53040.390625,91872.992188,96230.414062,0.488572,0.846231,-0.212580,2065.890869,1.007959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.789997,53050.437500,91890.398438,96225.187500,0.488564,0.846217,-0.212656,2065.915527,1.007960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.799999,53060.484375,91907.804688,96219.960938,0.488556,0.846202,-0.212732,2065.939941,1.007962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.809998,53070.531250,91925.210938,96214.734375,0.488547,0.846188,-0.212809,2065.964600,1.007963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.820000,53080.578125,91942.617188,96209.507812,0.488539,0.846174,-0.212885,2065.989258,1.007964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.829998,53090.625000,91960.023438,96204.281250,0.488531,0.846159,-0.212961,2066.013916,1.007965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.840000,53100.671875,91977.429688,96199.054688,0.488522,0.846145,-0.213037,2066.038574,1.007967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.849998,53110.718750,91994.835938,96193.828125,0.488514,0.846130,-0.213114,2066.062988,1.007968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.860001,53120.765625,92012.242188,96188.601562,0.488506,0.846116,-0.213190,2066.087646,1.007969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.869999,53130.812500,92029.648438,96183.367188,0.488497,0.846102,-0.213266,2066.112305,1.007971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.879997,53140.859375,92047.054688,96178.132812,0.488489,0.846087,-0.213343,2066.136963,1.007972,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.889999,53150.906250,92064.460938,96172.898438,0.488481,0.846073,-0.213419,2066.161621,1.007974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.899998,53160.953125,92081.867188,96167.664062,0.488472,0.846058,-0.213495,2066.186035,1.007975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.910000,53171.000000,92099.273438,96162.429688,0.488464,0.846044,-0.213572,2066.210693,1.007976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.919998,53181.046875,92116.679688,96157.195312,0.488456,0.846029,-0.213648,2066.235352,1.007977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.930000,53191.093750,92134.085938,96151.960938,0.488447,0.846015,-0.213724,2066.260010,1.007979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.939999,53201.140625,92151.492188,96146.726562,0.488439,0.846000,-0.213801,2066.284668,1.007980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.949997,53211.187500,92168.898438,96141.484375,0.488431,0.845986,-0.213877,2066.309326,1.007982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.959999,53221.234375,92186.304688,96136.242188,0.488422,0.845971,-0.213954,2066.333984,1.007983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.969997,53231.281250,92203.710938,96131.000000,0.488414,0.845957,-0.214030,2066.358643,1.007985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.980000,53241.328125,92221.117188,96125.757812,0.488405,0.845942,-0.214107,2066.383301,1.007986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.989998,53251.375000,92238.523438,96120.515625,0.488397,0.845928,-0.214183,2066.407959,1.007987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.000000,53261.421875,92255.929688,96115.273438,0.488389,0.845913,-0.214260,2066.432617,1.007988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.009998,53271.468750,92273.335938,96110.031250,0.488380,0.845899,-0.214336,2066.457275,1.007990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.020000,53281.515625,92290.742188,96104.789062,0.488372,0.845884,-0.214413,2066.481934,1.007991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.029999,53291.562500,92308.148438,96099.539062,0.488363,0.845870,-0.214489,2066.506836,1.007992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.039997,53301.609375,92325.554688,96094.289062,0.488355,0.845855,-0.214566,2066.531494,1.007994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.049999,53311.656250,92342.960938,96089.039062,0.488347,0.845841,-0.214642,2066.556152,1.007995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.059998,53321.703125,92360.367188,96083.789062,0.488338,0.845826,-0.214719,2066.580811,1.007996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.070000,53331.750000,92377.773438,96078.539062,0.488330,0.845811,-0.214796,2066.605469,1.007998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.079998,53341.796875,92395.179688,96073.289062,0.488321,0.845797,-0.214872,2066.630127,1.007999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.090000,53351.843750,92412.585938,96068.039062,0.488313,0.845782,-0.214949,2066.654785,1.008000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.099998,53361.890625,92429.992188,96062.781250,0.488305,0.845768,-0.215025,2066.679688,1.008002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
